protein1,protein2,homology,experiments,experiments_transferred,database,database_transferred,textmining,textmining_transferred,combined_score 
O00221,Q04864,0,671,0,500,0,946,88,990
O00221,P19838,0,542,0,500,0,694,116,929
O00221,Q04206,0,508,0,700,0,751,91,962
O00221,P25963,0,183,0,900,0,761,0,978
Q6ZRQ5,Q96HA7,0,457,0,0,0,982,71,990
Q03113,O15085,0,457,144,0,0,957,0,978
Q03113,Q92888,0,457,144,0,0,964,0,981
Q03113,Q9NZN5,0,457,144,700,0,952,0,992
Q03113,Q14344,0,472,0,900,0,855,0,991
P00533,P18031,0,618,0,0,0,956,0,982
P00533,P22681,0,677,371,800,0,982,149,999
P00533,Q13882,0,457,0,500,0,939,0,981
P00533,P40763,0,621,0,0,0,921,0,968
P00533,P78527,0,358,0,0,0,824,0,882
P00533,P32004,0,292,0,900,0,324,0,947
P00533,P13866,0,292,0,0,0,914,0,936
P00533,O14944,0,964,0,400,0,982,70,999
P00533,P62993,0,734,46,900,0,982,89,999
P00533,P15941,0,564,0,0,0,981,0,991
P00533,Q99075,0,662,0,900,0,982,43,999
P00533,Q99962,0,523,0,650,0,474,0,904
P00533,P17936,0,292,0,0,0,944,0,958
P00533,Q14451,0,191,0,0,0,919,0,931
P00533,P27986,0,657,0,400,0,750,0,944
P00533,P56539,0,292,0,800,0,399,120,915
P00533,P12830,0,542,0,0,0,976,0,988
P00533,P51692,0,677,0,0,0,780,0,925
P00533,P42336,0,550,0,400,0,657,0,899
P00533,P12931,0,523,0,0,0,982,0,991
P00533,P29317,0,400,0,0,0,741,48,839
P00533,Q15303,0,483,0,400,0,976,0,991
P00533,Q03135,0,523,0,800,0,964,0,996
P00533,Q6UW88,0,958,0,400,0,981,0,999
P00533,Q86VI4,0,292,0,0,0,852,0,890
P00533,Q14956,0,292,0,500,0,968,0,987
P00533,P08238,0,564,0,0,0,978,0,989
P00533,P01137,0,142,0,0,0,921,0,929
P00533,Q9UKV8,0,292,0,0,0,898,0,924
P00533,P15514,0,662,0,400,0,982,64,996
P00533,P29353,0,677,54,540,0,982,0,997
P00533,P19174,0,621,0,500,0,532,0,903
P00533,P05556,0,483,0,0,0,806,117,903
P00533,P21860,0,950,0,800,0,982,0,999
P00533,P16070,0,457,0,0,0,982,0,989
P00533,P42566,0,457,0,650,0,714,0,940
P00533,P08581,0,457,0,0,0,966,0,980
P00533,P35070,0,662,0,400,0,982,42,996
P00533,P17931,0,457,0,0,0,841,0,909
P00533,P46108,0,564,0,0,0,744,0,883
P00533,P04626,0,964,0,900,0,982,0,999
P00533,P42224,0,570,0,0,0,642,0,839
P00533,Q96B97,0,457,0,650,0,416,0,879
P00533,Q05397,0,734,0,400,0,896,49,982
P00533,P07355,0,457,0,0,0,832,0,904
P00533,Q07890,0,550,0,0,0,783,0,898
P00533,P01133,0,972,0,900,0,982,89,999
P00533,Q13480,0,541,0,400,0,967,0,990
P00533,P19338,0,369,0,0,0,760,0,842
P00533,P07900,0,523,0,500,0,975,0,993
P00533,P03372,0,457,0,0,0,736,0,850
P00533,P09619,0,457,0,900,0,956,0,997
P00533,P07585,0,457,0,900,0,975,0,998
P00533,P42229,0,523,0,0,0,841,0,920
Q96FF9,Q8N3U4,0,674,0,500,0,254,0,867
Q96FF9,Q9NTI5,0,607,0,500,0,833,0,964
Q96FF9,Q7Z5K2,0,421,0,800,0,922,0,990
Q96FF9,O60216,0,588,0,500,0,610,0,912
Q96FF9,Q29RF7,0,575,0,500,0,973,0,993
Q96FF9,Q9UQE7,0,658,0,500,0,758,0,955
Q96FF9,Q8WVM7,0,653,0,500,0,445,0,895
Q96FF9,P06493,0,292,0,0,0,765,0,826
P08833,P01344,0,514,0,700,0,982,46,997
P40227,P50991,0,931,409,900,0,966,55,999
P40227,P50990,0,962,370,900,74,745,193,999
P40227,P48643,0,922,469,900,0,959,161,999
P40227,P49368,0,965,375,900,0,978,51,999
P40227,Q99832,0,965,475,900,0,907,209,999
P40227,P78371,0,925,441,900,0,930,45,999
P40227,P17987,0,965,488,900,0,868,110,999
O75420,P26196,0,525,459,0,0,391,0,829
O75420,O60573,0,963,0,0,0,686,0,988
P21709,P29317,0,819,0,400,0,782,0,974
Q00536,Q8ND76,0,520,0,0,0,668,102,844
Q9NX14,O95169,0,910,334,900,690,462,0,998
Q9NX14,O95139,0,962,353,900,690,697,0,999
Q9NX14,Q16718,0,918,320,900,690,313,0,998
Q9NX14,O43674,0,957,364,900,690,836,0,999
Q9NX14,O95168,0,919,359,900,690,706,0,999
Q9NX14,P07919,0,800,197,0,0,392,0,893
Q9NX14,P03905,0,955,364,900,690,770,0,999
Q9NX14,O95299,0,955,364,900,690,268,0,999
Q9NX14,O15239,0,913,194,900,690,335,0,998
Q9NX14,O95182,0,927,189,900,690,543,0,999
Q9NX14,Q86Y39,0,944,140,900,467,242,0,997
Q9NX14,Q9P0J0,0,907,194,900,690,499,0,998
Q9NX14,Q9Y6M9,0,959,399,900,690,370,0,999
Q9NX14,O96000,0,965,364,900,690,782,0,999
Q15233,Q8WXF1,0,965,0,0,0,982,0,999
Q15233,Q53ET0,0,322,0,0,0,794,0,854
Q15233,P23246,0,958,0,0,0,982,0,999
Q15233,P35637,0,403,0,0,0,754,0,846
Q15233,Q96PK6,0,383,0,0,0,961,81,975
P28335,P41595,0,322,0,900,0,670,0,975
P28335,P28223,0,483,0,900,0,776,163,989
Q9BZI7,Q9HAU5,0,972,246,900,0,974,349,999
Q9BZI7,P61326,0,972,0,900,0,851,0,999
Q9BZI7,Q92900,0,734,58,900,0,743,349,995
Q9BZI7,Q9H1J1,0,343,0,900,0,338,0,952
Q9BZI7,Q86V81,0,292,0,800,0,410,0,909
Q96QB1,Q63HR2,0,926,0,0,0,806,0,985
P21281,Q9UI12,0,922,495,720,0,491,285,995
P21281,Q9Y5K8,0,965,490,900,585,301,0,999
P21281,Q93050,0,586,502,720,414,280,0,971
P21281,P27449,0,883,489,720,385,534,127,994
P21281,P36543,0,965,377,900,585,235,132,999
P21281,P38606,0,965,377,900,585,725,223,999
P21281,O75348,0,965,362,900,0,402,0,998
P21281,Q13488,0,428,352,540,414,293,41,916
P21281,O15342,0,800,498,500,0,287,0,959
P21281,Q9Y487,0,556,352,540,414,334,41,938
P21281,Q8NEY4,0,645,378,540,0,201,86,912
O60496,P16333,0,457,0,0,0,703,0,831
O60496,P20936,0,457,0,0,0,930,166,965
O14763,P48023,0,448,0,500,0,982,348,996
O14763,O15519,0,577,0,500,0,544,152,907
O14763,O14798,0,128,0,0,0,836,0,850
O14763,Q13158,0,593,0,500,0,982,348,997
O14763,Q13546,0,457,0,500,0,721,155,927
O14763,P50591,0,960,0,700,0,982,348,999
O14763,O00220,0,457,0,900,0,913,0,994
O14763,Q15628,0,292,0,500,0,672,0,873
O14763,Q14790,0,593,0,500,0,861,84,970
Q9BRT9,O75419,0,903,744,540,0,969,347,999
Q9BRT9,P33991,0,852,740,540,0,408,296,991
Q9BRT9,Q14691,0,970,718,800,0,969,0,999
Q9BRT9,P49736,0,910,743,540,0,430,99,993
Q9BRT9,Q9Y248,0,970,718,800,0,952,0,999
P06850,P34998,0,618,441,800,0,982,348,999
P06850,P55089,0,287,0,900,0,695,0,976
P06850,Q969E3,0,287,0,900,0,613,0,969
P06850,Q13324,0,457,371,800,0,982,157,998
Q9GZV8,O43439,0,671,0,0,0,597,0,861
P54274,Q15554,0,457,0,720,0,982,0,997
P54274,Q9NUX5,0,671,0,720,0,982,0,998
P54274,Q9BSI4,0,671,130,720,0,982,0,998
P54274,P13010,0,292,0,720,0,524,0,897
P54274,Q9NYB0,0,642,0,720,0,981,0,997
P54274,Q9UKT5,0,960,0,0,0,376,0,974
P54274,Q8NA31,0,946,0,360,0,477,0,980
P54274,O95271,0,486,0,0,0,981,0,989
P54274,Q9H2K2,0,483,0,0,0,952,0,974
P54274,Q96AP0,0,682,0,720,0,978,0,997
Q6UXX9,Q9ULT6,0,946,54,500,0,573,0,987
Q6UXX9,Q68DV7,0,292,54,500,0,599,0,847
Q6UXX9,O75473,0,926,0,500,0,778,82,991
Q6UXX9,Q9BXB1,0,483,0,500,0,817,82,950
Q9Y6M9,O15239,0,890,194,900,690,203,0,997
Q9Y6M9,O75251,0,887,745,900,690,536,0,999
Q9Y6M9,Q9P0J0,0,882,746,900,690,461,0,999
Q9Y6M9,O96000,0,860,747,900,690,714,0,999
Q9Y6M9,O00217,0,825,748,900,690,429,0,999
Q9Y6M9,O00483,0,225,0,900,467,422,45,973
Q9Y6M9,P47985,0,800,537,0,0,632,141,966
Q9Y6M9,O75306,0,800,749,900,690,503,0,999
Q9Y6M9,P15954,0,825,78,0,0,408,0,896
Q9Y6M9,O95168,0,900,394,900,690,547,0,998
Q9Y6M9,P19404,0,891,745,900,690,629,144,999
Q9Y6M9,P28331,0,862,747,900,690,542,0,999
Q9Y6M9,O95182,0,911,204,900,690,569,0,998
Q9Y6M9,O75489,0,920,741,900,690,620,142,999
Q9Y6M9,P31930,0,825,374,0,0,734,0,968
Q9Y6M9,O95299,0,800,375,900,690,557,98,998
Q9Y6M9,Q9NX14,0,959,399,900,690,370,0,999
Q9Y6M9,Q86Y39,0,800,256,900,467,645,0,996
Q9Y6M9,Q16795,0,914,488,900,467,638,83,999
Q9Y6M9,O14561,0,900,538,900,690,568,0,999
Q9Y6M9,P17568,0,921,741,900,690,578,0,999
Q9Y6M9,O95169,0,960,728,900,690,865,84,999
Q9Y6M9,P07919,0,800,386,0,0,348,0,912
Q9Y6M9,O75380,0,909,743,900,690,248,0,999
Q9Y6M9,O95178,0,800,0,900,690,591,146,997
Q96PU4,Q13547,0,457,0,0,0,751,0,859
P42772,P11802,0,648,0,500,0,982,348,997
P42772,Q00534,0,734,0,500,0,982,347,998
P01562,P20023,0,292,0,0,0,867,0,901
P01562,P48551,0,287,0,500,0,982,0,993
Q16620,P23560,0,549,0,900,0,982,116,999
Q16620,P04150,0,292,0,0,0,780,0,837
Q16620,P08138,0,292,0,0,0,804,0,855
Q16620,Q8WU20,0,943,0,500,0,620,0,988
Q16620,Q16288,0,221,0,0,0,948,0,957
Q16620,P62993,0,130,0,900,0,482,0,950
Q16620,P20783,0,292,0,900,0,982,72,998
Q16620,P34130,0,960,0,900,0,982,0,999
Q16620,P19174,0,457,0,500,0,514,0,856
Q16620,P29353,0,457,0,500,0,977,0,993
Q9NWX5,Q93034,0,457,0,400,0,627,0,867
Q96F24,Q14457,0,734,0,800,0,982,265,999
Q96F24,Q6ZNE5,0,734,0,800,0,982,140,999
Q96F24,Q99570,0,734,0,800,0,982,163,999
Q96F24,Q8NEB9,0,734,0,800,0,982,128,999
Q9NUP9,Q02410,0,457,0,500,0,620,0,887
Q9HCJ2,Q96CW9,0,405,0,0,0,982,0,988
Q9HCJ2,Q9Y2I2,0,662,529,900,0,982,70,999
Q53GQ0,Q9NZ01,0,229,86,900,0,698,239,980
P05155,O00187,0,570,0,0,0,924,0,965
P05155,P09871,0,570,0,700,0,982,0,997
P05155,F8W876,0,292,0,0,0,885,0,915
Q08945,Q08211,0,335,0,0,0,782,0,848
Q08945,Q9Y5B9,0,960,491,900,0,982,349,999
Q08945,P68431,0,956,183,0,0,332,0,973
Q08945,Q9NR30,0,398,0,0,0,823,0,888
Q13153,P31749,0,592,0,0,0,976,0,989
Q13153,P16333,0,457,0,900,0,851,0,991
Q13153,P35240,0,292,0,700,0,379,74,861
Q13153,P62993,0,292,0,400,0,690,0,856
Q13153,Q9Y2X7,0,457,0,400,0,503,85,832
Q13153,Q15052,0,655,127,900,0,307,89,977
P23396,P62701,0,886,402,900,0,565,0,996
P23396,P13639,0,800,749,0,0,339,91,965
P23396,P60228,0,818,462,0,0,315,0,927
P23396,P46783,0,951,492,900,0,347,58,998
P23396,P62244,0,881,408,900,0,318,49,994
P23396,P61513,0,884,745,0,0,252,0,975
P23396,P19838,0,457,54,540,0,392,57,839
P23396,P46778,0,911,743,0,0,268,0,981
P23396,P39023,0,901,521,0,0,548,50,976
P23396,P61247,0,907,743,900,0,359,0,998
P23396,P62241,0,908,743,900,0,228,0,997
P23396,P62424,0,904,743,0,0,306,0,981
P23396,P62277,0,885,745,900,0,295,0,997
P23396,Q04206,0,457,0,720,0,235,0,873
P23396,P62851,0,901,744,900,0,342,0,998
P23396,Q9Y3U8,0,843,748,0,0,467,0,977
P23396,P42766,0,881,746,0,0,234,0,974
P23396,P36578,0,877,746,0,0,233,0,974
P23396,P15880,0,944,736,900,0,622,353,999
P23396,P62854,0,903,744,900,0,315,0,998
P23396,Q96GA3,0,888,735,0,0,336,254,983
P23396,P62917,0,888,745,0,0,406,69,982
P23396,P50914,0,905,743,0,0,284,0,981
P23396,Q13895,0,412,724,0,0,739,353,968
P23396,Q00987,0,322,0,0,0,913,72,940
P23396,O75821,0,917,389,0,0,566,353,983
P23396,P62847,0,874,746,900,0,459,0,998
Q13315,Q92993,0,457,0,900,0,724,81,984
Q13315,Q14676,0,587,0,500,0,959,205,992
Q13315,Q00987,0,457,0,0,0,722,0,842
Q13315,P51587,0,292,0,800,0,512,0,924
Q13315,P16104,0,457,0,500,0,651,0,896
Q13315,Q13547,0,292,0,0,0,837,95,886
Q13315,Q9Y6K9,0,457,0,0,0,910,0,949
Q13315,P52701,0,287,0,900,0,939,0,995
Q13315,Q9BXW9,0,303,0,540,0,736,0,907
Q13315,P13010,0,457,0,900,0,663,0,980
Q13315,O43313,0,457,0,0,0,906,0,946
Q13315,Q12888,0,504,0,500,0,902,0,973
Q13315,O60934,0,943,51,500,0,311,0,979
Q13315,O96017,0,457,0,0,0,960,0,977
Q13315,P38398,0,587,0,800,0,979,0,998
Q13315,Q8WXE1,0,292,0,500,0,966,0,986
Q13315,P40692,0,287,0,540,0,916,164,973
Q13315,P43246,0,287,0,900,0,957,0,996
Q13315,Q13535,0,292,0,900,0,214,0,939
Q13315,P54132,0,457,0,800,0,398,0,928
Q6IAA8,Q7L523,0,972,0,500,0,358,43,990
Q6IAA8,O43504,0,972,0,900,0,982,0,999
Q6IAA8,O15169,0,292,0,0,0,822,0,868
Q6IAA8,Q9Y2Q5,0,972,0,900,0,982,0,999
Q6IAA8,Q9UHA4,0,972,0,900,0,982,54,999
Q6IAA8,Q0VGL1,0,972,0,900,0,982,0,999
O94776,Q13547,0,658,54,900,0,981,134,999
O94776,Q16576,0,691,176,900,0,979,193,999
O94776,Q09028,0,641,176,900,0,971,193,999
O94776,Q8WXI9,0,680,0,540,0,899,206,986
O94776,Q13330,0,688,0,720,0,958,0,996
O94776,Q92769,0,671,54,900,0,982,134,999
O94776,Q12873,0,650,43,720,0,946,166,995
O94776,O95983,0,680,85,800,0,392,82,961
Q03395,P23942,0,900,0,0,0,939,92,993
P60852,Q05996,0,292,0,800,0,979,0,996
P60852,Q12836,0,292,0,800,0,841,0,975
P60852,P21754,0,457,0,800,0,973,143,997
Q9UPV0,Q96ST8,0,89,0,720,0,580,0,883
Q9UPV0,Q6IQ55,0,457,0,0,0,934,0,962
P24844,P35580,0,728,255,900,0,355,124,986
Q969N2,Q92643,0,970,369,900,0,960,0,999
Q969N2,Q9H490,0,970,0,900,0,344,353,998
Q969N2,O43292,0,969,253,900,0,982,0,999
Q9BX40,Q9NRA8,0,642,381,0,0,378,0,850
O00170,P12931,0,141,0,0,0,898,0,908
O00170,P35869,0,943,138,800,0,214,0,991
O00170,P07900,0,457,127,0,0,982,0,990
O00170,P08238,0,952,127,800,0,982,0,999
Q96T91,Q86YW7,0,363,0,900,0,779,0,984
Q9UID3,Q5VIR6,0,734,46,900,0,982,283,999
Q9UID3,Q9P1Q0,0,457,0,900,0,982,283,999
Q9UID3,Q8N1B4,0,457,300,900,0,982,283,999
P60510,P30154,0,205,168,540,0,365,347,850
P60510,Q6NUP7,0,457,168,0,0,834,174,929
P60510,Q9NY27,0,729,506,900,0,976,159,999
P60510,O75663,0,457,0,0,0,767,0,868
P60510,Q5MIZ7,0,724,335,900,0,905,305,998
P60510,Q6IN85,0,603,335,900,0,672,305,992
P60510,Q8TF05,0,591,168,540,0,965,220,994
P09238,P08254,0,671,0,0,0,564,0,850
P09238,P16035,0,900,83,0,0,271,0,927
Q16828,P28482,0,457,254,0,0,829,44,924
Q6IQ16,O43791,0,469,0,900,0,368,0,963
Q53EL6,P60842,0,960,41,0,0,982,139,999
Q53EL6,Q04637,0,292,0,0,0,915,0,937
Q53EL6,Q14240,0,481,41,0,0,982,139,991
P48643,P17987,0,964,725,900,690,898,0,999
P48643,P78371,0,962,727,900,690,979,348,999
P48643,Q92526,0,643,469,900,0,644,161,993
P48643,Q99832,0,962,727,900,690,980,350,999
P48643,P40227,0,922,469,900,0,959,161,999
P48643,P49368,0,962,486,900,690,981,291,999
P48643,P50990,0,927,448,900,467,967,298,999
P48643,P50991,0,962,727,900,690,982,351,999
P10515,P11177,0,671,353,900,630,894,349,999
P10515,O00330,0,636,0,900,0,870,0,994
P10515,P09622,0,667,256,900,446,728,348,996
P10515,P29803,0,208,131,900,436,357,280,977
P10515,P08559,0,650,131,900,436,813,280,997
Q14116,O95256,0,933,0,500,0,980,0,999
Q14116,Q13478,0,960,0,900,0,982,0,999
Q9BXU0,Q6PIF2,0,930,0,800,0,972,0,999
Q9Y4E8,Q9HAU4,0,457,0,500,0,881,0,964
Q9Y4E8,O15105,0,457,0,500,0,697,0,910
Q5SZK8,Q5H8C1,0,292,0,900,0,892,0,991
O94855,Q15437,0,734,357,540,0,400,253,958
O94855,O95486,0,722,179,900,0,414,101,985
O43583,Q9ULC4,0,904,344,0,0,846,349,992
Q969X0,P61026,0,457,122,0,0,783,187,904
Q969X0,P61006,0,943,122,0,0,783,247,990
Q9UPY5,P08195,0,943,255,900,0,982,156,999
Q9UPY5,P16070,0,457,0,0,0,971,0,983
Q8IZD4,Q8IZH2,0,512,592,0,0,341,349,903
Q8IZD4,Q8IU60,0,621,502,800,0,297,156,973
Q96IV0,P55072,0,457,0,500,0,464,0,841
Q12955,O95166,0,926,0,0,0,651,49,973
Q12955,Q01082,0,236,359,500,0,704,108,923
Q12955,Q13009,0,292,0,900,0,499,0,961
Q02487,Q14126,0,886,0,500,0,982,68,998
Q02487,Q99959,0,230,42,500,0,947,142,980
Q02487,P15924,0,292,0,500,0,927,107,973
Q13023,Q92736,0,457,0,0,0,918,0,953
O95298,P51970,0,959,354,900,467,277,0,998
O95298,O75251,0,893,257,900,467,351,0,996
O95298,Q86Y39,0,800,199,900,362,402,0,992
O95298,O43677,0,900,72,900,467,614,0,997
O95298,P03923,0,800,364,540,467,340,0,975
O95298,P03891,0,949,330,900,467,353,0,998
O95298,P03915,0,881,254,900,467,394,0,996
O95298,O75380,0,905,244,900,467,281,0,996
O95298,O95168,0,900,370,900,467,263,0,997
O95298,P03901,0,800,256,540,467,391,0,973
O95298,P03897,0,800,256,900,467,390,0,994
O95298,O75306,0,800,356,900,467,209,133,994
P04198,O14965,0,960,0,0,0,776,0,990
P04198,Q13287,0,230,0,0,0,970,0,975
P04198,Q15910,0,457,0,0,0,723,0,843
P04198,P61244,0,457,0,0,0,955,0,974
P04198,Q13547,0,457,0,0,0,739,0,852
Q4G0F5,Q9UBQ0,0,693,502,720,0,982,349,999
Q4G0F5,O60749,0,486,372,720,0,436,280,956
Q4G0F5,Q13596,0,612,372,720,0,550,280,973
Q4G0F5,Q96QK1,0,732,489,720,0,982,349,999
Q71F23,Q9BU64,0,932,0,800,0,855,86,997
Q71F23,Q03188,0,915,0,800,0,792,0,996
Q71F23,Q9BS16,0,920,0,800,0,662,0,994
Q71F23,Q13352,0,966,0,800,0,629,85,997
Q71F23,Q8N2Z9,0,852,0,800,0,698,0,990
Q71F23,P49450,0,886,0,500,0,398,0,962
Q71F23,P53350,0,618,0,0,0,905,0,962
Q71F23,Q92674,0,927,0,800,0,914,0,998
Q71F23,Q96H22,0,956,0,800,0,908,87,999
Q71F23,Q6IPU0,0,966,0,800,0,907,91,999
Q71F23,Q96BT3,0,913,0,800,0,879,87,997
Q71F23,Q7L2Z9,0,963,0,800,0,942,116,999
Q71F23,Q9NSP4,0,917,0,800,0,621,0,993
Q71F23,A0A0A0MRK5,0,800,0,800,0,709,0,987
Q71F23,Q9H3R5,0,917,0,800,0,849,0,997
P12235,P05141,0,687,0,900,0,287,0,975
P12235,P30405,0,292,117,900,0,958,91,997
P12235,Q9Y277,0,133,0,900,408,347,0,961
Q9UKT5,P54274,0,960,0,0,0,376,0,974
Q9UKT5,P63208,0,963,0,400,0,413,0,986
P54764,O43921,0,946,0,500,0,982,82,999
P54764,P52803,0,960,0,500,0,982,113,999
P54764,Q15768,0,960,0,500,0,982,132,999
P54764,P29320,0,170,0,400,0,682,0,827
P54764,P52798,0,422,0,500,0,982,61,994
P54764,P20827,0,549,0,500,0,982,71,995
P23510,P43489,0,960,0,700,0,982,0,999
Q71F56,P49336,0,671,0,800,0,653,280,981
Q71F56,Q86YW9,0,329,124,540,0,960,280,990
Q71F56,Q9UHV7,0,484,0,800,0,475,0,941
Q71F56,Q93074,0,706,124,800,0,918,280,996
Q71F56,P24863,0,653,0,800,0,954,349,997
Q71F56,Q9BWU1,0,671,0,800,0,717,280,984
Q9UJY1,Q12988,0,230,0,0,0,796,0,836
Q9UJY1,Q16082,0,483,0,0,0,854,0,921
Q9UJY1,P04792,0,483,0,0,0,771,156,891
Q9UJY1,O95817,0,599,0,720,0,982,150,998
Q8WXD5,O14893,0,670,0,900,0,905,0,996
Q8WXD5,Q8TEQ6,0,561,0,900,0,893,0,994
Q8WXD5,Q9UHI6,0,665,0,900,0,954,0,998
Q8WXD5,Q9H840,0,965,0,900,0,909,0,999
Q8WXD5,Q9NWZ8,0,965,0,900,0,510,0,998
Q8WXD5,Q9Y3F4,0,663,0,900,0,898,0,996
Q8WXD5,P57678,0,664,0,900,0,571,0,984
Q96CS2,Q9NVX0,0,942,0,900,0,642,0,997
Q96CS2,Q9BT25,0,942,63,900,0,295,0,995
Q96CS2,Q9H6D7,0,971,136,900,0,650,0,999
Q96CS2,Q99871,0,942,0,900,0,570,0,997
Q9HBM1,O14777,0,725,379,900,0,470,353,993
Q9H0Y0,O95352,0,395,0,500,0,982,192,995
Q9H0Y0,Q9H1Y0,0,224,0,500,0,915,283,973
Q9H0Y0,A1A4Y4,0,292,0,0,0,973,0,980
Q9H0Y0,O94817,0,484,0,900,0,972,0,998
O75317,Q8TAF3,0,960,345,800,0,935,349,999
Q9NQ86,Q9H3R5,0,292,0,0,0,787,0,842
P17948,P35968,0,457,0,0,0,982,0,989
P17948,O14786,0,292,0,0,0,917,197,948
P17948,P49765,0,943,67,700,0,982,55,999
P17948,P49763,0,960,0,700,0,982,0,999
P48058,Q9Y698,0,292,181,720,0,538,0,914
P48058,P42263,0,523,0,720,0,982,0,997
P48058,P42261,0,292,0,800,0,982,69,997
Q6KC79,Q7Z5K2,0,81,0,500,0,958,0,979
Q6KC79,O60216,0,917,495,500,0,572,0,989
Q6KC79,Q9UQE7,0,929,740,500,0,942,204,999
Q6KC79,Q14683,0,943,493,500,0,879,230,998
Q6KC79,Q9Y6X3,0,462,0,900,0,982,155,999
Q6KC79,O60885,0,457,0,0,0,816,0,895
P17302,O60245,0,124,0,0,0,888,0,897
P17302,Q9UDY2,0,73,0,0,0,834,47,840
P17302,Q03135,0,329,0,0,0,841,0,888
P17302,Q9Y6H8,0,292,0,720,0,840,0,965
P17302,Q99959,0,78,0,0,0,853,0,858
P17302,P12931,0,292,0,900,0,948,0,995
P17302,P48165,0,161,0,720,0,598,0,897
P17302,P36382,0,287,0,720,0,979,0,995
P22674,P24941,0,300,120,540,0,590,102,876
P56199,P05556,0,457,0,900,0,982,90,998
Q641Q2,Q2M389,0,685,0,720,0,371,311,956
Q641Q2,A8K0Z3,0,705,0,720,0,620,348,976
Q641Q2,Q12768,0,685,0,720,0,541,348,970
Q13503,O75586,0,930,739,900,0,794,0,999
Q13503,Q96G25,0,929,0,900,0,577,0,996
Q13503,O60244,0,964,725,900,0,860,290,999
Q13503,Q9BTT4,0,967,722,800,0,746,353,999
Q13503,O95402,0,959,264,900,0,470,0,998
Q13503,Q9NWA0,0,961,0,800,0,420,0,995
Q13503,Q9P086,0,928,0,900,0,509,0,996
Q13503,Q9NVC6,0,962,463,900,0,752,273,999
Q13503,Q93074,0,734,0,900,0,258,0,978
Q13503,Q96RN5,0,925,0,800,0,542,0,992
Q13503,P49336,0,610,0,900,0,329,0,971
Q13503,O43513,0,961,728,800,0,926,351,999
Q13503,Q6P2C8,0,918,0,800,0,209,0,985
Q13503,Q9ULK4,0,918,0,800,0,457,0,990
Q13503,Q9BUE0,0,944,165,900,0,367,0,996
Q13503,Q9H944,0,918,0,800,0,475,0,990
Q13503,Q9Y2X0,0,930,0,900,0,378,0,995
Q13503,P24863,0,599,0,800,0,647,0,969
Q9H3R5,A0A0A0MRK5,0,800,0,800,0,754,0,989
Q9H3R5,Q9NSP4,0,947,0,800,0,980,0,999
Q9H3R5,Q7L2Z9,0,918,0,800,0,539,0,991
Q9H3R5,Q71F23,0,917,0,800,0,849,0,997
Q9H3R5,Q9NQ86,0,292,0,0,0,787,0,842
Q9H3R5,Q96H22,0,886,0,800,0,829,0,995
Q9H3R5,Q9BZD4,0,230,0,0,0,841,0,872
Q9H3R5,Q6IPU0,0,886,0,800,0,585,0,989
Q9H3R5,Q96BT3,0,900,0,800,0,736,0,994
Q9H3R5,Q92674,0,957,0,800,0,980,0,999
Q9H3R5,P49450,0,886,0,500,0,745,0,984
Q9H3R5,Q13352,0,838,0,800,0,528,0,983
Q9H3R5,Q8N2Z9,0,852,0,800,0,727,0,991
Q9H3R5,Q03188,0,900,0,800,0,921,0,998
Q9H3R5,Q9BS16,0,957,0,800,0,980,0,999
Q9H3R5,Q9BU64,0,933,0,800,0,741,0,996
P53384,Q9Y5Y2,0,456,0,700,0,500,0,911
Q9BVS4,Q2NL82,0,939,728,540,0,582,43,996
Q9BVS4,Q13895,0,860,502,540,0,557,101,984
Q9BVS4,Q96GA3,0,953,517,540,0,490,46,994
Q9BVS4,P46783,0,800,156,0,0,286,0,868
Q9BVS4,Q9NRX1,0,800,368,0,0,400,65,919
O60264,Q96T23,0,555,0,900,0,775,0,989
O60264,Q9UIF9,0,457,82,900,0,982,89,999
O60264,Q9BQG0,0,292,0,800,0,338,0,898
O60264,Q9UIG0,0,603,82,900,0,982,85,999
O60264,Q9UBC3,0,457,0,500,0,658,0,899
O60264,P28370,0,603,0,900,0,277,0,968
O60264,Q12830,0,605,0,900,0,803,307,993
O60264,Q92769,0,537,0,500,0,380,85,851
O60264,Q09028,0,562,116,900,0,615,242,986
O60264,Q13547,0,534,0,500,0,642,85,913
O60264,Q9NRG0,0,673,0,540,0,667,76,947
O60264,Q9NRF9,0,561,246,540,0,639,59,938
P22004,Q13705,0,292,0,0,0,878,54,911
P22004,Q13873,0,292,0,0,0,915,166,945
P22004,P36894,0,457,46,0,0,921,222,963
P22004,P27037,0,457,0,0,0,959,54,977
P22004,O00238,0,292,46,0,0,958,108,971
P49792,P63279,0,965,0,900,0,981,42,999
P49792,Q8WYP5,0,867,0,0,0,779,0,969
P49792,Q99567,0,800,177,800,0,973,121,999
P49792,Q8TD16,0,345,0,0,0,981,115,988
P49792,Q8NFH4,0,800,51,500,0,471,0,943
P49792,P37198,0,852,187,500,0,714,0,980
P49792,P35658,0,886,201,800,0,981,267,999
P49792,O75694,0,800,371,800,0,745,103,993
P49792,O14980,0,207,364,0,0,882,110,939
P49792,Q12769,0,885,133,500,0,366,145,968
P49792,O60282,0,292,0,0,0,969,0,977
P49792,Q8TEM1,0,800,0,800,0,583,61,982
P49792,P63165,0,955,130,900,0,980,110,999
P49792,P52948,0,800,403,900,0,889,71,998
P49792,Q9NRG9,0,800,0,800,0,813,0,991
