NodeName,Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25
Q9NR61,244.1058807373047,-184.5463104248047,305.7878723144531,-521.2591552734375,21.304609298706055,-137.90673828125,-328.1029357910156,-292.6813049316406,-959.6315307617188,6.675372123718262,223.6457061767578,1248.3441162109375,-819.0327758789062,471.0024719238281,-342.3619079589844,-7.177921295166016,-296.65887451171875,-230.63116455078125,637.6171875,115.8333969116211,10.41749382019043,-171.82470703125,1119.5902099609375,-415.2242126464844,-255.1793212890625,42.279239654541016
Q02930,2049.467529296875,-1586.5826416015625,2548.912353515625,-4401.74658203125,166.31900024414062,-1206.67333984375,-2703.73828125,-2481.413818359375,-8102.7724609375,19.255046844482422,1862.684814453125,10525.57421875,-6952.81640625,3982.02734375,-2892.604248046875,-101.87543487548828,-2437.72509765625,-1877.97119140625,5441.6552734375,1045.4561767578125,144.90032958984375,-1443.24072265625,9401.0322265625,-3537.555419921875,-2194.323486328125,264.8699951171875
Q9H257,1891.1019287109375,-1460.94873046875,2351.9375,-4057.923828125,154.14080810546875,-1113.6246337890625,-2491.5546875,-2288.41162109375,-7471.8251953125,17.419958114624023,1719.1588134765625,9703.146484375,-6407.8203125,3670.53466796875,-2665.11328125,-92.92616271972656,-2248.474609375,-1729.8626708984375,5018.390625,964.7952880859375,133.8472442626953,-1329.32958984375,8668.263671875,-3263.879150390625,-2024.4146728515625,242.66717529296875
Q9Y5Q9,111.06488800048828,-85.4360122680664,137.6842041015625,-237.7661895751953,12.027642250061035,-66.42318725585938,-147.4505615234375,-138.53665161132812,-446.4259338378906,0.07887519896030426,100.91648864746094,576.213623046875,-381.43218994140625,218.19216918945312,-159.2537078857422,-5.0238847732543945,-132.2100372314453,-106.28756713867188,300.4065856933594,58.761722564697266,8.999642372131348,-80.93367767333984,517.2381591796875,-193.71070861816406,-119.74007415771484,12.530627250671387
P09629,2261.07275390625,-1748.3338623046875,2813.279296875,-4854.97314453125,183.49610900878906,-1332.309326171875,-2981.410400390625,-2736.747802734375,-8934.974609375,21.748184204101562,2056.594482421875,11606.3720703125,-7664.72021484375,4391.66064453125,-3186.498779296875,-111.58032989501953,-2691.029296875,-2068.191650390625,6000.484375,1153.3125,159.4856414794922,-1589.6187744140625,10367.5556640625,-3903.0634765625,-2419.873291015625,290.69189453125
Q13361,0.19566914439201355,0.1433705985546112,0.03584728389978409,-0.4106847047805786,-0.524959146976471,0.47156208753585815,-0.3317328691482544,-0.1989019513130188,-0.1371030956506729,-0.34600186347961426,-0.16945688426494598,-0.10402525216341019,0.07504382729530334,-0.3617641031742096,0.46867474913597107,0.1622822880744934,0.48296210169792175,0.1344567835330963,-0.49263548851013184,0.4043869972229004,-0.7792379856109619,0.6713195443153381,-0.4579205811023712,-0.18826067447662354,0.08931927382946014,-0.06558628380298615
Q15836,797.0310668945312,-613.993408203125,992.609130859375,-1708.5048828125,66.77359771728516,-468.3317565917969,-1050.897705078125,-964.632568359375,-3156.426025390625,5.233798503875732,724.1126708984375,4092.178955078125,-2705.847412109375,1546.633544921875,-1129.2841796875,-38.37672424316406,-945.2445068359375,-733.3026733398438,2119.59326171875,406.14080810546875,57.54741668701172,-564.1702880859375,3658.7978515625,-1375.8841552734375,-855.2310180664062,103.65514373779297
P61278,317.8178405761719,-245.2493438720703,395.2861022949219,-680.5562744140625,26.250837326049805,-187.52647399902344,-418.6122131347656,-383.5232238769531,-1256.0516357421875,2.551809787750244,288.1981201171875,1629.172607421875,-1077.4488525390625,615.876953125,-448.7026672363281,-15.15959644317627,-376.6888427734375,-291.6859436035156,843.5616455078125,160.8943328857422,23.458892822265625,-224.7935028076172,1455.9627685546875,-547.9984130859375,-341.4311218261719,40.03483963012695
P10244,2306.291259765625,-1783.5313720703125,2872.365234375,-4954.2900390625,187.14927673339844,-1359.260498046875,-3042.4306640625,-2792.513916015625,-9118.4296875,21.84762191772461,2098.914794921875,11842.0556640625,-7821.6259765625,4481.33154296875,-3252.3046875,-113.77522277832031,-2746.298828125,-2110.186279296875,6122.9443359375,1176.8612060546875,163.19715881347656,-1622.6812744140625,10580.294921875,-3982.4375,-2469.12890625,297.6051330566406
Q92769,7380.1806640625,-5706.18994140625,9186.5869140625,-15849.75390625,599.0611572265625,-4348.4638671875,-9734.1142578125,-8935.3115234375,-29173.46875,69.23534393310547,6714.17333984375,37890.70703125,-25025.154296875,14337.7587890625,-10406.845703125,-363.8524475097656,-8785.1337890625,-6753.83251953125,19590.375,3764.93017578125,521.2015991210938,-5192.4287109375,33850.71484375,-12741.41015625,-7899.58642578125,952.0131225585938
Q9H0S4,-0.5175831317901611,0.5377854108810425,0.055011115968227386,-0.11837463080883026,-0.35849761962890625,-0.05565093457698822,0.40933758020401,1.1391918659210205,0.3084145486354828,-0.48060816526412964,-0.23907461762428284,-0.5484379529953003,-0.3220426142215729,-1.2066624164581299,-0.0005671689286828041,-0.25587496161460876,0.0745134949684143,-0.08383766561746597,-0.6039501428604126,-0.19758906960487366,-0.667124330997467,0.6409994959831238,0.27266162633895874,0.526868999004364,0.3250199258327484,0.5144204497337341
Q9NV56,1647.632568359375,-1271.130859375,2050.808837890625,-3534.841552734375,134.44139099121094,-970.0956420898438,-2170.910888671875,-1994.677001953125,-6513.90234375,13.320011138916016,1498.6907958984375,8454.3330078125,-5583.90478515625,3198.50390625,-2324.048583984375,-79.91716766357422,-1958.4840087890625,-1508.84423828125,4373.5703125,840.6115112304688,116.4817123413086,-1160.3544921875,7555.53466796875,-2844.474365234375,-1763.6314697265625,212.45452880859375
Q06546,2109.4775390625,-1631.6361083984375,2624.22509765625,-4529.63232421875,171.11270141601562,-1242.0540771484375,-2781.61865234375,-2553.543212890625,-8336.98828125,19.861886978149414,1918.4053955078125,10828.9150390625,-7151.05859375,4096.75439453125,-2973.68603515625,-104.03245544433594,-2509.876708984375,-1930.522216796875,5598.6923828125,1076.17626953125,148.72300720214844,-1483.0970458984375,9672.7470703125,-3641.98486328125,-2257.314208984375,271.6324462890625
Q8TBB1,2636.762939453125,-2037.2872314453125,3270.80224609375,-5651.0126953125,216.2079620361328,-1547.5694580078125,-3473.309326171875,-3189.53125,-10419.814453125,21.750503540039062,2389.902099609375,13531.9677734375,-8940.4970703125,5115.02490234375,-3727.35986328125,-129.84994506835938,-3124.68994140625,-2423.0771484375,7000.78076171875,1340.8270263671875,185.7667999267578,-1861.1593017578125,12084.3720703125,-4545.796875,-2823.7265625,342.3751220703125
Q16625,2832.71728515625,-2190.03271484375,3524.8759765625,-6081.46728515625,230.0608673095703,-1668.304931640625,-3735.76171875,-3427.8828125,-11194.1357421875,27.0357608795166,2577.00048828125,14540.625,-9604.1669921875,5500.87353515625,-3994.54345703125,-139.5908660888672,-3370.282958984375,-2592.80517578125,7517.8251953125,1443.439208984375,200.23167419433594,-1993.32763671875,12989.6181640625,-4888.64501953125,-3032.3486328125,365.7855224609375
Q8N4J0,-1.9711427688598633,-2.3684470653533936,3.1406614780426025,1.483310580253601,2.168632745742798,2.4548447132110596,-1.4717198610305786,1.9973018169403076,0.9421257376670837,1.3057169914245605,-0.9719188809394836,0.4073064625263214,0.8283411264419556,1.0888686180114746,-1.994206190109253,0.08885610103607178,-2.1230814456939697,-0.12950584292411804,-1.4611754417419434,0.8363258242607117,0.5323899388313293,0.13948564231395721,-2.451202392578125,0.18699760735034943,-0.8293772339820862,0.12977293133735657
Q9UGM6,0.36052411794662476,-0.9310029745101929,-0.24285639822483063,-2.397162437438965,-1.46354341506958,1.4813077449798584,-1.2109785079956055,-0.10406412184238434,1.2314375638961792,1.2244045734405518,-0.5634855031967163,0.18981358408927917,1.467268705368042,-0.9418744444847107,-0.07264859229326248,0.6564911603927612,-0.16799162328243256,2.1785717010498047,-0.2838861346244812,-0.5208982229232788,-0.14827802777290344,2.5564842224121094,-1.2780156135559082,-0.2848599851131439,0.4265774190425873,-0.18931901454925537
Q01201,3754.075439453125,-2903.91357421875,4673.00390625,-8063.98779296875,305.1186218261719,-2211.6982421875,-4952.15380859375,-4546.42431640625,-14844.9404296875,34.572811126708984,3414.763427734375,19277.8125,-12732.7802734375,7294.35302734375,-5295.3486328125,-185.22193908691406,-4468.44384765625,-3436.5380859375,9967.9794921875,1917.2205810546875,266.022216796875,-2641.32177734375,17222.3828125,-6482.84521484375,-4019.158447265625,483.7098693847656
P07333,2595.059326171875,-2006.8311767578125,3227.25341796875,-5571.60107421875,210.49375915527344,-1527.86376953125,-3421.759765625,-3140.916015625,-10254.2841796875,24.75568962097168,2359.49609375,13320.8193359375,-8797.0625,5039.458984375,-3658.841796875,-128.12022399902344,-3087.083984375,-2375.122802734375,6886.95703125,1323.03173828125,182.87965393066406,-1824.94873046875,11898.3505859375,-4478.73486328125,-2777.242431640625,334.8660583496094
P49760,459.33294677734375,-353.8790588378906,571.3951416015625,-983.9871826171875,38.889892578125,-269.7169189453125,-605.4910278320312,-555.8399658203125,-1819.8194580078125,2.7537312507629395,417.03369140625,2358.4482421875,-1560.0836181640625,890.8759765625,-651.8848876953125,-21.82115364074707,-543.8565063476562,-423.6824645996094,1221.70263671875,234.4829559326172,32.936519622802734,-325.85150146484375,2108.974853515625,-792.7848510742188,-493.0115051269531,60.138328552246094
O60828,326.33819580078125,-261.9306945800781,415.977783203125,-700.9296875,34.38807678222656,-199.2158660888672,-436.7403259277344,-391.8352966308594,-1309.0230712890625,8.717888832092285,299.3822021484375,1695.922607421875,-1131.49267578125,644.3028564453125,-471.593994140625,-18.081544876098633,-391.6561584472656,-303.5977478027344,880.910888671875,168.5118865966797,26.863773345947266,-235.00875854492188,1511.8966064453125,-567.215087890625,-363.2202453613281,34.54161071777344
P34995,-0.1861182451248169,1.0038657188415527,-0.43159374594688416,-1.0736905336380005,0.2447514832019806,-0.16641439497470856,0.5686986446380615,0.2272765189409256,-0.6561896204948425,-1.0348941087722778,-0.7196707725524902,-0.9489898681640625,0.2611229419708252,-0.614844560623169,-0.35559219121932983,0.2678324580192566,-0.34436917304992676,1.1428334712982178,0.07312691956758499,0.3731200695037842,0.04947599396109581,0.25642821192741394,-0.9943512678146362,-0.3150460720062256,0.04130636900663376,-0.030597928911447525
P07478,-0.034956518560647964,0.11204902082681656,0.5674145817756653,-0.7157559394836426,1.1141213178634644,0.655322253704071,0.3888355493545532,0.16643978655338287,-0.6319998502731323,0.8279721140861511,-0.7514362335205078,-0.8372576832771301,-0.151156485080719,-0.40989068150520325,-0.6874871850013733,0.4893109202384949,0.03449706360697746,-0.4564511775970459,-0.7623292803764343,0.10067728906869888,-0.2809217572212219,-0.774183452129364,-0.30458101630210876,-0.48460298776626587,0.2701597511768341,1.5306097269058228
Q99576,2102.66357421875,-1624.2799072265625,2614.439453125,-4512.919921875,169.90411376953125,-1238.5260009765625,-2769.9912109375,-2543.5595703125,-8300.0849609375,21.00531578063965,1912.0279541015625,10785.533203125,-7120.224609375,4080.6337890625,-2959.3740234375,-104.14916229248047,-2501.673583984375,-1920.523681640625,5575.8994140625,1070.6580810546875,148.31919860839844,-1475.62060546875,9633.068359375,-3627.488525390625,-2249.149658203125,270.10076904296875
P12270,839.5428466796875,-647.1212158203125,1049.6207275390625,-1803.6829833984375,69.1817398071289,-494.41796875,-1110.05078125,-1015.8458251953125,-3324.0634765625,7.557554244995117,766.9577026367188,4313.720703125,-2851.700439453125,1631.6888427734375,-1187.7601318359375,-40.53076171875,-1001.0435791015625,-769.5757446289062,2232.080810546875,426.5908508300781,60.177467346191406,-593.0045166015625,3857.816162109375,-1450.0465087890625,-900.2296142578125,110.69526672363281
O96028,2080.205078125,-1606.454833984375,2591.18017578125,-4466.74365234375,169.26930236816406,-1225.5433349609375,-2743.771728515625,-2517.1845703125,-8221.3203125,20.02225112915039,1893.884521484375,10678.0927734375,-7052.76806640625,4040.164306640625,-2933.5380859375,-102.37387084960938,-2476.802490234375,-1902.943359375,5521.78125,1059.0655517578125,147.14706420898438,-1463.6610107421875,9540.923828125,-3590.619873046875,-2227.14404296875,269.44329833984375
O95881,-0.8434069156646729,-0.12664882838726044,-0.7771280407905579,0.5653283596038818,0.4615064561367035,-0.6225023865699768,0.0741395428776741,-1.0000715255737305,0.42806777358055115,0.11740715801715851,0.0607648640871048,-0.7755865454673767,0.3247871994972229,0.5939921736717224,0.5796340703964233,-0.17543387413024902,0.33832457661628723,-1.1194013357162476,-0.37268102169036865,0.3435322344303131,1.1630812883377075,-0.6213035583496094,0.16506031155586243,0.4888758063316345,0.1616412103176117,-0.5156810879707336
Q24JP5,977.0753784179688,-757.0850830078125,1216.3531494140625,-2100.599365234375,78.5453109741211,-575.2002563476562,-1289.2265625,-1182.9840087890625,-3862.556396484375,9.516303062438965,889.46533203125,5017.81884765625,-3313.98388671875,1898.0687255859375,-1377.3748779296875,-48.85354995727539,-1163.03076171875,-893.6884765625,2594.036865234375,498.4786071777344,70.3453140258789,-686.4212036132812,4481.60009765625,-1687.3125,-1046.026123046875,125.90936279296875
Q6WRI0,1.2661349773406982,0.9892497658729553,0.8076504468917847,-1.1127675771713257,0.31435006856918335,1.8961219787597656,-2.5358567237854004,-0.4303657114505768,3.1075329780578613,1.8972561359405518,0.9642942547798157,1.9080778360366821,2.402613878250122,-0.5726830363273621,1.458316683769226,0.047273192554712296,-2.5055506229400635,0.7492288947105408,-0.8658778071403503,-3.2621572017669678,-2.1642560958862305,3.228935956954956,0.42135289311408997,0.9871467351913452,1.7309765815734863,1.8142266273498535
P84095,1435.005615234375,-1109.3602294921875,1787.8740234375,-3082.26708984375,117.05354309082031,-844.8715209960938,-1892.9222412109375,-1737.6751708984375,-5675.60791015625,12.700189590454102,1305.8807373046875,7368.7919921875,-4867.30712890625,2787.538818359375,-2024.9915771484375,-70.8075180053711,-1708.0750732421875,-1313.638671875,3811.399658203125,732.384033203125,101.78913879394531,-1009.8099365234375,6584.0419921875,-2479.15869140625,-1536.5142822265625,185.20098876953125
Q96JM7,-6.278564453125,1.1164987087249756,-8.835137367248535,2.7726123332977295,6.3564324378967285,-1.475588083267212,2.4965970516204834,-14.979198455810547,4.677911281585693,2.9698657989501953,-3.1603076457977295,-1.2949610948562622,4.522200584411621,5.1102190017700195,6.522068500518799,-2.3962929248809814,-1.8521288633346558,-10.033834457397461,1.8440395593643188,3.1627254486083984,7.564789772033691,-4.465848922729492,2.944260597229004,0.8615460395812988,3.119985580444336,-5.531691551208496
P56377,-0.26596519351005554,0.4319952428340912,0.02996903471648693,0.10090155899524689,-0.2697109878063202,0.35759517550468445,-0.23720988631248474,0.4707995057106018,-0.2554608881473541,-0.7990474104881287,-0.10168816149234772,-0.4121679365634918,-0.12755492329597473,-0.5958142280578613,0.1990271508693695,0.31873393058776855,0.26207393407821655,0.20297008752822876,-0.20109599828720093,0.10145081579685211,0.08056369423866272,0.4933708608150482,-0.09125755727291107,0.3656920790672302,0.0513584241271019,0.17537248134613037
Q9UKE5,1235.646484375,-954.7078857421875,1539.308837890625,-2652.923828125,101.39990997314453,-727.546875,-1629.8541259765625,-1495.6033935546875,-4887.8525390625,10.96570873260498,1124.51904296875,6344.48046875,-4192.16064453125,2399.706787109375,-1744.883544921875,-60.58163833618164,-1469.6453857421875,-1132.3216552734375,3282.1171875,630.3424682617188,88.24385833740234,-870.7955322265625,5669.86083984375,-2133.451171875,-1324.087158203125,159.90756225585938
O00311,1749.4754638671875,-1349.0321044921875,2180.2724609375,-3756.1103515625,143.7190399169922,-1030.6865234375,-2306.023681640625,-2118.88623046875,-6919.86962890625,14.257118225097656,1593.3798828125,8978.7109375,-5929.17431640625,3396.681640625,-2466.1572265625,-84.53302764892578,-2083.191650390625,-1599.1595458984375,4645.71484375,894.971435546875,124.94282531738281,-1229.1431884765625,8026.1005859375,-3023.186279296875,-1873.000244140625,224.65162658691406
P01588,1575.890380859375,-1217.735595703125,1959.241455078125,-3382.476318359375,127.24331665039062,-928.176025390625,-2076.46875,-1906.5682373046875,-6221.3505859375,15.672684669494629,1433.009765625,8084.2314453125,-5337.11865234375,3058.697265625,-2218.29931640625,-77.881591796875,-1875.054931640625,-1439.7879638671875,4178.9833984375,802.701171875,110.89859771728516,-1106.2183837890625,7220.48193359375,-2718.70849609375,-1685.5465087890625,202.62025451660156
P23219,1.655620813369751,0.567472517490387,-0.9476843476295471,-0.34182101488113403,-0.06833148002624512,0.3406403064727783,-1.383713960647583,0.05678630247712135,1.2527199983596802,-0.4402731657028198,0.8539010882377625,0.49495184421539307,0.42854800820350647,-0.9667564034461975,1.3725147247314453,-0.3214888870716095,-0.36686402559280396,0.027545280754566193,-1.661663293838501,-1.2758523225784302,-0.36032313108444214,1.3148150444030762,0.008811332285404205,0.23096074163913727,-0.24659985303878784,0.7303524613380432
P31995,0.4560268521308899,0.38171371817588806,-0.7148768901824951,0.026661086827516556,-0.1908012479543686,-0.7851871848106384,0.42078185081481934,-0.243177130818367,0.5400655269622803,-0.2511587142944336,0.4066716730594635,-0.7547120451927185,0.31573596596717834,-0.8080674409866333,0.7465463280677795,-0.30027326941490173,0.9256099462509155,-0.48528942465782166,-1.234216332435608,0.02079380489885807,-0.8040817379951477,-0.30091753602027893,0.177467942237854,0.362278014421463,0.0005961135029792786,-0.3129504919052124
Q92765,316.0795593261719,-243.61990356445312,393.1098937988281,-677.4376220703125,26.18256187438965,-185.3521270751953,-417.6047668457031,-381.8665771484375,-1248.598388671875,3.3983190059661865,287.1099853515625,1620.62939453125,-1069.7764892578125,612.6842651367188,-445.1628112792969,-14.420860290527344,-376.3265686035156,-290.81103515625,837.143310546875,159.86184692382812,21.57530975341797,-222.390625,1448.5396728515625,-544.6212768554688,-337.5375061035156,41.67176055908203
P19021,1.1566928625106812,0.9554333686828613,-1.7735568284988403,0.545799970626831,-0.2600673735141754,-1.6233997344970703,2.2325034141540527,0.3038303256034851,0.3442442715167999,0.31240367889404297,0.15121445059776306,-3.978128671646118,-1.0029263496398926,-2.1624503135681152,2.249131441116333,1.4112130403518677,4.039849758148193,-1.305392861366272,-3.6387178897857666,2.709934711456299,-0.2837821841239929,-2.276742696762085,0.4073091447353363,-0.6638727784156799,-3.6693272590637207,0.2601906955242157
Q6ZQY3,0.08858158439397812,0.34600964188575745,-0.2831932306289673,-0.12936773896217346,-0.7995844483375549,0.11956371366977692,0.2531999349594116,0.3562033772468567,-0.04996934533119202,-0.5099625587463379,0.22095216810703278,-0.4022917151451111,-0.2581387758255005,-0.5047383308410645,0.7903589010238647,0.4099180996417999,0.27804693579673767,0.1316644251346588,-0.7234004139900208,0.1719965636730194,-0.06963981688022614,-0.008413361385464668,0.09151976555585861,0.2952672243118286,-0.5810133218765259,0.3972190320491791
Q6L8H2,-2.865579128265381,0.32991161942481995,-4.345164775848389,1.421532392501831,3.187011241912842,-0.8053528666496277,1.3491817712783813,-8.07081413269043,2.6106977462768555,1.8749480247497559,-2.211841344833374,0.2796253561973572,2.0875508785247803,2.896803140640259,2.88568377494812,-1.6117793321609497,-1.2052167654037476,-5.16555643081665,1.5937148332595825,1.1772762537002563,2.4973368644714355,-1.9967341423034668,1.4252632856369019,0.47611701488494873,2.2151262760162354,-3.042476177215576
P10599,3157.457763671875,-2442.427734375,3928.898681640625,-6780.4560546875,256.3465270996094,-1859.514404296875,-4164.1318359375,-3822.17529296875,-12479.435546875,30.26068115234375,2871.092041015625,16210.5107421875,-10706.5263671875,6133.259765625,-4452.578125,-156.4943389892578,-3757.341796875,-2889.895751953125,8381.1240234375,1610.1341552734375,222.99359130859375,-2221.2646484375,14480.203125,-5450.21875,-3379.993408203125,407.29498291015625
P35813,1106.057861328125,-854.788818359375,1377.3597412109375,-2375.109375,90.27136993408203,-651.5175170898438,-1458.63037109375,-1339.158447265625,-4373.4228515625,9.944107055664062,1006.6068725585938,5678.32373046875,-3750.568115234375,2148.178466796875,-1559.7633056640625,-54.2996826171875,-1316.5062255859375,-1012.0198364257812,2936.6396484375,564.9021606445312,78.53739929199219,-777.9737548828125,5073.74755859375,-1910.1353759765625,-1184.1512451171875,142.4212646484375
O14654,1994.52392578125,-1541.3936767578125,2483.3486328125,-4283.55224609375,162.2418212890625,-1174.6695556640625,-2630.835693359375,-2415.127685546875,-7886.37255859375,18.098182678222656,1814.741455078125,10240.2646484375,-6763.53466796875,3874.45849609375,-2813.523193359375,-97.94154357910156,-2373.93505859375,-1825.931884765625,5295.400390625,1017.6470947265625,141.4639129638672,-1403.5582275390625,9149.7744140625,-3443.679443359375,-2135.24755859375,257.8735046386719
P45984,3216.88330078125,-2488.771728515625,4002.33056640625,-6908.6533203125,261.07855224609375,-1894.3939208984375,-4242.51513671875,-3894.503662109375,-12715.869140625,30.421079635620117,2925.04150390625,16516.435546875,-10908.66796875,6248.77197265625,-4536.97021484375,-159.31219482421875,-3827.426025390625,-2944.912841796875,8539.5439453125,1641.1121826171875,227.73709106445312,-2263.171875,14753.4833984375,-5553.14599609375,-3443.7783203125,414.9111328125
O43819,327.4076843261719,-252.28054809570312,406.1321105957031,-701.3655395507812,25.98921775817871,-192.20738220214844,-429.7028503417969,-395.9757080078125,-1289.05712890625,2.6572117805480957,297.447509765625,1675.0152587890625,-1104.14404296875,633.2106323242188,-458.67559814453125,-15.848268508911133,-389.1878356933594,-297.23455810546875,866.3106079101562,166.9576416015625,22.765050888061523,-228.0068359375,1496.0455322265625,-565.1509399414062,-349.1959228515625,41.459625244140625
Q92496,754.4418334960938,-581.1641235351562,937.62255859375,-1616.029541015625,61.51010513305664,-442.0282897949219,-994.2945556640625,-910.6622924804688,-2973.503662109375,8.967127799987793,686.0158081054688,3864.6826171875,-2549.42822265625,1460.9617919921875,-1060.3175048828125,-35.897361755371094,-897.5787963867188,-690.6799926757812,1996.76904296875,381.0760498046875,51.11356735229492,-528.734375,3452.42333984375,-1299.0963134765625,-805.2552490234375,99.37340545654297
Q9UN36,1557.708251953125,-1205.6231689453125,1939.6636962890625,-3346.670654296875,126.45437622070312,-918.2128295898438,-2056.01220703125,-1885.3251953125,-6157.884765625,15.679302215576172,1417.988037109375,8000.30712890625,-5284.57373046875,3027.235107421875,-2196.73193359375,-77.34395599365234,-1855.25927734375,-1425.5791015625,4135.3017578125,794.24658203125,110.13645935058594,-1096.053955078125,7146.2431640625,-2689.236083984375,-1667.7109375,200.94631958007812
O95816,2537.251220703125,-1962.797119140625,3156.115234375,-5448.64892578125,205.62820434570312,-1494.109619140625,-3346.311279296875,-3071.61328125,-10028.0634765625,24.09164047241211,2306.539794921875,13027.0205078125,-8603.818359375,4928.8359375,-3578.751953125,-125.82484436035156,-3018.73876953125,-2323.013916015625,6734.97607421875,1293.557861328125,179.0514678955078,-1785.436767578125,11635.8681640625,-4379.22802734375,-2715.90625,327.70562744140625
O00165,-0.24890300631523132,1.2800360918045044,-1.5954763889312744,-0.5092719793319702,-0.17997196316719055,0.06969974935054779,1.8071513175964355,-1.102400541305542,1.0042890310287476,-0.800978422164917,0.40177151560783386,-0.46046382188796997,1.1243647336959839,-0.6808194518089294,1.4199206829071045,-1.6050639152526855,1.0425339937210083,-0.2589868903160095,0.008144013583660126,-0.3306288421154022,-0.5347066521644592,0.8227251768112183,-1.093230128288269,0.557127833366394,1.5578601360321045,-0.6657249331474304
P09917,1227.2705078125,-950.09033203125,1518.3035888671875,-2625.21630859375,101.73882293701172,-719.0233154296875,-1613.1212158203125,-1483.0380859375,-4848.54052734375,9.490340232849121,1109.7398681640625,6293.46337890625,-4161.77001953125,2376.3037109375,-1736.2271728515625,-60.52389907836914,-1447.6746826171875,-1129.716796875,3258.419921875,625.7442016601562,87.98197937011719,-867.841552734375,5619.35986328125,-2113.406982421875,-1316.573974609375,157.6520233154297
P26447,1626.361328125,-1259.1365966796875,2023.5040283203125,-3493.566650390625,131.83175659179688,-957.6709594726562,-2145.52197265625,-1969.1318359375,-6428.2197265625,15.73203182220459,1478.8681640625,8351.7138671875,-5515.4013671875,3159.625732421875,-2293.443603515625,-80.93453979492188,-1936.1890869140625,-1488.376220703125,4317.18896484375,830.0369873046875,114.31804656982422,-1143.4776611328125,7459.2529296875,-2808.329833984375,-1740.4398193359375,209.7509765625
Q6P2Q9,2632.724853515625,-2033.50732421875,3278.465087890625,-5652.77734375,214.83865356445312,-1551.1744384765625,-3472.172119140625,-3187.4951171875,-10409.5849609375,23.689517974853516,2395.711181640625,13515.6298828125,-8927.2763671875,5113.84130859375,-3713.31884765625,-128.92025756835938,-3133.76513671875,-2409.491943359375,6989.76806640625,1343.436767578125,186.7455291748047,-1852.80419921875,12077.18359375,-4545.6025390625,-2818.801513671875,339.57861328125
Q8NEZ3,407.2410583496094,-311.1610412597656,499.7157287597656,-865.9332275390625,31.498762130737305,-238.42124938964844,-529.5048217773438,-488.5091552734375,-1584.46484375,5.144603252410889,369.5482482910156,2067.869140625,-1358.9169921875,780.386962890625,-561.4607543945312,-20.030193328857422,-480.69354248046875,-364.9764709472656,1067.970703125,204.80813598632812,27.760286331176758,-278.5033874511719,1842.638916015625,-697.6778564453125,-431.2672424316406,49.41202163696289
Q9NR28,1795.3720703125,-1388.25390625,2233.93896484375,-3854.87353515625,146.5866241455078,-1056.8726806640625,-2367.4990234375,-2174.240966796875,-7100.748046875,15.6372709274292,1631.9654541015625,9218.5537109375,-6089.46826171875,3487.27392578125,-2533.95849609375,-88.34010314941406,-2134.860107421875,-1645.148193359375,4767.8759765625,917.000732421875,127.54326629638672,-1264.1669921875,8236.06640625,-3099.978271484375,-1922.5882568359375,231.45721435546875
Q13126,-0.3904501795768738,-0.8628283739089966,1.2019760608673096,-0.0730993002653122,-1.9727314710617065,1.4142262935638428,0.07632920891046524,1.0551384687423706,0.36206528544425964,-0.6850331425666809,-0.5421388149261475,0.08575166016817093,-0.2748962342739105,-1.1584911346435547,0.5592619180679321,-0.2663225531578064,0.5108931064605713,-0.46929261088371277,-1.5452635288238525,2.3711607456207275,-1.8678542375564575,0.28099068999290466,-0.26480573415756226,-0.28521430492401123,0.014079742133617401,0.8186229467391968
P41091,1008.9348754882812,-776.2807006835938,1259.4068603515625,-2165.443115234375,83.77286529541016,-594.3698120117188,-1329.8900146484375,-1223.09375,-3997.767822265625,5.865869998931885,919.7933349609375,5178.7119140625,-3421.220947265625,1959.0721435546875,-1424.599853515625,-47.19831848144531,-1200.611328125,-923.9447021484375,2681.94091796875,517.6310424804688,73.00679016113281,-710.795166015625,4633.2783203125,-1745.25927734375,-1081.0618896484375,129.55140686035156
Q9Y678,1367.8287353515625,-1057.9127197265625,1700.706298828125,-2936.799072265625,110.6974105834961,-806.2323608398438,-1803.583984375,-1655.2353515625,-5401.93603515625,13.840767860412598,1243.86669921875,7020.0419921875,-4634.744140625,2656.232421875,-1925.8802490234375,-67.6341552734375,-1628.6685791015625,-1249.892333984375,3628.274169921875,697.80615234375,95.85997009277344,-960.15478515625,6269.5693359375,-2360.8125,-1463.0823974609375,175.3791961669922
P56524,4695.94091796875,-3630.755615234375,5842.0244140625,-10082.28125,380.7711181640625,-2766.25390625,-6190.8974609375,-5683.5263671875,-18553.791015625,45.25190353393555,4270.48974609375,24102.255859375,-15916.81640625,9119.341796875,-6618.07568359375,-232.20016479492188,-5587.74658203125,-4295.30712890625,12461.138671875,2394.261962890625,331.5906066894531,-3301.44091796875,21529.53125,-8104.7099609375,-5025.84375,604.5516967773438
