Name,Probability
P14543,0.055384055
O60885,0.05521008
O75326,0.054979358
Q16539,0.05497342
P14679,0.054939117
P04278,0.054911662
P02787,0.05478707
Q9UBZ9,0.05475289
P18848,0.054714855
Q2NKJ3,0.054666832
Q9Y6B6,0.054409858
P31751,0.054217115
Q7Z408,0.05402378
Q5S007,0.053961463
O75197,0.053131532
Q14393,0.052790456
Q8WUM4,0.05270726
P27701,0.052536797
Q15111,0.05197559
P10092,0.05151096
P11532,0.051472887
O75828,0.05139298
Q13332,0.051242333
Q9UM47,0.0512361
Q9NZ01,0.051171076
P51610,0.051165774
P35556,0.05113059
P19971,0.050837673
P33076,0.050719514
P23229,0.050652135
P01744,0.050625954
P18858,0.050551742
P24394,0.050495554
P40337,0.05024484
P42892,0.050070982
Q63HN8,0.04997826
P53708,0.049920343
Q96E52,0.04964691
P06753,0.0495897
Q15848,0.0495701
Q99999,0.049450945
O60674,0.049254604
P15812,0.04914171
Q9Y3Z3,0.04911545
P61457,0.049110852
Q92637,0.049050327
Q9NZ08,0.04893225
Q08211,0.048854675
P08559,0.048287217
P14222,0.04827002
O60880,0.048107322
Q9NR99,0.04809339
P63261,0.047616705
Q8TE73,0.04752607
Q16665,0.04751091
P00751,0.047459844
Q01974,0.04738206
Q5VT25,0.04713421
P21583,0.04712225
O60603,0.04708828
P49715,0.047076344
P20273,0.047052763
P17538,0.046914946
P58753,0.046737995
Q9Y2G2,0.046594888
P19793,0.046590384
P16066,0.04638635
O00481,0.046351872
P25490,0.04631872
Q6N021,0.046253137
P19801,0.0462016
Q6KC79,0.046188187
P17661,0.046102177
Q00604,0.045966744
P08195,0.04584373
Q13231,0.04566012
P19021,0.04559032
P06858,0.04546046
Q86U86,0.04533901
P11464,0.045266308
P42330,0.045140766
Q86UE8,0.045105428
P07359,0.045014173
Q9NZ71,0.04500308
Q13535,0.044993207
P10415,0.04469377
P28482,0.044669226
P04179,0.0446662
O43918,0.044619735
Q9UKX5,0.044449076
O95613,0.044420794
P15976,0.044385098
P48436,0.044334974
P51164,0.044300452
O60513,0.044290744
P07098,0.044204548
P29597,0.043913655
P13645,0.04382076
P19320,0.04379807
P51617,0.04349015
P56192,0.043488227
P45452,0.043463383
Q13485,0.043377146
P07288,0.043332767
Q9UPY3,0.04313195
Q9HAW4,0.042964052
P02689,0.042875744
P10915,0.04259449
Q6P1J6,0.04236423
P67775,0.0423288
Q9Y2C9,0.04226494
Q16637,0.04222018
P17612,0.04211712
Q9BWP8,0.04208331
Q9Y3R4,0.04195733
Q92838,0.04190705
Q99466,0.041860905
P54819,0.04163138
Q7Z407,0.04153383
Q14654,0.04129507
Q99542,0.041260067
P10070,0.04122319
Q96C12,0.041027203
P02647,0.040944867
Q95460,0.040897094
Q9Y336,0.040824458
P07478,0.04068847
P46734,0.040534433
O00255,0.04050022
P11678,0.040382296
P08246,0.040226135
O60895,0.04016833
P54289,0.040060684
P27986,0.04006006
P29320,0.040023934
P28715,0.0398955
P78329,0.03987461
P06756,0.039660517
O96017,0.03957218
P37023,0.039559763
O43570,0.039361242
P52948,0.039324485
P01303,0.039154008
P00390,0.039111342
Q9BX63,0.039045244
P78559,0.039018977
Q13285,0.038969085
P19526,0.038920507
Q14164,0.03890209
P11274,0.038768698
Q15025,0.038548812
P32121,0.038462337
P19878,0.03838572
P22760,0.03806246
Q07666,0.038046107
Q14624,0.037886456
Q00887,0.037882544
Q8N2S1,0.03782725
P50570,0.03769906
O95972,0.03769664
P01375,0.03743675
P30084,0.037107322
P28329,0.037022367
Q9Y239,0.036976263
P11511,0.036971025
Q13683,0.036818344
Q13950,0.036815267
Q68DK2,0.036579873
Q9Y6L7,0.03650361
P80404,0.036355875
Q96RY7,0.03605862
P24821,0.035852164
O14974,0.035823204
Q96Q15,0.03575663
P38570,0.035707776
Q03405,0.035703823
P13647,0.035697103
O95163,0.035515536
O15537,0.035500787
O14773,0.03546179
P19022,0.035455957
P22455,0.03544951
Q9Y520,0.0352664
Q13444,0.035169296
O75891,0.03513836
Q53H96,0.03504949
P15822,0.03501471
Q969H0,0.034923524
P37088,0.034913644
Q9UMX1,0.03485572
P51857,0.034653936
P55157,0.034650628
P04083,0.034620143
Q14697,0.03451501
O14786,0.03423934
Q9C091,0.0341838
P05060,0.03408488
Q96LC7,0.034068402
Q13438,0.034021202
Q9UBC3,0.033999234
P35658,0.033977043
P98170,0.033923954
Q86VB7,0.03381334
O43683,0.033810586
Q04941,0.03370665
P02533,0.03365451
P29376,0.033610143
Q5D862,0.033608172
P04003,0.033576667
P52333,0.033509962
P14136,0.033503197
P48061,0.03346497
Q9BYX4,0.033455342
P46937,0.033452723
Q9BVA1,0.033380125
P20930,0.03323133
Q15911,0.03321762
P07237,0.033089153
O00571,0.03301436
Q8WWQ8,0.032991286
Q6PHW0,0.03295762
Q07864,0.03289675
P63096,0.032894943
P31785,0.032894045
Q15661,0.032718346
Q9ULX7,0.03270676
O15169,0.03269787
Q13137,0.032694858
P15923,0.0325702
Q86W47,0.032489154
P98172,0.032485805
P43146,0.032482684
O43187,0.032415166
P04424,0.032398306
Q9H845,0.032392416
O15230,0.032301597
Q9Y616,0.032257076
P06681,0.032212734
Q9UPN3,0.03220852
P02144,0.032168012
Q9Y6K1,0.03215951
P78348,0.03208893
P98088,0.032029495
Q02928,0.03191187
P04004,0.031858936
O95932,0.03182472
P10153,0.031746436
P17050,0.031732775
Q16671,0.031673025
Q7Z406,0.031549
Q12906,0.031504907
O60894,0.031371295
P20333,0.031350844
P26006,0.03129653
P36776,0.031289484
P28799,0.031264644
P07900,0.031232266
P43026,0.031197183
P02675,0.031182831
Q14289,0.031178756
P02760,0.031141892
O00748,0.031041974
O15123,0.030967288
P28331,0.03095037
O94761,0.030658647
Q06330,0.030653946
Q6Y7W6,0.030581893
P16233,0.030578211
Q93033,0.03055253
Q9NX02,0.030536348
O60486,0.030520488
Q93038,0.030505374
P23083,0.030424558
Q99973,0.030414652
O14733,0.030262947
Q99728,0.030222442
Q7Z6Z7,0.030210173
Q9NZC9,0.030174969
P0C0L4,0.030109057
P50750,0.030061357
O75173,0.030053638
P55211,0.030006997
P36871,0.029975364
Q8N122,0.029971609
Q6P093,0.029962676
Q13093,0.02986084
O60733,0.029817736
Q8IUX4,0.029809788
Q9NZM1,0.029796513
P22033,0.029781885
Q86WI3,0.02950687
Q12955,0.02944904
P54368,0.029419862
P57078,0.029293947
P14618,0.029202532
P30203,0.029179908
Q93070,0.029166764
P56937,0.029101485
Q00266,0.02904576
P16662,0.029036656
Q5TDP6,0.028983464
P01859,0.028972916
P11473,0.028972449
P02786,0.028965833
P54278,0.02891061
P35913,0.028842289
Q9Y4P1,0.028780155
Q13620,0.02875358
P50281,0.028727107
P01031,0.028555034
Q14112,0.028466607
Q13127,0.028399376
P01625,0.028370194
Q92820,0.028364431
P48357,0.028318038
O95999,0.028313035
P25963,0.028247586
O95140,0.028213978
Q14005,0.028173044
O14967,0.028169274
Q6IA86,0.028163709
O94766,0.028129585
Q13253,0.028067289
Q15046,0.02804696
Q05397,0.02803142
Q96BF3,0.027987733
Q13422,0.02797715
P08575,0.02796455
Q12772,0.027942574
P01768,0.027858848
P01709,0.027858848
Q8IY92,0.027781032
Q99603,0.027778799
Q29983,0.027719488
P56945,0.02749168
Q8IZD2,0.027426183
P40238,0.027368855
P01308,0.027250066
Q86YZ3,0.02716111
O60909,0.026980119
P05062,0.026979739
Q16769,0.026957368
Q9Y2J8,0.026934618
Q92482,0.026841596
Q96PU5,0.02681258
P01023,0.026785892
P08631,0.026774338
Q7L7X3,0.026768193
P25205,0.026760118
Q9ULV0,0.026735954
P16455,0.026726019
P31040,0.026688553
P17301,0.026686829
P08047,0.026619492
Q14814,0.026583355
Q04760,0.02656522
Q86US8,0.026542151
A6NHR9,0.026521554
P02741,0.026516529
Q15399,0.026480336
P05412,0.026465192
Q14353,0.026441166
P15056,0.026373282
P35354,0.026369192
Q02505,0.02613549
P35240,0.02609732
P15502,0.026050553
P15085,0.026020579
Q92844,0.02600709
P54317,0.02591582
Q99996,0.025908487
P00387,0.025736101
P35558,0.025655901
Q9Y618,0.025641091
P13688,0.025602942
P62753,0.025552306
P54762,0.025441619
P30613,0.025412804
P01595,0.025410542
P01617,0.025410542
P35247,0.025400512
P51659,0.025394645
Q96MN2,0.025299974
Q99523,0.02524232
O60333,0.025198486
Q9UGI9,0.025075154
P42701,0.025047995
Q15582,0.025037467
P61244,0.02490833
Q14145,0.02488481
Q92997,0.02479897
P13612,0.02473076
O14672,0.02471302
P50225,0.02456646
P56199,0.02454319
Q9NZC7,0.024519466
P06576,0.024415972
Q13618,0.024276309
O00238,0.024255238
Q8IWL2,0.024251876
Q9HB40,0.02420702
Q8TEQ6,0.024158211
P08637,0.024080645
P35243,0.024063539
P51159,0.02400765
Q9Y253,0.0240067
P43246,0.023987582
O75900,0.023915356
P52895,0.02385228
Q12797,0.02380474
P14625,0.023799235
P17342,0.02378363
P49257,0.023747303
P35590,0.023743102
Q09666,0.023683943
Q13976,0.023671396
O43909,0.02365728
P28908,0.023646286
Q9BXM7,0.023628023
P03950,0.023597425
Q16651,0.023588717
P15884,0.023515591
P68431,0.023510868
P35030,0.02335742
P27797,0.023343785
P48595,0.023336709
Q8WX94,0.023314314
P12931,0.02330185
Q16515,0.023289
Q14204,0.023238832
P04264,0.023226125
P23396,0.02321038
P13010,0.023183562
P30793,0.023098301
P10696,0.023095481
Q96EB6,0.023082163
P41220,0.023059515
P01189,0.023033667
P11388,0.02303258
P05362,0.02294974
Q6ZMQ8,0.02294743
P49619,0.022945482
Q5EBM0,0.022915194
P68104,0.022900622
P49757,0.022819126
P22894,0.022724427
Q9BYF1,0.022632964
P07204,0.022622183
Q14004,0.022619206
Q01484,0.022617593
P01903,0.022582462
P14151,0.022543402
Q92947,0.022523599
P16870,0.02250762
P35398,0.022432458
P20701,0.022397187
P07996,0.02234377
Q8WTV0,0.022306683
Q8WXI3,0.022289412
P08238,0.02228278
P51858,0.022282373
Q02297,0.02226477
Q9UHC3,0.022257231
P09238,0.022247227
Q96RQ3,0.022123612
Q04206,0.02208609
Q96SN8,0.021974282
Q8IWL1,0.021927902
Q16832,0.021921203
P69905,0.021899613
P51511,0.021887159
Q29980,0.021868069
P20700,0.021847462
P27918,0.021767998
P14555,0.021735048
P13611,0.021732783
P54756,0.02170698
P42768,0.02167931
P17927,0.021641092
Q9NSU2,0.021568121
P00973,0.021495754
Q9UG56,0.021391496
P10145,0.021298919
Q9Y5X4,0.02127563
P10071,0.021266552
P19113,0.021253748
P08138,0.021203022
P14207,0.021174408
Q99435,0.021170227
Q9BYK8,0.021148015
Q07955,0.021145849
O60294,0.021142118
Q9Y663,0.021121306
Q8NDH2,0.02107978
P22087,0.021002727
P49448,0.020969652
P35754,0.02095783
Q8N3U4,0.020928774
Q13547,0.020924473
Q86XK2,0.020894784
P05120,0.020869868
P17931,0.020839842
Q07820,0.020811819
O00299,0.020749366
Q9Y6D9,0.020669887
Q8NEM0,0.020644747
P01100,0.020626828
O95343,0.020541083
Q13813,0.020529892
Q99706,0.020516252
Q99665,0.02042487
Q2M1P5,0.02041357
P19652,0.020375807
P35612,0.020222282
P48023,0.020218313
P05156,0.020194035
P18887,0.020188212
P12882,0.020053457
P01876,0.020000236
P19544,0.019991348
Q8N423,0.019990353
Q07912,0.019953888
Q05707,0.019941434
P05187,0.019899983
Q96S86,0.01989198
Q86UW8,0.01989198
Q86YB8,0.019838482
P06744,0.019828772
P18583,0.019806579
Q9NQS7,0.019675143
Q3SY77,0.01966382
Q9NZK7,0.019639455
Q13642,0.019617112
Q13283,0.019598218
P68133,0.01957362
P34925,0.01943983
O75077,0.019412851
Q8IZS8,0.019406542
Q96HE7,0.019395707
Q01082,0.019387756
Q13586,0.019343045
O00444,0.01927546
P33260,0.019261068
P43629,0.01923763
Q9NP85,0.019216936
P32929,0.019192174
P13591,0.019164035
P13498,0.01910994
Q9Y4W6,0.019098407
P14415,0.01905968
Q15166,0.019054143
P00450,0.019039907
Q6P179,0.01901692
Q5VU43,0.018990928
P12544,0.018905722
Q9UBX8,0.018899955
P01011,0.018860785
O75015,0.018839126
P01871,0.018838616
P16471,0.018833231
Q13144,0.01880697
P17066,0.018793546
P15918,0.018733136
P01764,0.018698618
Q99062,0.018689835
P28067,0.0186833
Q96G74,0.01864062
Q9P0L2,0.01863881
P61764,0.018606812
P12838,0.01859629
P11684,0.018568601
Q15165,0.018534672
Q16854,0.018532041
P11137,0.018479124
Q92673,0.018467855
O75592,0.01846602
P34897,0.01840741
P78362,0.018366866
Q9UBK2,0.018362017
P01701,0.018359043
P07951,0.018352859
P11047,0.018335385
P23443,0.018330708
Q9UL18,0.018267682
Q13705,0.018253837
P43628,0.018227922
P50148,0.01820273
Q6NUM9,0.018119924
Q9UGJ0,0.018118184
P21757,0.0181158
Q8IVL6,0.018093923
O14965,0.01807716
P25440,0.018071318
P35527,0.01803856
Q16777,0.01803733
P30048,0.01794125
P40692,0.017915059
P30101,0.017823128
P06132,0.017814685
P03971,0.017812153
O43548,0.017802205
P18084,0.01778898
P15291,0.017779026
P62736,0.01777211
Q14943,0.01769407
Q9NY72,0.017692098
Q9NS18,0.017664447
P43626,0.01761563
Q5VWN6,0.01758872
P14210,0.017514499
O15111,0.017480945
O15389,0.017476426
P19823,0.017440436
Q13291,0.017435778
P17693,0.017430134
Q7L5N7,0.017417956
P29590,0.017392578
Q9Y4A5,0.017392159
P32927,0.017387047
Q14494,0.01734671
P05787,0.017290195
O95786,0.017220914
P07910,0.017202998
P54886,0.017188817
P57081,0.017177876
P26010,0.017124766
P06312,0.017096503
P01780,0.017096503
P01619,0.017096503
Q08499,0.017063795
O95817,0.017024135
Q15643,0.016942272
P49913,0.016909681
Q9ULV3,0.016893018
Q8TD07,0.016889907
O14896,0.01687957
P25942,0.016867371
P18074,0.016764533
P14314,0.01676309
P16220,0.016751934
Q8TDQ0,0.016738685
O60343,0.01672779
P10828,0.016680522
Q9UER7,0.016677024
P21912,0.016651345
Q06418,0.016647909
Q9HCC0,0.016634455
P27169,0.016606726
P01133,0.016600227
Q00987,0.016580362
Q14966,0.016554471
O95394,0.016505552
P02747,0.016461108
Q6ZVN8,0.01642316
Q13509,0.016420519
Q9NXE4,0.01640452
Q9UKP5,0.01640062
P51812,0.01634555
O14832,0.016324434
O75376,0.016317602
P05783,0.016276795
Q9BXL7,0.016274117
Q9Y219,0.016225165
O43353,0.016197653
Q15645,0.016177965
Q8TDI0,0.016164567
Q99741,0.016161742
Q96RQ9,0.016075464
P68366,0.016001891
P50416,0.015993202
Q9Y4R8,0.015982838
P24752,0.015981432
P06881,0.015969142
O43699,0.015939921
Q13263,0.015937172
P19961,0.015909547
P54710,0.015871465
P42684,0.015857639
P22004,0.015837278
O15269,0.015831677
Q8TDY2,0.015825793
P18428,0.015811056
Q14242,0.015801286
Q8N884,0.015795924
Q7Z6Z6,0.015774982
P52961,0.015744206
Q6UX15,0.015723439
Q8TF76,0.015706554
O00418,0.015690146
Q8N6P7,0.015679779
Q9UM44,0.015655024
P35225,0.015585192
Q9UDY2,0.015583355
Q92900,0.015502656
Q6EIG7,0.015498188
P00367,0.015495408
P60709,0.01549533
Q9Y251,0.015473301
O15164,0.0154254995
P09871,0.015298435
P36896,0.015289595
Q99720,0.015276482
P27539,0.015258318
Q14162,0.015255684
Q01844,0.015251404
Q04726,0.015242367
Q14766,0.015199836
P22557,0.015196388
Q96N76,0.015174946
Q07812,0.015151021
Q15485,0.01509472
Q16881,0.015083512
P51532,0.015048447
P23560,0.015033389
Q12778,0.015010679
Q5T4S7,0.0149873225
O43708,0.014972721
P43694,0.014970657
O00548,0.014959331
O75880,0.014931736
Q8N4C8,0.014866439
P08697,0.014858726
Q8WXI8,0.014846047
P49336,0.014839058
P57087,0.014827383
P38936,0.01482605
P48060,0.014824753
Q7Z2Z2,0.014822542
Q9UBQ6,0.014812622
O60216,0.014767475
P05981,0.014765241
Q9NSE4,0.014756104
P29353,0.014751437
P00813,0.014750601
P01178,0.014674416
P18564,0.0146554895
O75419,0.014654666
Q99814,0.014650136
P47985,0.014649243
O43602,0.014647721
P78347,0.014628101
O95863,0.014611896
Q15437,0.01459452
Q6GTX8,0.01457219
P23760,0.014555177
P35221,0.014539335
Q15147,0.014534371
O43493,0.014507455
P17535,0.014488594
P51608,0.014464105
P14921,0.014440247
P67809,0.01442906
Q9H582,0.014418128
P01138,0.014407483
P37287,0.014391367
O60512,0.014378986
Q02078,0.014378328
Q99798,0.014369588
P13639,0.014267942
P08174,0.0142611405
Q92560,0.0142603945
Q9H8Y8,0.01424962
Q9Y233,0.014211139
Q8N6M6,0.014183058
P20839,0.014148724
P35520,0.014121928
P61981,0.01411839
P45985,0.014110654
P50402,0.014080035
Q8NI60,0.013990325
O75469,0.013939862
O95870,0.01389465
P10276,0.013878689
P04746,0.013868843
Q8N3C0,0.013864265
P22891,0.013863958
P41182,0.013832247
Q8N4C6,0.0138288345
P43405,0.013827021
Q5THR3,0.013783797
P51878,0.013771026
Q05481,0.013755265
P02818,0.013724728
P20023,0.013719621
P15813,0.0136914505
Q9BV79,0.013689557
Q8N428,0.013688917
P18850,0.013687555
P21549,0.013676055
P06737,0.013675748
P01833,0.013674115
P01019,0.013646385
P19835,0.01362525
Q8NB16,0.013623213
Q13797,0.013620334
P12694,0.01359951
Q8IUZ5,0.013599509
Q9UH77,0.013582181
Q8N1W1,0.013562198
P55084,0.013539898
Q13153,0.013537389
Q9HBG6,0.013503898
P06734,0.013467571
P02766,0.013462289
O95297,0.013452237
P08648,0.013437978
O95967,0.013417182
P06746,0.013406829
P68363,0.013398728
P31997,0.013327955
Q08379,0.013311191
Q8IVF5,0.013291879
Q9UQ52,0.013277074
Q13200,0.013270465
O60882,0.013190108
P30307,0.013187189
P53675,0.013181568
Q02750,0.013176999
O60911,0.013159548
P0DTE4,0.013157316
O95202,0.013150077
Q03167,0.013144398
Q13596,0.0131439455
Q9Y3P8,0.01314188
Q9NR71,0.01312673
Q9UQ88,0.01312341
Q7Z3K3,0.013099981
P13501,0.013099012
Q96T88,0.013093034
Q12907,0.013077026
Q13740,0.013073861
P04181,0.013032772
P51671,0.013026793
P05231,0.013005119
P56524,0.012994926
P21709,0.012992978
Q07444,0.012917375
P42336,0.012905484
P51172,0.0129028475
Q05315,0.012898075
P21695,0.012889887
Q9NVI1,0.012858433
Q9NZB8,0.012837312
P21589,0.0128370635
Q96CM4,0.012835026
P49959,0.0128347585
Q9ULZ9,0.01280654
P33992,0.012790862
Q9UP52,0.012785591
P27487,0.0127720535
P13747,0.012767205
P39905,0.012762802
Q08426,0.012747704
Q15526,0.012717844
Q9H0P0,0.012712649
P56817,0.0126941
O15393,0.012686656
O14792,0.012665369
P38484,0.012629319
Q92466,0.012611743
Q9UGN5,0.012610403
P13716,0.012597717
Q99708,0.012592319
Q99732,0.012585039
Q9NYJ8,0.01257529
O00141,0.012570425
P0DMV8,0.012552916
P34096,0.012457971
O95382,0.012441089
P04406,0.012355411
Q6R327,0.01231166
E9PAV3,0.012285169
P13500,0.012218182
Q8WWA0,0.012203093
Q9NYL2,0.01217754
Q15022,0.012176243
P67870,0.012157597
P0DTE5,0.012150178
Q9UQE7,0.012122251
O75030,0.012103439
P29474,0.01210078
Q9UIB8,0.012074112
P37840,0.01205088
P27816,0.01204848
P30273,0.0120222345
Q7Z6A9,0.012012864
Q96GR2,0.011971953
P00750,0.011969519
Q9Y4R7,0.011967924
P07998,0.011965513
Q9BTC0,0.0119631
P30622,0.011948306
P53396,0.011945512
O60341,0.011944571
Q9NVV9,0.011931947
P24298,0.011909569
Q6P1M3,0.011907808
Q00597,0.011904886
Q6NUI2,0.0118879555
P60174,0.01183941
P03952,0.011832332
P16050,0.011787279
O94925,0.01171442
Q9UNE7,0.0117127765
P07948,0.0117061
Q96IY4,0.011702535
P18206,0.011694492
O95352,0.01168622
Q9Y572,0.011670411
P23471,0.011655693
Q8N0U7,0.011644187
P31994,0.011631255
O95398,0.011629357
Q8NES3,0.011624093
O75365,0.011618943
P98082,0.011608034
Q8WTT0,0.011603199
P19256,0.011583672
Q96JA1,0.011567119
O95045,0.011565686
Q05513,0.011528638
P32298,0.0115253255
O94806,0.011514702
Q13415,0.011410346
Q9H324,0.011401724
Q92994,0.011363791
P28845,0.011343214
Q16836,0.011328944
P01857,0.011318936
Q15139,0.011288553
Q9Y2H8,0.011261254
P28827,0.011241566
Q7Z7M0,0.011232116
P80370,0.0112116
P41439,0.011173451
Q01469,0.011147381
P17676,0.011144183
P31151,0.011133951
Q9HAV5,0.011126343
O14836,0.011119448
P24468,0.011108523
Q14790,0.011070031
P11926,0.011061332
P46934,0.01105142
O75874,0.011047243
P0DJI8,0.010994698
P20936,0.0109831225
P00488,0.01096925
P47712,0.010936243
Q9BXN2,0.010905317
Q13439,0.010865208
Q96BN8,0.010819265
Q14692,0.010802296
Q13568,0.010794004
P10745,0.01078189
P31949,0.010757062
Q03001,0.010728569
Q8N9Z9,0.010707872
P09466,0.010699565
O60934,0.010696101
Q9BY49,0.010694243
P16930,0.010682984
O75665,0.010671792
Q68BL7,0.010667754
O14757,0.010664063
Q96GD4,0.010662517
P26367,0.010639152
Q6KF10,0.010631665
P80188,0.010607367
P02765,0.010602588
P45954,0.010592786
O60716,0.0105860615
O00220,0.010578413
O00499,0.010576186
Q9C035,0.0105744
P60568,0.010564433
P0CG47,0.010550511
P11498,0.010538416
P09486,0.010524393
Q8N6G6,0.010515942
P16591,0.010514915
Q16778,0.010501356
Q9BPW4,0.010497013
Q9H3S4,0.0104946615
Q68D86,0.010487411
Q16566,0.010485784
Q9UK23,0.010482029
P22102,0.010455881
Q9UP65,0.010449619
Q9NY15,0.010441456
Q99650,0.010435478
Q8NF37,0.010433483
Q15375,0.010412202
Q8TEW0,0.010388025
Q9Y243,0.010382299
P00746,0.010377747
Q14511,0.010358213
Q9BQS8,0.010299368
P26012,0.01028615
P00709,0.010271463
P02743,0.010230983
P46952,0.010213627
Q9UBT6,0.010196792
P27037,0.010188064
Q9NY59,0.010174377
O95835,0.010159057
Q96F46,0.010136459
Q8TAQ2,0.010124564
Q13443,0.010113057
Q92841,0.010110382
P51168,0.0101050325
P09110,0.010064803
P08922,0.010052982
P48552,0.010049424
P0DML3,0.010030797
P46379,0.010014182
P15328,0.01000109
Q8NF50,0.009964621
Q9NVI7,0.009963548
Q99259,0.009959001
Q14566,0.009926755
P08833,0.009911214
Q9HBI6,0.009910691
Q15109,0.009895911
Q8TD31,0.0098686945
P34932,0.009865219
Q99497,0.009859266
Q07889,0.009826457
O00519,0.009791003
Q01524,0.009755186
O75795,0.009736589
P45984,0.009721677
Q13489,0.009707253
Q8WWU7,0.00969817
P12004,0.009682399
Q9NWM0,0.009681128
Q02224,0.009654312
O15055,0.009603605
P35218,0.009592762
Q5T124,0.009587532
Q6FI13,0.00958615
O15530,0.009585095
Q5T1N1,0.00957822
P40225,0.009577301
Q9H7P9,0.009558491
O00755,0.009540404
P29372,0.009535429
P01861,0.00952828
Q14674,0.009485218
Q8IWU2,0.009471732
P23378,0.009468903
P10826,0.009441797
O00327,0.009437181
P30711,0.009432599
Q9H2G2,0.009432587
O00515,0.009409708
O15105,0.009378037
Q15029,0.009365589
O14578,0.009329109
Q8NI35,0.0093278615
Q05193,0.009309682
P54764,0.009291075
P60891,0.009268356
Q9NXS2,0.009261701
P35625,0.009250351
Q8IV63,0.00924113
O75385,0.009239635
P49961,0.009237282
Q9BYN0,0.009222327
Q8TEU7,0.009207877
Q14678,0.009203535
O15254,0.009189266
Q13114,0.009182018
Q9Y4H2,0.009178114
Q6P2Q9,0.009156785
Q16513,0.009154257
Q14498,0.009153205
Q96ST3,0.009144727
P16035,0.009127224
Q93096,0.009113488
P23467,0.009110503
Q14839,0.009107966
O75807,0.009090514
P52788,0.009087183
Q9Y2K2,0.009082916
Q7Z591,0.009073389
P06493,0.009064091
Q96FL9,0.009059935
Q9Y468,0.009052528
P51843,0.009015012
Q13651,0.00900686
P05000,0.009002815
Q32MZ4,0.008993991
Q13464,0.008993969
P45983,0.008985542
Q8WV16,0.008983083
P11171,0.008979851
P61586,0.008959357
Q92878,0.0089531485
Q7Z2W4,0.008950287
P51512,0.008945453
O60656,0.008931557
Q8NCW0,0.008930034
P07203,0.008921447
P49588,0.008921139
P10144,0.008912966
P06310,0.008891235
P42702,0.008883909
Q16695,0.008883632
Q15116,0.008870153
O00602,0.0088643255
Q15654,0.0088601615
P20151,0.008858822
Q9BYC2,0.008846968
Q13363,0.008834853
P29322,0.008808849
Q03154,0.008805617
Q8IX01,0.008802033
Q9NYJ7,0.008786611
P12956,0.008766037
P04196,0.0087655755
P00491,0.008751964
Q08188,0.008748701
P48735,0.008744978
P45974,0.0087248245
P27708,0.008719831
Q9Y5Z0,0.008712508
P39900,0.008700719
P21281,0.00867983
Q08378,0.0086775115
P15086,0.008675744
P11177,0.008675704
P34130,0.00867289
Q92963,0.00866065
P49916,0.008652635
Q9HBH5,0.00863143
P40939,0.008629685
Q9UKV3,0.008623448
P02745,0.008607361
P36537,0.008581371
Q9HC77,0.008564103
P54753,0.008559834
O43524,0.008555618
Q9NRP7,0.008551509
Q9BTZ2,0.00853109
P35611,0.008524492
Q86W56,0.008509264
Q14061,0.0084470315
P51170,0.008435025
Q92918,0.008413723
P05089,0.008393531
P56705,0.008389802
O14618,0.008389739
Q92629,0.00838254
P12644,0.008356801
Q3V6T2,0.008346084
Q9Y463,0.00833957
Q969S2,0.0083358195
Q07890,0.008310469
Q9BYV1,0.008294707
Q05996,0.008290811
P20061,0.0082820095
P11215,0.008262766
P49736,0.008262093
O95727,0.008218654
P62745,0.008181861
Q6ZN44,0.008174268
Q9UBW7,0.008170608
Q8NDM7,0.008170185
P43631,0.00816546
P17643,0.008154259
Q06413,0.008135811
P00505,0.008135255
O60832,0.0081039565
Q96GW9,0.008085633
Q99674,0.008085568
P57679,0.0080829235
Q93097,0.008082131
P18440,0.00807437
O15534,0.008071398
P53671,0.008067882
Q9UQB3,0.008055293
P15927,0.008027851
Q06033,0.008023344
P07307,0.007986801
Q9UBD5,0.007952295
Q9Y234,0.007944744
P06731,0.007922912
O43283,0.007920556
P35716,0.00791982
P05108,0.00791138
Q9Y603,0.007903144
Q9UHD8,0.007900465
P59666,0.007899526
P17844,0.007891013
Q03112,0.007876328
Q99697,0.007872023
P17936,0.007868713
O00217,0.00784557
Q6NUS8,0.007843246
P17174,0.007839022
Q00796,0.0078232745
O00192,0.007817832
P01591,0.007816148
P0DP23,0.0078069586
P49023,0.0077993716
O14727,0.0077900337
Q96QK1,0.0077521736
Q99684,0.007751588
Q9H4B7,0.0077364463
P61769,0.007723295
Q9NW08,0.0077150785
P19367,0.0077144927
P15428,0.0077131633
P31995,0.007710529
Q93074,0.007705899
P0CG48,0.007699745
P05014,0.007690972
P61812,0.007686066
P32119,0.007678639
O14939,0.0076719876
O60568,0.0076692593
Q13309,0.0076643066
Q9BVJ6,0.0076128333
P51687,0.0076050702
P14784,0.00760257
Q8N157,0.00758451
Q96S38,0.00758054
O95425,0.0075796717
Q9NYX4,0.0075607784
P55789,0.0075517623
O15392,0.007548639
Q9HBG7,0.007547049
Q8NER5,0.0075355377
P11233,0.0075236363
P39748,0.007513278
P41221,0.0075112735
Q03135,0.0074890433
P19235,0.0074696536
P21810,0.007424703
Q96RK4,0.007419912
Q5FWF4,0.0073925154
P04211,0.0073903976
Q9NQB0,0.00738381
Q11201,0.007383393
O75462,0.0073488844
P09564,0.0073358743
P55075,0.007321441
Q9NQC7,0.007311875
P07954,0.0072906893
O75943,0.0072890515
P15151,0.007286818
P11150,0.0072656614
P18615,0.0072575174
P06127,0.007251937
O14986,0.007241209
