Name,Probability
P16671,0.004743614642364188
P02008,0.004743614642364188
P34931,0.004743614642364188
P21281,0.004743614642364188
O15254,0.004736107878411268
O43688,0.004733652157733435
O43570,0.004728307202477014
P11215,0.004706079619103956
Q8WUM4,0.004706079619103956
P18564,0.004692681845099908
P35610,0.0046920521444475845
Q70Z44,0.004687351264940411
Q9UBE8,0.004678845580588827
A6NFY7,0.004678845580588827
P06734,0.004678845580588827
P06850,0.00467845727743123
P05451,0.00467845727743123
O75132,0.00467845727743123
Q8TBK2,0.00467845727743123
P51684,0.00467845727743123
Q14558,0.00467845727743123
O60256,0.00467845727743123
Q96KA5,0.004670363341226635
Q9BQ52,0.004660528773779658
Q12791,0.004657598936600826
Q08345,0.004639723223479852
Q86UU0,0.0046364673353631305
P41247,0.0046285083708881136
P49146,0.00460764465049477
Q8WXI7,0.004607436410514839
P09110,0.004578125726805838
P45877,0.00457721867996454
P21333,0.00457721867996454
Q13285,0.00457721867996454
Q9UKX5,0.00457721867996454
P52294,0.00457721867996454
P23508,0.00457721867996454
O43543,0.00457721867996454
P01583,0.00457721867996454
Q76N32,0.004577079132738656
P20338,0.004576043537489509
P07585,0.004570468446577957
Q96EY8,0.004568259257366701
P35813,0.004520835787917331
P49407,0.004520835787917331
P09429,0.004520835787917331
P49913,0.004520835787917331
P00167,0.004520835787917331
Q13509,0.004520835787917331
Q12933,0.004520835787917331
Q15599,0.004520835787917331
P21741,0.004520835787917331
Q9H6Z9,0.004520835787917331
P13224,0.004515639746487488
Q8WU03,0.004511118591933808
P16035,0.004496893313453033
Q02641,0.004496893313453033
P40763,0.0044962406069904625
P16070,0.004477466970309718
Q9NSB4,0.004476606963472015
P07203,0.0044729517171637825
Q6NUI2,0.004468919237758162
Q16558,0.004460417508204957
Q13639,0.004456772886195738
P33076,0.0044493290415678075
P41595,0.004441273899585036
O75962,0.004432115692430274
Q8WUQ7,0.004430109411981403
A5X5Y0,0.004389586173309524
Q03431,0.004380396057046563
P41250,0.004374114356468427
Q02750,0.004368173712349891
Q9BXI2,0.004359247158217794
P42226,0.004339894780088176
P22001,0.004328626784059525
P62736,0.004327422802596526
P34913,0.004322663825212334
P22570,0.004319932359739804
P40238,0.004308452646449042
Q9UNI1,0.004299518382182063
Q14831,0.004298837589341106
Q14833,0.004298837589341106
P48066,0.0042934910179273705
O43734,0.004286356188228007
Q15382,0.004286356188228007
P63098,0.004286356188228007
O15018,0.004286356188228007
P0C869,0.004286356188228007
P10070,0.004286356188228007
P58340,0.004286356188228007
Q8N5C7,0.004286356188228007
P14625,0.004286356188228007
O75469,0.004273189587957954
P55899,0.004273189587957954
Q9HD26,0.004273189587957954
Q96IP4,0.004259607665566683
Q9C0E2,0.004259607665566683
P22223,0.004259607665566683
Q86XU0,0.004259607665566683
Q99969,0.004259607665566683
O60939,0.004252439081289108
P20023,0.004244677566765023
Q03518,0.004244677566765023
P38646,0.004244677566765023
O95954,0.0042386835575877226
Q6P1K2,0.004230257865744884
P14854,0.004228015700130568
P13929,0.004226357592024759
P51511,0.004216352510777888
Q01524,0.004156540096255699
O75715,0.004142316769852452
P36957,0.004121525338328131
P52701,0.00411430024967569
P53779,0.004104831026718752
Q9BZE0,0.0041012694623496155
P35222,0.004095977843997409
P52895,0.004092511685189362
Q9NS69,0.004089170027937144
P01889,0.004083424125837469
Q10588,0.0040826581987007384
Q9P2D7,0.004080486120928186
P07204,0.0040660728134865225
P00338,0.0040660728134865225
Q13425,0.0040660728134865225
Q13361,0.0040660728134865225
Q03060,0.004054592863328806
P34059,0.004052418659000276
P15529,0.004043607104935379
Q8N6G6,0.0040424895402021415
P43489,0.004032885773891854
Q9BUZ4,0.004027156339361593
Q6PCE3,0.004015960893506837
P29965,0.004015960893506837
Q96PU5,0.004015960893506837
P37173,0.004015960893506837
P78504,0.004006459983029305
Q9HCE7,0.0040026446188746526
P17301,0.003993144250704298
Q5VYX0,0.0039821458630931545
P36896,0.0039821458630931545
Q14126,0.003971719264338407
P54762,0.003971719264338407
Q8N752,0.003971719264338407
P06729,0.003971719264338407
Q9UBP5,0.0039587415146123805
Q7Z2Z2,0.00394717504400548
P35626,0.00393781365033402
Q14627,0.003928748927927665
P35218,0.003927041061923282
Q8IWU2,0.003924449523092896
Q9Y289,0.003921577375040736
Q15185,0.003912608810548761
Q8N2K0,0.0039016398909667957
P09848,0.0038949179632582925
P27037,0.0038841761347959162
P02790,0.003874203593750138
Q15418,0.003863733312773987
Q96LB8,0.0038600048425861764
Q96LB9,0.0038600048425861764
Q9UKP5,0.0038534876446623227
P02689,0.003842588088632813
Q70SY1,0.003831876933053947
Q00722,0.003831876933053947
Q96GR2,0.0038200826304924207
P55011,0.003817910837257352
P30084,0.003810499721754124
P0DP23,0.00380294874975864
O14734,0.0038029246687484603
P17735,0.0037984586798517467
Q6UXL0,0.003791901069957545
P49841,0.003789679415320862
Q86UL8,0.0037786432995870396
O75474,0.0037683580449220434
P51452,0.003765281174173991
P01106,0.003765281174173991
Q9BVG9,0.0037632562113846467
Q3ZCQ8,0.0037623170336047386
P45880,0.0037522897117809972
P22459,0.0037522897117809972
P36956,0.0037522897117809972
P43235,0.0037522897117809972
Q15853,0.0037499496977838813
Q8N3S3,0.0037499496977838813
P30825,0.0037499496977838813
P49862,0.0037499496977838813
Q9BV79,0.00374613098433958
Q13705,0.003744477596316377
P17612,0.003744477596316377
P34810,0.003744477596316377
P58005,0.0037375333354079184
P26842,0.0037375333354079184
Q02928,0.003734484743046982
Q08289,0.003725665103370864
Q96G74,0.003725665103370864
Q13936,0.003725665103370864
P41212,0.003725665103370864
O60603,0.0037241274346502895
P43115,0.003723257166766074
P18858,0.0037077723356007263
Q96AY2,0.003706732515333279
O00305,0.003685610551943979
Q9Y691,0.0036824772642190377
Q9H488,0.0036760314925686956
P48547,0.0036710303774499064
Q05923,0.0036710303774499064
O75879,0.0036703887224542866
P05164,0.0036674509563139075
P49796,0.0036583347492017398
Q9Y6C2,0.0036545262038877864
Q8NHJ6,0.0036510458544850187
Q9NS75,0.0036505084049590687
Q99685,0.0036388245591387914
Q9HB40,0.003637278524063101
Q96QT4,0.0036289542082501873
Q99805,0.003622780714859532
Q8WVQ1,0.0036217063905336516
O43246,0.0036205731598622456
P18075,0.003613783399474476
O14775,0.003605568525508974
P25208,0.0036017068291511723
O60911,0.003600775074165932
Q07011,0.003594855143469816
P13747,0.003594855143469816
Q9BUB4,0.003594855143469816
P01588,0.003594855143469816
Q8N126,0.003594855143469816
P08571,0.003594855143469816
P05787,0.003594855143469816
P29460,0.003594855143469816
Q9NSC5,0.003594855143469816
Q15437,0.003594855143469816
Q9ULZ3,0.003594855143469816
Q8N0V4,0.003594855143469816
Q9BY76,0.0035939934397609522
Q08752,0.0035939934397609522
P07996,0.0035939934397609522
Q9ULC3,0.003589931720082852
Q99929,0.0035864053118361836
P13725,0.0035864053118361836
P49768,0.0035864053118361836
Q8IZD2,0.0035838515868217963
O60658,0.0035828650591450727
Q92542,0.003578015377127475
Q8N0U8,0.0035713446873986573
P00491,0.003567032866680408
P07864,0.0035574719044763935
Q8WTW4,0.0035574719044763935
Q9NZL9,0.0035574719044763935
Q8N0Y7,0.0035574719044763935
P49354,0.0035574719044763935
Q16740,0.0035574719044763935
P05231,0.00354840689038784
Q8IV20,0.0035478910870757815
Q9ULV5,0.0035457681588329576
O75396,0.0035457681588329576
O95644,0.003527570212584834
Q8NFT8,0.00352636045368199
Q969P0,0.003513543905160124
P51857,0.0035043670996266264
Q7L775,0.003503880762406981
P05412,0.00349976174566833
O60547,0.0034902349284179806
P54750,0.0034902349284179806
P42765,0.0034902349284179806
P35914,0.0034823325114486
Q9NR61,0.0034761999225665766
Q02833,0.0034696730159571114
Q9HBW0,0.0034619890086227696
Q15311,0.0034562066563635922
O15182,0.0034469381436659694
P35613,0.0034401227999250497
Q6UW88,0.0034394088699016656
P11308,0.003436072430251649
P11831,0.0034336427413813085
P23434,0.0034283231836999954
O14745,0.0034258191445789734
O75414,0.0034256027692710707
O60513,0.00341098572568503
Q14624,0.00340116334617379
P23511,0.0033970793220675665
O75477,0.0033970793220675665
Q96S42,0.003396717276860572
Q96RD6,0.003396717276860572
Q12772,0.003396717276860572
P23946,0.003396717276860572
P10620,0.003396717276860572
O95817,0.003395693648532406
P17098,0.0033935197407776166
P00709,0.0033935197407776166
Q9NYQ7,0.003382864779668567
P00374,0.0033764752703032063
Q8TE76,0.0033764752703032063
P50416,0.0033709780588106796
O95231,0.003363487901944832
Q96Q40,0.0033512865852167333
Q14914,0.0033343744683495546
P35869,0.0033107293546905782
Q9P021,0.0033107293546905782
Q15797,0.00330440596051125
Q8IUD2,0.0033024505255553134
P42357,0.0032872574309074465
P16949,0.0032745860001222697
O95190,0.0032665016115839144
Q9Y698,0.003260011463274588
Q96GW9,0.0032515424240448874
O94788,0.0032474485566779494
P47989,0.0032375246262070054
P00973,0.0032346489278269916
P18509,0.0032242334391575406
P17931,0.003220680919173389
P10600,0.003216915429037552
Q9BVS5,0.0032127952814356452
P02511,0.0032103576078833618
P49419,0.0032091153719984245
Q8IZJ0,0.003206990785465235
P07954,0.003200192755589643
P17050,0.003199316674135959
P48307,0.00319283626487421
P07098,0.003190156001296955
P84077,0.0031896527345147904
Q9UM54,0.0031896527345147904
Q6IA69,0.0031880416697483275
Q9UK99,0.003187922720197956
P36888,0.0031753561640858402
P46063,0.0031753561640858402
P52788,0.0031700804670494946
P54840,0.003165870334305667
P47898,0.003164237977015855
P80370,0.0031630346633578074
Q9HCU0,0.0031496945131318124
P08254,0.003137889215095106
O94989,0.003118101063130211
Q9Y2G2,0.003111680041573057
Q7Z6K4,0.0031079810607261018
P98161,0.003105219449905563
Q06710,0.003096985270807506
O00142,0.0030938074679104765
Q03013,0.0030880521758240953
Q9UM44,0.0030840437917416027
Q96BF3,0.0030840437917416027
Q9UHK6,0.003083237774045082
Q8IZL2,0.0030727768928834917
Q02880,0.0030681379517956344
Q15111,0.0030606896317962396
Q9H2V7,0.0030569211570117744
Q9UNA0,0.0030548458336714466
P23280,0.0030525236942784075
P00846,0.0030495446322161388
Q8IVL6,0.0030228230338166513
Q86WV5,0.0030207854586680742
Q2NKJ3,0.0030207854586680742
Q9UHD2,0.0029758799696161125
Q9NPJ3,0.002974562661943385
Q12778,0.0029626694332046577
P19835,0.0029573615204592893
Q92630,0.002953882352619795
Q9UHF4,0.0029512999324114364
P01567,0.0029512999324114364
Q8NES8,0.0029512999324114364
Q12982,0.002940016074825185
P10144,0.0029342882131384194
P00156,0.002933243840182119
P05937,0.0029276267644554564
P12081,0.002919526744008425
Q05481,0.002914253397726533
P26006,0.0028998201513487183
Q9H169,0.0028978693557373553
P23771,0.0028850045683416017
Q02763,0.0028815470548025266
Q9HC73,0.0028815470548025266
P30101,0.0028792872626551016
Q6N063,0.0028753438211990027
Q6NVY1,0.0028753438211990027
Q6ZMR3,0.0028753438211990027
Q9UIJ7,0.0028753438211990027
P08048,0.0028753438211990027
Q16698,0.0028753438211990027
P01768,0.0028753438211990027
Q96AT9,0.0028753438211990027
Q86WA6,0.0028753438211990027
O95263,0.0028753438211990027
P50579,0.0028753438211990027
Q13907,0.0028753438211990027
Q16775,0.0028753438211990027
Q96P26,0.0028753438211990027
Q9BY66,0.0028753438211990027
Q8TB92,0.0028753438211990027
P42126,0.0028753438211990027
Q02338,0.0028753438211990027
Q5TCS8,0.0028753438211990027
Q07343,0.0028753438211990027
Q9UDR5,0.0028753438211990027
P29377,0.0028753438211990027
P17707,0.0028753438211990027
Q9Y6M4,0.0028753438211990027
P01595,0.0028753438211990027
Q9Y2Q3,0.0028753438211990027
P07205,0.0028753438211990027
O75390,0.0028753438211990027
Q96HN2,0.0028753438211990027
Q9NR19,0.0028753438211990027
O75038,0.0028753438211990027
Q9UKY3,0.0028753438211990027
P48163,0.0028753438211990027
Q6P996,0.0028753438211990027
Q16851,0.0028753438211990027
Q9ULA0,0.0028753438211990027
P23677,0.0028753438211990027
P20472,0.0028753438211990027
Q9Y5K3,0.0028753438211990027
O14717,0.0028753438211990027
P01617,0.0028753438211990027
Q9NPH2,0.0028753438211990027
Q96DU7,0.0028753438211990027
Q01196,0.0028717951385664004
Q16821,0.0028700306986113215
P21397,0.002858035045466202
P01137,0.002851973032221101
O14896,0.0028404035960607876
P05141,0.002840190435420448
Q9UI14,0.002840119494566731
Q8WTV0,0.002833184895959478
P04731,0.002822065967446067
Q8N3E9,0.002822065967446067
Q4KWH8,0.002822065967446067
Q96T66,0.002822065967446067
O43923,0.002822065967446067
Q96LZ3,0.002822065967446067
Q9Y6K8,0.002822065967446067
O14773,0.0028199369551761494
P09237,0.002819098289354733
Q969P6,0.0028042225815672695
Q9UJM8,0.00280161416953486
P02786,0.0027991436348469094
P09455,0.0027876342015148705
Q9BXM7,0.0027804676560888733
P13056,0.0027695976599721845
Q02108,0.0027597681295407224
Q14242,0.00275463999982019
P08069,0.0027473476876167286
P43626,0.0027473476876167286
Q11201,0.0027473476876167286
P27797,0.0027473476876167286
O15357,0.0027473476876167286
O60271,0.0027473476876167286
P35556,0.0027473476876167286
Q9GZT9,0.0027473476876167286
P30874,0.002742453721073982
Q6ZN30,0.0027291070870453394
O95273,0.00272202263710966
Q8IWT1,0.0027044769941287467
P02787,0.002703844428263713
Q9Y2C2,0.0026964262161376274
P43627,0.0026934061060393246
P08962,0.0026934061060393246
P41597,0.0026887710497893198
P05129,0.0026862551887208877
Q6ZQY3,0.002671437096153771
O75907,0.0026676545536198975
P56704,0.0026615028343691355
Q8N9N5,0.0026558662853206644
Q8WX94,0.0026433937829751556
Q8TF20,0.0026433937829751556
P22748,0.002639801724281625
Q9H3S4,0.0026374038263319946
Q7Z6Z6,0.0026374038263319946
P04271,0.0026250387368245936
P42702,0.0026210375011663433
Q02556,0.0026014522290168057
Q5EBM0,0.0025965317960892913
Q8NDM7,0.0025881270122148033
P48637,0.0025860660675660137
P56937,0.002580554469187364
Q8TCG2,0.0025792515527334253
P36507,0.0025741183385564652
P01100,0.002562511153997107
Q96GA7,0.002551532998327608
Q9UQQ2,0.002548410861274482
P05108,0.002535180538904122
P10909,0.0025315648267218737
Q969H0,0.0025288147885656597
Q96PD7,0.0025112311869712753
Q6IA17,0.0025000302406137653
P49767,0.002499348867210042
P05981,0.0024978900923428803
Q13002,0.0024968237138539434
P0DMV8,0.0024919620294010293
P45452,0.0024919620294010293
Q13724,0.0024919620294010293
Q76I76,0.0024919620294010293
O14521,0.0024919620294010293
Q96RD7,0.0024919620294010293
P29474,0.0024919620294010293
Q92835,0.0024919620294010293
Q07352,0.0024919620294010293
Q08209,0.0024919620294010293
Q99558,0.0024919620294010293
P54284,0.0024919620294010293
P00747,0.0024919620294010293
P19174,0.0024919620294010293
P43629,0.0024919620294010293
P26572,0.002491693186111593
Q5VZY2,0.0024867022486491207
P29376,0.002479409738550011
Q9Y264,0.0024738841581397157
P56524,0.002466699739112712
Q16665,0.002466699739112712
Q07954,0.002465454841509782
Q14005,0.0024576077690743455
O14672,0.0024572221346430873
P11487,0.002451941161253745
P35247,0.002439150210654988
P10451,0.002434100900550038
P49802,0.0024235378016459522
Q9H334,0.0024222309126404632
O76013,0.0024219365556560476
P03952,0.002419048147717667
P47804,0.0024166797340126212
O00590,0.0024112999655241914
P15085,0.0024002185411625904
Q5JVF3,0.0023956602794145167
Q9UHD0,0.002393873651684625
P62258,0.0023932998970538173
P40394,0.002393030215900287
P18065,0.002390328600349612
P34897,0.0023832179520914426
P09914,0.0023818554077126683
O75832,0.0023803491629013343
P28562,0.0023770280285466665
Q13683,0.0023758600666958104
P02778,0.0023647514178310987
Q8NCG7,0.0023446812055602003
Q8NB25,0.0023440543540593642
Q9NP99,0.0023346845800174387
P05014,0.0023289736890997445
Q9H4B4,0.0023289736890997445
P78325,0.0023289736890997445
Q9UKV0,0.002302058771205153
P11908,0.0022967020847966947
Q9HBH1,0.002295936850056734
Q8N5Z0,0.002295890935830977
P01344,0.002294110238355066
P60059,0.0022918864609841366
Q5DX21,0.0022915537015752796
P23378,0.0022875983869199423
Q9HC84,0.0022790249752727143
P54868,0.0022783723670228026
Q9HB29,0.0022676349464007066
P19224,0.0022663878977384
P19113,0.0022663878977384
Q5TDP6,0.0022663878977384
P21283,0.002262130796606851
Q7Z794,0.002256091242535995
P78417,0.0022534699770555815
P42330,0.0022482271690291984
Q03169,0.0022451032041003534
P00390,0.0022318058630011713
Q99836,0.0022215694830577098
P14060,0.002215222880850745
P14151,0.0022136944120013415
P22304,0.002201523814751897
Q9Y696,0.002190984210909128
O60936,0.002188983081951893
Q8WXG1,0.0021875788259295382
Q13641,0.0021831417332243584
Q9UHY8,0.00218270355470694
Q6ZVZ8,0.0021757560610419775
P35625,0.0021712888922635356
P07510,0.0021666305057934407
Q9Y258,0.002164728502340781
Q14938,0.0021625693015982703
P01133,0.0021621557657734228
Q92570,0.00215950542100657
P54317,0.0021523475259339264
P35225,0.0021494624512219014
P09668,0.002137389393285431
O75865,0.002134744689901771
P08567,0.0021310458548701337
P01563,0.002128473824530992
P16112,0.002127349046461342
P18825,0.00212220364151747
P04083,0.0021205156007044063
Q6UWB1,0.0021193895535491455
Q9NY59,0.0021179551662518347
Q03135,0.0021141737617933597
Q9NZN8,0.0021124260133841884
Q9UPN3,0.002109741687291582
Q92793,0.002109741687291582
P13807,0.002107729837724842
O76093,0.0020883996892162413
O15393,0.0020730761032370557
P16455,0.00207141202554527
O95394,0.00207141202554527
P04155,0.002069120992097206
Q9HAB8,0.0020632440752755784
P62079,0.0020630102371234607
Q6IMN6,0.002061942237979858
O15169,0.002061942237979858
P51164,0.002059521733529113
O95232,0.002058164348305777
Q9NYJ7,0.0020471799670046713
Q9H0M0,0.0020457107317625985
Q9UJM3,0.0020315622549417515
Q7Z3T8,0.0020309954168998287
Q13873,0.0020280477048634496
P30536,0.0020280477048634496
Q9UNP4,0.0020183138006251806
Q9HBV1,0.0020134716341579017
P02788,0.002012117497054657
Q9HCT0,0.002011729710336069
P01574,0.0020099805639273755
P49279,0.0020060877079725813
P05112,0.0020007433948097094
P04899,0.0020007433948097094
P29274,0.0020007433948097094
Q15084,0.0019931573651010047
P23471,0.001988885183992596
Q13432,0.001984415665014904
P56975,0.001983422200136965
Q9Y6L7,0.0019800375651903954
P53674,0.0019738688185487034
Q86UE8,0.0019720726779009334
Q9NRE1,0.00197151459624447
O15524,0.001960421405726317
P78509,0.001959462983201974
Q9BZX2,0.00195935152981443
O75084,0.0019592158584913187
Q969I3,0.0019519210329333354
O95832,0.0019483340876311475
P19447,0.001944120861362119
P50225,0.0019435699231034821
P22033,0.001943520138405689
Q02218,0.0019392706082922697
Q9UHC7,0.0019353298504907251
P48061,0.0019352707064412824
Q9UKV5,0.0019272852659616229
P20061,0.0019186387515236695
Q15147,0.0019150997399137897
Q9Y6Q9,0.001913567589721531
Q9NNW7,0.0019135169925613648
P55773,0.0019110064821854225
P18545,0.0019102472139920252
Q8NDX1,0.001904991238639448
Q86VK4,0.0019010484455750706
P15923,0.0018934549474608697
P14410,0.0018879531904568523
P36894,0.0018853963169018324
O75581,0.0018853963169018324
Q14324,0.0018853963169018324
Q9Y336,0.0018853963169018324
P12532,0.0018825194938440536
O76083,0.0018825194938440536
P16118,0.0018825194938440536
Q93038,0.0018733113744398783
P28324,0.0018713958680957848
Q8IU89,0.0018707805548249577
Q9Y5Q3,0.0018657642583051817
Q9P055,0.0018635907879373534
P20930,0.0018627893444291335
P61289,0.001851948834537845
Q05195,0.001843318645846005
P10415,0.0018426497541931776
P34130,0.0018419854053699158
Q6UX71,0.0018419655658072076
P61073,0.0018419655658072076
P31040,0.0018294292837210708
P49961,0.0018269124530238122
P09486,0.0018262342339515696
P11226,0.001823839398883075
Q9UM73,0.001823839398883075
P09912,0.0018192162239028403
Q13485,0.001807626459213425
P32929,0.001796133512412888
Q9UJZ1,0.001789535879568575
Q6GTX8,0.001777425353689632
Q16348,0.001772580005895078
Q8NEB5,0.0017687012445634937
Q14162,0.0017668218098664098
Q9UBV4,0.0017668218098664098
Q96KM6,0.0017668218098664098
O60218,0.001755263341829275
P28845,0.001755263341829275
Q9HAN9,0.0017521722448834757
Q16595,0.001737758300347688
P29803,0.001737758300347688
P02795,0.0017288961335873315
P08473,0.001728058716881544
Q99542,0.0017253077333367756
Q14500,0.0017234276951609204
Q9NYA4,0.001721724085471996
Q9HB58,0.001721724085471996
P00533,0.0017139619669249786
P14902,0.0017054145407391166
O60486,0.0017048675237215855
O75326,0.0017048675237215855
Q9NY47,0.0016968271403962427
P05000,0.0016963171598866269
P16870,0.0016829788097555722
Q13887,0.001678469438750194
P78552,0.0016746288233550146
Q7Z591,0.00167427479334241
Q8NBQ5,0.0016645668980652594
Q7L3T8,0.0016497078885689825
Q02252,0.0016487672820586633
Q86TL0,0.001648151414492755
P09086,0.001648151414492755
O14986,0.0016359846468990006
O95865,0.0016326068002686987
P29084,0.0016275039299607848
Q9Y618,0.0016258256083234483
P37231,0.0016258256083234483
P30530,0.0016224998120132074
Q13093,0.0016222181932377582
Q9Y616,0.0016214021849126805
P04040,0.0016023558339551798
P11684,0.0015940282361124433
P55854,0.0015939215962534456
P07288,0.0015928226983942997
P22301,0.0015927937278066772
O15120,0.001581721848320018
P42224,0.001569048121768429
P53671,0.0015634673836549156
Q8TED1,0.0015621326282441784
P07919,0.0015611035482002017
O14957,0.0015611035482002017
O75376,0.0015598300356932657
Q9NWU1,0.001558890520251935
Q92665,0.0015565527823703062
Q00266,0.001555266635075835
P26440,0.0015475707576310797
P46940,0.0015466089738550317
Q96KQ7,0.0015466089738550317
Q9Y234,0.0015429830795323782
Q9BZM4,0.001541983649649261
Q01973,0.001541983649649261
Q9NPH9,0.0015417209138201113
P46952,0.001528125630267414
Q9GZR7,0.0015279608936636575
Q9NR82,0.0015198140340770237
P09619,0.0015145430840288342
P40305,0.0014977785499410215
P25440,0.0014897996895032934
O00602,0.0014897996895032934
Q9H7P9,0.0014878517081449865
P29322,0.0014830141975599232
P08754,0.0014804065995540148
P07333,0.0014793804423225657
Q86VI4,0.0014785176909223824
P45954,0.0014718144875734843
P51692,0.0014690422611127797
Q99683,0.001465071485125576
Q99689,0.0014553377855786168
O15217,0.0014514378676888763
Q499Z4,0.0014489413298375284
Q53FA7,0.0014489413298375284
Q9UF33,0.0014447404395578577
P23458,0.0014431480904411834
O15263,0.001441979794812203
O14944,0.001441979794812203
P11310,0.001437898148481854
Q9NWZ3,0.0014378507214472239
P15056,0.0014354101434709693
Q9BXF6,0.0014354101434709693
Q14129,0.0014330058929270244
P78545,0.0014330058929270244
Q9HAV5,0.0014330058929270244
O60907,0.0014330058929270244
Q9Y283,0.0014297942214236427
Q05932,0.0014275707448372793
O00469,0.0014275707448372793
P50591,0.0014155940096107233
P08476,0.0014155940096107233
Q5T2W1,0.0014130283541057345
Q14168,0.0014109516319740201
Q5JZY3,0.0014109516319740201
Q96F46,0.001407345562390242
Q03405,0.001407345562390242
O15503,0.0014055130665128264
P49765,0.0014016188811429647
Q99584,0.00139885137270438
P24394,0.0013981218376070375
Q7Z3K6,0.0013826797038626409
P40126,0.0013779729639513516
Q9UL17,0.0013769385009855762
Q8TAS1,0.0013761306366752103
P30085,0.0013761306366752103
P50213,0.0013761306366752103
O94768,0.0013761306366752103
Q9ULG1,0.0013750742232129618
P36952,0.0013709396945552534
Q96Q89,0.001369560077831984
Q29980,0.0013675928045744302
P24385,0.0013668728738102161
Q8TB24,0.0013661090209691686
P01854,0.0013657421273162956
P33260,0.001359393426180674
Q8NE62,0.0013580790672076814
Q8WWG1,0.0013562629962600682
P13236,0.0013524027442977941
P16109,0.001351691315478459
O43639,0.001351691315478459
Q8N8N7,0.0013451352610698566
O75173,0.0013439454311028635
Q9NRD8,0.001342831866952863
Q9NZK7,0.0013422277459970216
P19971,0.0013401591121933309
Q9BSD3,0.001336782120032525
Q9UMX1,0.0013338329599732435
Q12866,0.0013338329599732435
P40189,0.0013333753751744773
P30988,0.001331121377512572
Q9NQ34,0.0013294658087920548
P32754,0.0013292128095763773
P49788,0.0013287776060419167
P17948,0.001322200488107471
P10912,0.001322200488107471
O14595,0.0013199301073952695
P49715,0.001319557705904637
Q9BVA1,0.0013183308797988865
Q96PN7,0.0013183308797988865
P41970,0.0013183308797988865
P17096,0.0013183308797988865
Q06609,0.0013183308797988865
P32004,0.0013183308797988865
Q7Z407,0.0013183308797988865
Q99706,0.0013183308797988865
P00750,0.0013183308797988865
P01023,0.0013183308797988865
P42229,0.0013183308797988865
P62491,0.0013182962676354364
P09913,0.0013144595743386377
Q5VVJ2,0.0013127408903613207
Q58WW2,0.0013127408903613207
Q96F07,0.001311705101070795
Q15119,0.0013106747440337374
Q02548,0.001306375407439527
O00244,0.001306375407439527
Q14749,0.001306375407439527
Q9HBE5,0.0013037891705513294
Q13261,0.0013037891705513294
P61244,0.0013037891705513294
Q9Y286,0.0013037891705513294
Q8NI37,0.0013037891705513294
P48745,0.0012966639864511469
P60484,0.0012964392965061984
P36897,0.0012955983050577232
P08637,0.0012932632149569333
P50749,0.0012920983516915543
P24347,0.001285258216793528
Q9H0P0,0.001285086003005305
Q04743,0.0012848292028448203
P31273,0.0012826652003005239
Q9NQX1,0.0012826652003005239
Q13418,0.0012787179730406688
P42167,0.001278532030387719
P56178,0.0012736235519257098
P68400,0.0012736235519257098
Q07444,0.0012736235519257098
P23284,0.0012736235519257098
Q9H4P4,0.0012736235519257098
Q8NE22,0.0012736235519257098
O95718,0.0012736235519257098
P21926,0.0012736235519257098
Q8N682,0.0012706190611214082
Q96RI1,0.0012686521324079309
Q16666,0.0012685015474239556
P40933,0.0012600944938279677
P01019,0.0012559614285517177
Q9NQ25,0.0012559614285517177
Q9UDW1,0.001255530617485888
P14927,0.001255530617485888
O75828,0.0012553819259040584
P36402,0.0012545442682429053
P10145,0.0012494389288407654
P53667,0.0012490240742498192
P13693,0.0012490240742498192
P61018,0.0012490240742498192
Q06546,0.0012490240742498192
Q6N021,0.0012483076326059066
P21709,0.0012462858998144653
O14879,0.0012424585079726007
P16152,0.0012401089356881044
Q7L1W4,0.0012397168585447538
O75167,0.0012395464603115714
P48775,0.0012391349331641803
P09919,0.0012369453044100878
Q6UUV7,0.0012355389723675801
O43299,0.0012297663743340668
Q9BY11,0.001226500703645302
Q99714,0.0012249607575466497
Q29983,0.0012249607575466497
Q9UKG1,0.0012249607575466497
P25090,0.0012249607575466497
Q9NZK5,0.0012246001648690459
P49448,0.0012204400847625099
P48995,0.001217717786569674
P01861,0.0012144108377627868
P60033,0.0012078965287767856
O94885,0.0012032715945204117
Q96PE3,0.0011996891486269162
Q9NSU2,0.0011987292643241318
Q9NRZ5,0.0011940520058792777
Q8IVL5,0.0011910398965493806
Q9Y5R2,0.001188977601348587
P36405,0.0011886645665510807
Q9NYY1,0.0011886645665510807
P43220,0.0011886645665510807
Q9HBH5,0.0011878288106149468
P16615,0.0011872505545820406
O14949,0.001186376102956335
P21695,0.0011821692452600161
Q9Y233,0.0011821692452600161
P35236,0.0011735029236825938
Q96T25,0.0011735029236825938
O43542,0.0011735029236825938
Q96C92,0.0011735029236825938
Q06413,0.0011735029236825938
P52799,0.0011735029236825938
Q9NNX1,0.0011735029236825938
P25942,0.0011735029236825938
Q8IWA4,0.0011735029236825938
Q9BVJ7,0.0011721544901277783
P51636,0.0011631802710664917
Q9BVC4,0.0011609585852949446
O15374,0.0011593649730269624
P34998,0.0011581094212500217
P12755,0.0011567248275630249
Q9NZF1,0.0011530933646820409
P16422,0.0011530933646820409
O14862,0.0011502154672272192
Q96IZ0,0.0011466515631081819
Q16552,0.0011462144428469982
P03372,0.0011372083863031921
Q9BZM6,0.0011368542251933374
P35611,0.001135070291335061
