Name,Probability
P32418,0.16954768
Q86YW0,0.16935958
Q6ZUJ8,0.16925709
Q9Y285,0.16922723
Q9HD45,0.16922723
Q8IWZ3,0.16922723
Q15582,0.1691985
Q92496,0.16906708
Q8IXZ2,0.16873409
P81172,0.16873409
Q9C091,0.16856009
Q9UG56,0.16775127
Q8TDI0,0.16774255
Q16696,0.1677088
O60242,0.16759703
P81408,0.16759703
Q9BV57,0.16758767
P30532,0.16712968
P32297,0.16712968
P30926,0.16712968
Q8N9C0,0.16699868
Q9UIL8,0.16677575
P01848,0.16659468
Q16827,0.16659202
Q9BSF8,0.16619922
Q9H6R0,0.16605374
Q8WUD6,0.16570663
O95069,0.16510873
P20231,0.16504885
Q92527,0.16468129
Q08722,0.1646132
O75899,0.1642445
Q00888,0.16424097
P22304,0.16405207
P54803,0.16405207
P30613,0.16405207
P09238,0.16379236
O75398,0.16346264
Q13740,0.16295537
P45983,0.16196415
Q5T9C9,0.16131428
P02765,0.16109295
P61812,0.1608611
P48551,0.16066228
P36776,0.16061242
Q86SG5,0.16040865
P35372,0.16032033
Q9NS40,0.16023573
P49716,0.16017462
O00142,0.15989487
Q8WZA9,0.15979797
Q5RI15,0.15978032
Q8TDB4,0.15978032
Q14585,0.15978032
Q9HAB8,0.15954241
P30838,0.15902078
Q5T2R2,0.15861386
Q14244,0.15861386
Q6H8Q1,0.15861386
O60939,0.15822136
P06133,0.1577517
P32456,0.1575708
Q99572,0.1575708
P40313,0.1575708
Q9Y5W3,0.1575708
O95626,0.1575708
P15516,0.1575708
P42785,0.1575708
Q05925,0.1575708
Q14774,0.1575708
Q16706,0.15743984
P30084,0.15736815
P13645,0.15718877
P51168,0.15718877
P01270,0.15712537
Q14432,0.1563682
Q96IF1,0.1560545
P35914,0.15602876
Q9H0H0,0.15596253
Q9UM00,0.15589985
P15502,0.15586098
O75636,0.15586098
Q99973,0.15550424
Q9BZR8,0.15542142
P63218,0.15542142
P29400,0.15524232
P01130,0.15524232
P00740,0.15524232
Q92947,0.15524232
Q14397,0.15524232
P04070,0.15524232
P52907,0.15517576
P20648,0.15508752
O43298,0.15499432
Q96IT1,0.15499432
P00973,0.15498511
Q14164,0.1545188
Q5JY77,0.1544291
P01350,0.15441965
Q9NPG1,0.15438606
Q96HF1,0.15438606
Q14654,0.15438606
P25116,0.15438606
Q96LB8,0.15419851
Q96LB9,0.15419851
Q16667,0.15415093
Q14376,0.15413149
Q8N5B7,0.15401563
Q9UKM7,0.15376298
P21397,0.1536185
Q04727,0.1536011
P10147,0.15351903
P01579,0.15351903
Q8TAX9,0.1532612
Q13530,0.15288849
P15692,0.15275706
O75746,0.1522475
P03971,0.15168488
Q8IVH8,0.15144715
P0DP25,0.15134738
Q14318,0.15105605
Q9HCC0,0.15042698
P05937,0.15038049
Q9H8W5,0.14994074
Q05952,0.14994074
Q8N474,0.14942855
Q9UHK6,0.14931302
P23280,0.14931302
P22570,0.14931302
P02144,0.14931302
O60701,0.14931302
P24821,0.14924379
P40617,0.14814767
P20142,0.14811657
Q96I15,0.14772244
P49711,0.14762446
P50052,0.14749995
O43790,0.14731644
Q15532,0.1472556
Q9ULZ2,0.1472556
Q96A47,0.1472556
P52823,0.1472556
Q96IM9,0.1472556
O15090,0.1472556
Q96BH3,0.14647213
P48664,0.14641048
P05113,0.14635468
P28715,0.14609471
Q9NUN7,0.14554386
Q9Y5X9,0.1454696
Q9UQN3,0.14524952
Q6ZMY3,0.14524952
Q6TGC4,0.14504635
O75310,0.14484455
P04264,0.14422649
Q8TAP8,0.14402135
Q99697,0.14340846
P00403,0.14338675
Q00887,0.14337434
Q9Y4R7,0.14337434
Q9UIV8,0.14318019
Q13214,0.14318019
O15375,0.14303313
P42681,0.14302582
Q8IUD2,0.14288665
P11801,0.14270388
P23434,0.14269069
P49748,0.14186814
P49810,0.1416539
O75364,0.14163521
O60828,0.14123791
Q9ULH1,0.14097302
Q494W8,0.14013343
P51553,0.1401262
P41597,0.14004923
P36969,0.13990983
O43776,0.13981788
P02652,0.13964109
Q9NSD9,0.13953719
Q9NZV8,0.13909364
P35499,0.13874508
Q9BXI2,0.13815682
Q99999,0.13811478
Q02108,0.13787545
O00203,0.13778214
P05156,0.13650538
Q0VDF9,0.13593425
P04054,0.13588442
Q6WRI0,0.13587947
P48637,0.13587376
Q96G03,0.13561109
Q8WXH6,0.13561109
P10915,0.13558656
Q13325,0.13544394
P04004,0.13539106
Q9UQM7,0.13500465
Q9NWM3,0.13499837
P34913,0.13489364
P22735,0.13453494
Q9ULX7,0.13447414
O60656,0.13441828
P07327,0.1340676
Q9BWF2,0.13405578
O95202,0.13364297
Q96J65,0.13326018
P01889,0.13254802
Q92529,0.13250977
Q9BZR9,0.1321712
P40692,0.13199623
P20585,0.13199623
Q14520,0.13173597
P10321,0.13149409
Q9Y6C5,0.13128059
P13501,0.13110407
Q92988,0.13104647
P43246,0.13060907
P21549,0.13043575
O96015,0.13017832
O15553,0.13012284
P37023,0.12989277
Q15526,0.12958951
P63027,0.12939827
Q13572,0.12939827
O75449,0.12939827
P61803,0.12910837
Q8IV20,0.12903276
P28482,0.12891884
P30559,0.12855016
P35749,0.12816729
Q53EU6,0.12809336
O60260,0.12749232
P22413,0.12709339
O94822,0.12697859
P08319,0.12671055
Q9GZP0,0.12658289
Q07108,0.12624478
Q8NC42,0.12604758
P48740,0.1258884
P10515,0.12566578
P49221,0.12519304
Q01740,0.12487245
Q14061,0.124797165
Q6PI48,0.12478496
P40939,0.12446168
Q96C23,0.124394976
Q9Y3R4,0.124284305
P07203,0.124205574
Q9NXF7,0.12417636
P01876,0.12414042
Q9BZZ2,0.124134555
P49419,0.12379254
Q96C36,0.12271801
Q07973,0.12265365
O95084,0.12250318
P07202,0.12248844
P05387,0.122000724
P46531,0.12162217
P23219,0.12143082
Q96NL0,0.120718904
Q9UMW8,0.120404
Q9Y2C2,0.12021855
P02675,0.11996377
Q9UNP4,0.11989261
P22033,0.119875506
P14679,0.119875506
Q10588,0.11945326
P28325,0.119423546
P05121,0.11907007
P08559,0.11885334
Q7Z419,0.11867774
Q9NP95,0.11841581
Q03426,0.118389174
P41587,0.11806164
P10768,0.11800536
O00519,0.11784554
Q9NP92,0.11784213
P30988,0.11774635
Q9NZC9,0.11772811
Q96EN8,0.11752646
P18054,0.11664977
P23378,0.11644818
Q9Y2M0,0.11644642
Q9NP87,0.11644642
Q9Y6X0,0.116041005
O75578,0.115843475
Q93038,0.11541744
P48594,0.11541744
Q9UNI1,0.115185894
Q9H246,0.11509725
Q9H4A5,0.11509725
O95741,0.11509725
Q01851,0.11509725
P55318,0.11509725
Q9NVF9,0.11509725
Q7Z2X4,0.11509725
Q6ZSC3,0.11482757
Q9H4M7,0.11479959
O43294,0.11478667
O14495,0.11474547
Q9HBV1,0.11464162
P22001,0.11464162
Q9UL51,0.11447488
O60896,0.114314705
P42330,0.11426671
P47895,0.11409776
Q8WUQ7,0.113968395
Q14678,0.11345335
O14641,0.11327725
Q16651,0.11135037
O75116,0.11124389
P49286,0.11109981
O76013,0.11085724
P27816,0.11072343
Q9BYX2,0.1106148
Q7Z2Z2,0.11046795
P11532,0.11017854
Q13505,0.11001202
P15812,0.109836765
Q07092,0.109836765
Q9Y4C1,0.109836765
O43688,0.109437525
Q92570,0.10940646
Q38SD2,0.10932078
Q8IY21,0.10932078
O60488,0.10932078
Q96MT7,0.10932078
Q96S38,0.10932078
Q9NR71,0.10932078
P18825,0.10925476
Q15154,0.10899213
Q9NQX7,0.10893995
P21399,0.10893995
P17947,0.10890596
P27361,0.10890596
Q04206,0.108886965
Q14624,0.10885819
P33981,0.10865168
Q01718,0.108484216
Q03167,0.108401984
P01009,0.108338386
Q9UBQ7,0.10833429
Q9HC78,0.10833429
Q96DX8,0.10833429
Q7Z6Z7,0.10833429
Q9Y5T4,0.10833429
Q9NYK6,0.10833429
Q8WWU7,0.10833429
Q24JP5,0.10833429
P11182,0.108308256
P0C0L5,0.10818293
Q14CB8,0.107956424
Q96C57,0.107956424
Q8N556,0.107956424
Q9BQE5,0.107956424
Q8N5U6,0.107956424
Q8N9Z2,0.107956424
P67812,0.107956424
Q96BJ3,0.107956424
Q460N5,0.107956424
Q6V1P9,0.107956424
Q16204,0.107956424
O97980,0.107956424
Q17R98,0.107956424
Q8TB68,0.107956424
Q9UKI8,0.107956424
Q96KC2,0.107956424
Q15397,0.10793558
Q86VW0,0.107718326
P51878,0.10742743
O14593,0.107365526
P08572,0.10722003
O75841,0.10722003
Q7Z6K4,0.10714805
Q9UBS4,0.10713994
Q9NYQ7,0.10667053
Q9Y3M8,0.10646747
P22352,0.10616243
Q13683,0.10601585
Q8TB36,0.10567031
O43772,0.105556086
P01911,0.10555104
O00748,0.10525568
Q92503,0.1052502
Q9UHW5,0.1051955
Q9NYI0,0.1051955
Q5JXC2,0.1051955
P49585,0.1051955
P55263,0.1051955
Q9HAZ1,0.10511368
P43699,0.1045221
Q02928,0.10442349
P42892,0.10432366
Q8NDB2,0.10407819
Q8WXG1,0.103965
P04062,0.103884764
Q9UFF9,0.10383498
P61278,0.10364756
P11487,0.1035884
Q9H2X0,0.10338957
P80370,0.10320056
P51857,0.103051886
P19367,0.1030142
P19099,0.10292902
Q8TEW8,0.102118805
O00763,0.10134905
P49006,0.10134905
Q13641,0.10134905
O43745,0.10134905
P42262,0.1011265
Q9Y6K9,0.10103807
Q96EY8,0.10084662
P19544,0.100832984
Q96BY2,0.100832984
P01854,0.10081003
P54278,0.100751795
Q9UJM3,0.10043589
Q9H0M4,0.10021452
Q99952,0.10021452
Q9BUN5,0.10021452
O60381,0.10021452
Q16587,0.10021452
Q9NZI7,0.10021452
Q13126,0.10021452
Q13686,0.10021452
Q13506,0.10021452
Q16774,0.10021452
Q13206,0.10021452
Q9Y222,0.10021452
Q8WXS3,0.10021452
Q01581,0.10021452
Q71UI9,0.10021452
P40305,0.100110434
P10767,0.099848114
Q9H3M7,0.09968148
Q9NYP7,0.09960963
Q99705,0.09934577
Q96KA5,0.09934577
Q01726,0.09934577
Q9GZM5,0.09934577
Q9Y3E0,0.09934577
O14734,0.09934577
Q96N66,0.09934577
Q9NP85,0.09934577
Q00604,0.09934577
O15537,0.09934577
Q8TCT9,0.09934577
O14828,0.09934577
Q99805,0.09934577
O15260,0.09934577
P15289,0.09934577
Q9UMX9,0.09934577
P51648,0.09934577
Q9H2V7,0.09934577
O15118,0.09934577
O15121,0.09934577
P14415,0.09934577
O96005,0.09934577
O95343,0.09934577
P20711,0.099247344
P51681,0.09922034
Q99435,0.098575264
Q86WI3,0.09852226
Q13976,0.09842899
P40426,0.09842899
O75715,0.09829529
P05108,0.09829231
P52848,0.098278575
P04080,0.097950265
O94788,0.097874455
P10914,0.09786816
Q7Z353,0.097687386
Q02297,0.097687386
Q12913,0.097687386
O95551,0.097687386
P31949,0.097687386
Q8WWL2,0.097687386
P31937,0.097687386
P78337,0.09762868
O43374,0.09762868
Q86TL0,0.09762868
O60343,0.09762868
P56975,0.09762868
P48728,0.09754816
Q9HCU0,0.097466275
Q01543,0.09744268
Q5DX21,0.0971211
Q86V59,0.09712089
Q9Y5Z0,0.09694212
Q8WVQ1,0.096677884
P09669,0.0966752
P24311,0.0966752
O95273,0.09663334
Q8NES3,0.09661109
Q92908,0.09630672
Q5T5Y3,0.0962486
Q8NI51,0.09623107
O60763,0.09619763
Q01484,0.09613517
P10632,0.09611375
P30518,0.09606708
P08034,0.09606708
Q06520,0.09594702
Q92859,0.09580039
Q16558,0.09562223
Q9H1R2,0.0955907
Q9NSB4,0.09551109
Q3YBR2,0.09543583
P01833,0.09540289
Q9Y5W7,0.09529074
P22830,0.09509033
P48436,0.09493475
Q9UN36,0.09478961
Q9HBW0,0.09478961
Q15208,0.09478961
Q9NYD6,0.09478961
P98077,0.09478961
Q92636,0.09478961
P22557,0.094578736
Q16134,0.094529755
Q14574,0.094517685
O14879,0.0944359
P20061,0.09443029
P01100,0.094300516
P46059,0.09418252
O60911,0.09391131
O95479,0.093845926
Q5JVF3,0.09380832
Q6P1M3,0.09372184
Q7KZI7,0.09372184
P05204,0.09372184
P09086,0.093659155
O94766,0.09353588
Q96BF3,0.0934556
Q9UM44,0.0934556
Q9HAV5,0.09340915
O00755,0.09315621
Q08345,0.09300761
Q96P71,0.09295001
P54840,0.09178677
P04439,0.09160604
O14936,0.091574505
Q7L775,0.09113276
P12694,0.090918824
Q9UMD9,0.090918824
Q9Y694,0.09091727
P09622,0.09047998
P34931,0.09045345
P02008,0.09045345
P21281,0.09045345
P16671,0.09045345
O43525,0.090390496
Q6X4U4,0.090361975
P00568,0.09023479
Q8WWG1,0.090109214
Q14112,0.09002225
Q05195,0.08992956
P04217,0.089805104
P51512,0.089805104
P53985,0.089805104
P09630,0.089805104
P31151,0.089805104
P62324,0.089805104
P49356,0.089805104
P16591,0.089805104
Q9UM63,0.089805104
Q13554,0.089805104
Q14330,0.08960563
Q8IXL7,0.08959215
P21796,0.0895721
P08473,0.08887804
P09914,0.08885783
Q9UKR3,0.08866709
O14727,0.08866404
Q14257,0.08866404
O14672,0.088475585
P12107,0.08844615
Q9UNE7,0.088416465
P08697,0.088416465
P02647,0.088416465
P07911,0.088416465
Q96LC7,0.088416465
P06870,0.088416465
Q9UKJ1,0.088416465
Q30201,0.088416465
P54756,0.08809349
Q9H1K4,0.087974906
Q01196,0.08796871
P43115,0.08793452
Q96S44,0.08792367
Q03060,0.08784841
Q9NWM8,0.087681994
Q86UE8,0.087475225
P54317,0.087456465
Q8WTR4,0.087402575
Q01344,0.0873196
Q93096,0.08725504
Q8N1F8,0.08706106
P62079,0.08684949
P04843,0.08671594
Q8N6P7,0.086636804
O60603,0.08649829
P41250,0.086394995
P01024,0.08623469
Q14627,0.0862064
Q4U2R8,0.08611944
Q9Y259,0.08610856
Q9NR82,0.08601356
Q6ZN30,0.08595322
Q96RE9,0.08586101
P18509,0.0857881
Q96NY9,0.08572283
Q5JTZ9,0.08554283
Q8TCG2,0.085536115
P78545,0.085536115
Q6IA17,0.08541369
P51160,0.0853806
Q08380,0.08511774
P10176,0.084843196
Q9HAN9,0.08481313
P11245,0.084447324
P46597,0.08434898
Q96IJ6,0.084170625
Q8IWT1,0.08414225
P16989,0.08393417
P51570,0.08393417
Q96CT7,0.08388661
P13224,0.0837182
P29475,0.08368974
P09958,0.08359732
P14902,0.08359467
Q9UII4,0.08358802
Q16880,0.08308209
P04271,0.083020195
P40818,0.08300248
Q9UQR1,0.08266065
Q9UNK4,0.08262105
P02786,0.082597256
P80365,0.08246174
Q9UBK9,0.082214504
P47928,0.082214504
P11142,0.082214504
Q16877,0.08220829
O00559,0.08220829
Q9UBK8,0.0822039
A6NDB9,0.082149275
P21860,0.082076676
O15263,0.08204403
Q9Y4L1,0.08203925
P09871,0.081767194
P53674,0.08121562
P48061,0.08118272
Q8NI35,0.08111981
P15259,0.08107939
Q13087,0.08107936
P02689,0.080572106
Q15111,0.08052346
P42685,0.08025203
Q9Y2K2,0.08012568
Q99542,0.08011197
Q9UBS5,0.079945214
P30711,0.07965216
Q06889,0.07958441
Q6UWB1,0.079260245
P17342,0.079260245
P11137,0.079206705
Q8NDM7,0.07907214
P00414,0.07903836
P47755,0.07897112
Q08493,0.07884032
Q9Y2B0,0.07884032
Q7Z7D3,0.07884032
Q92673,0.07869758
Q9NSD5,0.078564554
Q9HB29,0.07847747
P16422,0.07838373
Q5THR3,0.07799322
P09848,0.077718504
P34897,0.07762869
O14920,0.077580065
Q7Z794,0.077555954
Q04446,0.07714107
P16499,0.07697337
O15182,0.07690408
O00548,0.07658294
O75347,0.07649819
O43566,0.07649819
O75030,0.07615811
P07101,0.07614922
O75907,0.07608786
O60907,0.075888425
Q14129,0.075888425
O14944,0.075888425
Q13432,0.075888425
Q9Y6K0,0.07572546
Q12965,0.07558594
Q86TJ5,0.075402796
Q92604,0.075336814
P35557,0.07530007
O75326,0.07504938
O60486,0.07504938
P28360,0.07504088
Q01524,0.074941576
P00488,0.07477865
P11217,0.074778326
Q969V6,0.07477822
Q06210,0.0747555
Q8TF76,0.07413822
P42898,0.07413354
P11413,0.07413354
P13686,0.07395353
Q8N0U8,0.07390763
P43080,0.07370185
P49802,0.07369729
Q96KJ9,0.07350659
P49771,0.07347531
P51817,0.073441446
Q969I3,0.07341195
P30825,0.07309565
O94806,0.07307757
Q8WWT9,0.07305447
P03950,0.07302031
P48230,0.072995275
Q15797,0.072995275
P49641,0.072995275
Q13555,0.072906025
P27815,0.072906025
O60826,0.072906025
Q9H190,0.072906025
P07942,0.07289215
Q9UGM6,0.07281079
Q7Z591,0.072803125
P49279,0.072574705
Q05940,0.07215096
P11802,0.07211613
Q5VZY2,0.07211305
Q9H324,0.07210954
P01375,0.07207523
P26440,0.07207344
O60936,0.07200991
P57059,0.071959
P20930,0.07178811
Q04721,0.07161873
O14841,0.071498595
Q8WZ42,0.07149178
Q15185,0.07130495
P21283,0.071174905
P55774,0.07099305
A1E959,0.07073779
Q8WTV0,0.070736825
Q99466,0.07052276
P32121,0.07014954
Q15051,0.0698636
Q15773,0.0698636
O94925,0.0698636
P60891,0.0698636
Q8TAK5,0.0698636
O75900,0.0698636
O75132,0.0698636
P51684,0.0698636
Q5JRA6,0.0698636
P06850,0.0698636
Q96FS4,0.0698636
Q8TEU7,0.06978773
P16444,0.06978468
A6ND36,0.06973357
Q9NZF1,0.06945505
P05981,0.06943679
P0DTE5,0.069323905
O75795,0.069323905
P78504,0.06926208
Q5JPH6,0.069017276
P17735,0.06892343
P05093,0.06891449
O95427,0.06891449
P19526,0.06891449
P40879,0.06891449
Q8NF37,0.06891449
Q96PD6,0.06891449
O95255,0.06891449
P11161,0.06811864
P51511,0.068096064
Q8NE62,0.068056054
P18858,0.067943424
P50416,0.067943424
O00526,0.06789387
Q05469,0.06781427
Q00577,0.06778927
O95190,0.067751564
P07478,0.067751564
P17643,0.06774434
P14555,0.067732625
Q96AZ6,0.06754386
Q6VVX0,0.0675241
Q9Y6Q9,0.06745027
Q14626,0.06725079
Q99424,0.067244574
Q9NWS6,0.06722422
P07510,0.067208245
P52701,0.06702102
Q8WXI7,0.06702102
Q9Y253,0.066871986
P16112,0.06653629
Q96G23,0.066345766
Q92802,0.06618054
P17813,0.06613391
P01563,0.0658621
P36896,0.0658336
Q5VYX0,0.0658336
P51161,0.06577653
Q02880,0.06551326
P98161,0.06551326
Q9UDX4,0.06550609
P11215,0.06549068
Q92820,0.06507254
P43003,0.06501854
Q16348,0.06501209
Q8NB25,0.06487388
P59046,0.0647217
Q9Y336,0.06465727
Q14324,0.06465727
P10153,0.06457334
P12271,0.06449801
Q8IWU9,0.06448787
P09913,0.0643271
P51164,0.064280994
O95954,0.064186595
Q13424,0.06407894
P30101,0.063963555
P17931,0.06378576
O00170,0.06378576
O95865,0.06376327
Q13873,0.06366115
P36894,0.06366115
O75581,0.06366115
Q6GTX8,0.06366115
P30536,0.06366115
P56704,0.06348842
Q8IY92,0.063472785
P09237,0.063463144
Q96AD5,0.06332634
Q03164,0.06303361
P20265,0.06301042
Q9P2D7,0.062910706
Q9Y666,0.062364947
Q8WUM4,0.062354323
Q9NZE8,0.062331505
Q6ZMG9,0.062286396
O95998,0.062268183
P35218,0.062195312
Q9P0Z9,0.06199556
P48066,0.06194749
Q15078,0.06180018
Q96NT1,0.061794106
P11684,0.06159435
O14975,0.061527196
Q13426,0.06147167
O15427,0.061438814
P21980,0.061388083
O95817,0.06137347
Q8TDX7,0.06133118
Q9ULC3,0.061317824
Q8IZL2,0.061310317
Q8IUZ5,0.06085407
Q8IVL6,0.06085407
Q9BV23,0.060195543
P08174,0.059875797
P40225,0.059431627
Q9H244,0.059379026
Q9HAW7,0.0593438
P17538,0.059273113
Q6P1J6,0.058979567
Q7L266,0.058952514
O15146,0.058729857
P78552,0.058655694
Q12796,0.05864006
P16871,0.058637798
Q01968,0.05840864
O43272,0.058309447
Q6UW88,0.058048602
O75469,0.058037534
Q9Y4K4,0.057923473
Q76N32,0.057815243
P0DTE4,0.057621494
Q9H1J5,0.05756544
Q8NEB5,0.05720278
Q9Y6C2,0.057200957
P55773,0.056949325
P12724,0.056868672
Q9BW85,0.05671599
Q6ZWT7,0.05658567
P43250,0.05649363
Q9UNA0,0.05643411
P02649,0.056370422
Q5VZ03,0.05636772
P10600,0.056086384
P01861,0.056029767
Q9Y2G4,0.055992283
P68871,0.0557469
O43548,0.05533076
P17516,0.05523782
P18545,0.055163376
P51649,0.055104267
Q15118,0.055069916
Q15796,0.055061407
Q02809,0.055016704
Q96PE3,0.0549937
Q7L5N7,0.05493532
Q8WU03,0.05484942
P58753,0.05482492
Q9H0P0,0.05467733
Q01113,0.054627895
P30874,0.05424069
O75832,0.054131757
Q9UQQ2,0.053976934
Q9Y696,0.05395411
Q9Y2T3,0.053789485
P09110,0.05367023
Q9NPH9,0.053661343
P00846,0.053601757
O75376,0.053518776
Q9P055,0.053479142
Q06432,0.05334239
O60658,0.05333235
P07992,0.053327497
Q8IU54,0.053319894
P49767,0.05327312
P11908,0.053197164
Q12791,0.05311474
O43526,0.05310108
Q99767,0.052981906
O00187,0.0529132
P02745,0.0529132
P50440,0.052912883
P48147,0.052875753
P11308,0.05282503
P11177,0.052790243
O75474,0.052788995
Q15306,0.052747082
P84022,0.052747082
Q9BVM4,0.052563358
Q6UXL0,0.05253346
Q96GA7,0.05250113
P41247,0.052437585
Q9Y698,0.052376315
Q8N2K0,0.05232954
O15120,0.052305877
Q9C009,0.05222997
Q8IZL8,0.052040808
Q9HB40,0.052005738
Q99943,0.051593013
Q9BX63,0.05157605
Q6ZVZ8,0.05147985
Q8N104,0.051405724
Q92542,0.05130873
P51686,0.05130873
Q9BXM7,0.051139776
Q9HCN2,0.05105725
Q96G74,0.05094762
P41212,0.05094762
P35222,0.05094762
Q92731,0.050877597
P42226,0.05084603
P49862,0.05084603
Q86XP0,0.050728276
Q13015,0.050714627
Q16832,0.050664607
Q8IVL5,0.05059628
Q9NRZ5,0.050505035
Q9Y2C9,0.050432302
Q14558,0.050418828
O60256,0.050418828
P05451,0.050418828
Q8TBK2,0.050418828
Q9UHF4,0.05036224
Q9Y2P5,0.050352287
Q99584,0.050322738
P48307,0.050322738
Q9ULG1,0.050322738
Q9UHD0,0.050322738
Q9BVS5,0.050322738
Q8IYU2,0.050108664
P31153,0.050108664
O75173,0.050084636
Q9BQ52,0.05004404
P34130,0.050011452
Q8NES8,0.049809445
P01567,0.049809445
Q9BQB6,0.04978263
P08514,0.04964183
Q9BZM6,0.049605183
Q96H79,0.049553607
P51572,0.049485493
Q96BA8,0.049485493
Q15109,0.049485493
P05164,0.049485493
Q96M32,0.04936294
Q96GR2,0.04936294
P49788,0.049069878
Q969Q1,0.0487811
Q08289,0.048680227
Q13936,0.048680227
P43005,0.04862001
Q9Y264,0.048601814
O14594,0.04840205
P47992,0.048335522
P78509,0.048317857
P00374,0.04829254
Q9GZU7,0.04829254
Q15311,0.04829254
Q9Y543,0.04829254
P15291,0.04829254
Q16740,0.04829254
Q8TE76,0.04829254
P46976,0.04829254
P49354,0.04829254
Q99608,0.048003614
P41595,0.04798769
Q53FA7,0.047984626
Q499Z4,0.04798416
Q15375,0.04783993
Q96RI1,0.047741745
P40763,0.047567505
Q9ULD0,0.04755513
Q5T2W1,0.047525745
Q9GZR7,0.047525745
Q8NCG7,0.04749659
O14773,0.04725864
P14151,0.047225755
Q8N5I3,0.047142006
Q86VK4,0.046964236
Q9Y5Q3,0.046905737
P47804,0.04680202
Q6PKX4,0.0467019
P03952,0.04664523
Q9HBY8,0.04653751
P05129,0.046519857
P09210,0.046496987
O15217,0.046496987
P08263,0.046496987
P29350,0.046457704
Q9BSA4,0.046457704
P11926,0.046385884
P54368,0.046385884
P49961,0.04630288
P51671,0.046218
Q6P1K2,0.046215806
Q9BZM4,0.046086658
Q01973,0.046086658
Q8N0Y7,0.046043757
Q9NZL9,0.046043757
P07864,0.046043757
P42357,0.045864522
Q5UIP0,0.04582192
O43670,0.04580664
Q7L1W4,0.045675784
P16035,0.04564241
P35626,0.0455699
O15156,0.045465488
P49448,0.04546469
Q3ZCQ8,0.045187358
Q8IU89,0.04515657
Q15738,0.045040548
Q9BV79,0.045035582
P12821,0.045012407
Q9Y5R2,0.044911474
Q9UBZ9,0.044718184
P48060,0.04464805
Q14994,0.044605136
P01344,0.04448045
P49619,0.04447517
Q14938,0.044471636
P43235,0.04445066
O00421,0.04445066
P45880,0.04445066
Q15853,0.04445066
Q8N3S3,0.04445066
P36956,0.04445066
Q9UJZ1,0.04443022
P20338,0.04432719
Q8WTW4,0.04411964
P26572,0.044021428
P00491,0.043770853
P33260,0.04369908
P40126,0.043560997
P53396,0.043252088
P63220,0.04318626
Q03169,0.043174677
P22732,0.043110494
O14595,0.042843357
P86397,0.042751733
P36888,0.04256399
P46063,0.04256399
P08254,0.04256399
O60895,0.042560484
P22748,0.0422388
P22459,0.042171404
Q9HD26,0.042171404
P55899,0.042171404
Q9UHC7,0.04210859
Q14213,0.042076994
P50591,0.042045876
O15374,0.041953288
Q92665,0.041953288
P00709,0.041791607
P07148,0.041762106
Q8TDN7,0.041593138
O60294,0.04140818
Q9UBM1,0.041399702
Q8N8R3,0.041130662
P17098,0.04110186
Q9H4B4,0.04110186
P05014,0.04110186
P78325,0.04110186
Q06710,0.04110186
P10092,0.040957548
Q03013,0.040916108
Q07954,0.04085839
Q7L3T8,0.040840972
O75396,0.040831875
P32298,0.040684614
P00746,0.040638283
P02766,0.040638283
Q9UHQ9,0.040408332
P54855,0.040284496
Q05315,0.04009694
P42702,0.0400592
P05452,0.03994485
Q96Q40,0.03952195
Q99735,0.03928825
Q9HA82,0.03928825
Q96RD6,0.039264847
Q9C0E2,0.039264847
Q96PU5,0.039264847
Q12772,0.039264847
P05231,0.039258543
P52630,0.039246093
Q9BUZ4,0.039231494
P15328,0.03914248
P13056,0.039021444
P36957,0.039021444
Q9BVG9,0.038897775
Q9BVJ7,0.038864106
Q6NUI2,0.038640607
P12081,0.038501665
P16581,0.038444128
Q96AY2,0.03842607
O95832,0.03839459
P14060,0.038154013
Q96GW9,0.038047235
Q969J5,0.038015306
Q8IY47,0.037975453
Q00534,0.037916616
P05000,0.03785836
Q2NKJ3,0.037807748
Q86WV5,0.037807748
Q6PL18,0.037729755
O60894,0.037728414
Q12979,0.03768158
Q9H3S4,0.03747989
Q7Z6Z6,0.03747989
P35613,0.037478503
P56937,0.037264697
Q6ZQY3,0.037264697
Q9GZR5,0.037234787
Q86YB8,0.037196133
O00175,0.037192315
O95644,0.037093595
P01744,0.036800966
Q99470,0.036800966
Q8N752,0.036720976
Q96IP4,0.036720976
P23946,0.036720976
P06729,0.036720976
Q13705,0.036720976
P48547,0.036720976
Q9NZJ7,0.036720976
P37173,0.036720976
P34810,0.036720976
Q14126,0.036720976
Q99969,0.036720976
P17612,0.036720976
P22223,0.036720976
Q96S42,0.036720976
P10620,0.036720976
O95819,0.03666134
P15018,0.03666134
O75084,0.036644332
Q96PD7,0.03655545
P09172,0.036532372
P23771,0.036496047
P19224,0.036416084
P13807,0.036405854
Q08378,0.036284145
Q02641,0.0362017
O75962,0.036117144
P04083,0.035941876
O75762,0.03591639
Q14500,0.03582985
Q9H488,0.035783812
Q13651,0.035362773
Q9BY49,0.03518038
Q15067,0.03518038
Q8WUG5,0.03490353
O00590,0.034897882
Q969P6,0.0348432
Q70SY1,0.034632508
Q9NR61,0.034632508
Q86XU0,0.034632508
Q14242,0.03450133
P05549,0.03450133
P16070,0.034482494
Q14416,0.03441928
P20702,0.034133516
P09936,0.034133516
P16452,0.034133516
P34932,0.034133516
Q13451,0.034133516
P41279,0.034133516
O95237,0.034037236
P10275,0.03381563
