node_name,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25
Q9H3M7,-0.03314049169421196,-0.09370481967926025,-1.1727968454360962,0.0107257766649127,-0.3597702085971832,-0.5771612524986267,-0.4118891954421997,-0.3769964575767517,-0.5029368996620178,0.08866483718156815,-0.20476488769054413,0.5621247887611389,-0.32231155037879944,-0.23472364246845245,-0.42062297463417053,0.273467481136322,-0.5469614863395691,0.44907766580581665,0.40688714385032654,-0.5681741833686829,0.01944885030388832,0.2058219611644745,-0.24390839040279388,-0.1700131744146347,0.21311624348163605,-0.4798922538757324
P16066,-4.410978317260742,-1.526826024055481,-1.704279899597168,1.5428614616394043,1.4888688325881958,-1.587963581085205,-2.134978771209717,-1.8839246034622192,-0.5117079615592957,-1.2224458456039429,-1.6507104635238647,-0.3000175952911377,1.7604990005493164,-0.8461025953292847,1.1282638311386108,1.4927512407302856,1.8487788438796997,-0.8315695524215698,-0.842738926410675,1.9420711994171143,-0.5273818373680115,2.433781147003174,-0.07046705484390259,1.7484972476959229,-2.696739912033081,-4.367626667022705
Q15291,-0.38389691710472107,-0.046221211552619934,-0.8675400018692017,0.21307411789894104,0.1742735505104065,0.20036499202251434,-0.4166739583015442,-0.7480915784835815,0.2616764307022095,-1.0752769708633423,-0.3265138566493988,0.1094658151268959,0.5588251948356628,-0.8951801657676697,-0.07763649523258209,0.3593937158584595,-0.6007461547851562,-0.41493192315101624,0.5921703577041626,-0.6206956505775452,-0.41345757246017456,0.32556387782096863,0.2102494239807129,-0.12763576209545135,-0.5421701073646545,0.28931695222854614
P02649,-0.2092656046152115,0.40043142437934875,-0.28631001710891724,-0.1777762919664383,-0.18765324354171753,-0.5072497725486755,-0.6031169295310974,-0.33422815799713135,-0.4141944348812103,-0.5479655861854553,0.3749707043170929,0.28650400042533875,0.2629629671573639,0.38397955894470215,0.252858430147171,0.9523875713348389,-0.6742815375328064,-1.193153977394104,-0.8856733441352844,-0.020763056352734566,0.4108779728412628,-0.14170800149440765,0.2889289855957031,0.0434335432946682,0.6201984882354736,0.05671030655503273
P10070,-0.4313376545906067,-0.39010676741600037,-0.32344257831573486,0.13625119626522064,-0.9177019596099854,-0.09005405008792877,-0.5847971439361572,-0.21023616194725037,0.030933821573853493,0.0927918553352356,-0.8679043054580688,-0.018931100144982338,0.18818241357803345,-0.5071458220481873,-0.44795218110084534,0.3487277626991272,-0.7718881964683533,-0.6977648138999939,-0.009961262345314026,0.3446817398071289,-0.1522255688905716,0.6404227614402771,0.1480000913143158,0.10219208151102066,-0.3830126225948334,-0.043396659195423126
Q9UM73,0.2568676173686981,-0.4046213626861572,-0.38522911071777344,0.1754331737756729,-0.6901546120643616,-0.9135685563087463,-0.7326906323432922,-0.6196008324623108,-0.22489501535892487,-0.12316334247589111,0.5244603753089905,0.7512446045875549,0.7853923439979553,0.23741964995861053,-0.22226834297180176,0.1568058431148529,-0.20545901358127594,-0.03615976870059967,-0.47053003311157227,0.1318226456642151,0.3188375234603882,0.34295177459716797,0.6315555572509766,-0.27168983221054077,-0.23709940910339355,-0.12009968608617783
P08575,-0.05186806619167328,-0.18240906298160553,-0.11449773609638214,-0.025361143052577972,-0.2544355094432831,-0.4417501986026764,-0.7620766162872314,-0.7697404026985168,-0.042931776493787766,-0.2576468288898468,0.4689057767391205,-0.15465568006038666,0.12164334952831268,0.9114645719528198,0.06393785774707794,-1.017534613609314,-0.8143622279167175,-0.013036317192018032,-0.8384839296340942,0.05979328602552414,0.15660175681114197,0.45556989312171936,0.19233854115009308,0.2395818531513214,0.16543608903884888,-0.8803887963294983
P17813,0.07407467067241669,-0.9249666333198547,-0.09133684635162354,0.9426023960113525,-0.5635678768157959,0.2659112811088562,-0.5780248641967773,0.10071657598018646,-1.1905133724212646,-0.4666530191898346,0.40996140241622925,-0.40830370783805847,0.28685134649276733,0.262728750705719,0.024546464905142784,-0.07580867409706116,-0.9199106693267822,-0.7110814452171326,-0.15455643832683563,0.5688651204109192,0.052503544837236404,0.4095977246761322,-0.2613564133644104,0.7994316220283508,-0.6228548288345337,-0.33657848834991455
P03897,-1.230065107345581,0.525971531867981,-0.5535084009170532,0.6414222717285156,0.11740155518054962,0.2583416998386383,-1.473882794380188,-0.5689558982849121,-0.2298555225133896,-0.72337406873703,0.5710594654083252,0.4526175856590271,0.47792848944664,0.7260449528694153,0.5447260141372681,1.7657297849655151,-0.7355108857154846,0.07328993082046509,0.3800169825553894,-0.48005035519599915,1.2357417345046997,1.4279077053070068,-0.18916095793247223,1.5111991167068481,0.5610208511352539,-0.7604722380638123
O15350,0.2592430114746094,-0.6942845582962036,-0.39473485946655273,0.30000847578048706,-0.2697366774082184,-0.41364380717277527,0.03569435700774193,-0.6203329563140869,0.11014866083860397,-0.7827871441841125,0.0387849397957325,0.32001474499702454,-0.04176163300871849,-0.20889917016029358,0.3974058926105499,0.14060871303081512,0.4989648163318634,-0.5103764533996582,0.4240536391735077,-0.2501937747001648,-0.051976002752780914,0.09130371361970901,0.16941410303115845,0.31518658995628357,-0.13198179006576538,-1.1023626327514648
P48047,-0.2145129293203354,-0.28852587938308716,0.7883610129356384,0.04237329587340355,0.30923911929130554,-0.7480538487434387,-1.4434477090835571,-0.5818864107131958,-0.0015750761376693845,-0.18702085316181183,0.8172862529754639,-0.6409643292427063,0.6960487961769104,-0.14886663854122162,0.044797901064157486,1.3793885707855225,-0.7982395887374878,-0.16847805678844452,0.1653723269701004,-0.10964685678482056,-0.01603345014154911,0.8119243383407593,-0.6971083283424377,0.06786049902439117,1.1142691373825073,-0.7484736442565918
Q14444,-0.5668290257453918,0.14760439097881317,-0.9663470983505249,0.23339687287807465,-0.2371782660484314,-0.7079960703849792,-0.7276469469070435,0.08235526829957962,1.0366827249526978,-0.0916275903582573,-0.20998512208461761,0.27804452180862427,0.21173234283924103,0.49970385432243347,0.8030996918678284,0.5377426743507385,0.06852900236845016,-0.025300610810518265,-0.3012334406375885,-0.34396371245384216,-0.28877121210098267,-0.010893234983086586,-0.7458562254905701,0.07864932715892792,-0.07560950517654419,-0.373881459236145
Q9NQT4,-0.7999072074890137,-0.20982663333415985,-1.0884124040603638,1.2480522394180298,-0.8050951957702637,-1.3084875345230103,-0.030376039445400238,-4.183439159533009e-05,0.9953556656837463,-0.3348325192928314,-0.6585943698883057,0.09799306839704514,0.3544186055660248,0.8647246956825256,1.5904278755187988,-0.36105746030807495,-0.24250465631484985,-0.26004520058631897,0.11392881721258163,-0.9598724842071533,-0.23596100509166718,0.26535025238990784,-0.5525813698768616,0.6161854267120361,1.2497410774230957,-0.8928340077400208
P80075,-0.8074414134025574,-0.5564655065536499,-0.5382168889045715,0.24592959880828857,0.30729180574417114,-0.22560973465442657,-0.16606086492538452,-0.932865560054779,0.3017094135284424,-1.1133806705474854,0.35268154740333557,-0.34448161721229553,-0.45551639795303345,0.612379252910614,0.1838647574186325,-0.5177050828933716,-0.8906741738319397,-0.25128936767578125,-0.2828074097633362,0.1789429932832718,0.12490377575159073,1.3623223304748535,-0.62949138879776,0.12452788650989532,-0.679793119430542,0.007306392770260572
P14778,-0.42018359899520874,-0.41592568159103394,-1.0920841693878174,0.25971102714538574,-1.2629725933074951,-0.21963271498680115,0.25456568598747253,-0.5805100202560425,-0.5061665773391724,-0.5372408628463745,-0.0734788179397583,-0.21656647324562073,-0.15396393835544586,0.03562919795513153,-0.3723188638687134,-0.11580692231655121,-0.10748094320297241,0.16151119768619537,-0.8043519854545593,-0.3034214675426483,0.4898473024368286,0.5419711470603943,0.07090133428573608,0.12555500864982605,0.4182533323764801,-0.4524056315422058
P39748,-0.21662026643753052,0.8050054311752319,-0.4360761046409607,-0.38803166151046753,0.3291020095348358,-0.2101515233516693,-0.8950479030609131,-0.6310956478118896,0.4547671675682068,-0.5583726167678833,-0.41120389103889465,-0.3069685399532318,0.12486043572425842,-0.4963293969631195,0.054622940719127655,0.09571659564971924,0.0710236132144928,-0.15377122163772583,0.06592272222042084,-0.09731460362672806,-0.08683299273252487,-0.1129559576511383,-0.129669651389122,0.04555383324623108,0.31630662083625793,-1.693854570388794
Q9NR28,0.1729217767715454,-0.08579488098621368,-0.940027117729187,0.6557344794273376,-0.47646820545196533,-0.6855347752571106,-0.01678328774869442,0.337554007768631,-0.2664470374584198,-0.11774617433547974,-0.36439621448516846,-0.8183425068855286,0.306167334318161,-0.20870785415172577,-0.01676030457019806,-0.27575382590293884,-0.7689623236656189,0.02935556322336197,0.16686756908893585,-0.1986367106437683,0.1868741363286972,0.7440812587738037,0.29044702649116516,0.658514142036438,1.0723445415496826,-0.36565104126930237
O00255,-0.24910201132297516,-0.29740196466445923,-0.4499341547489166,-0.1737068146467209,-0.16805502772331238,0.06904201209545135,-0.2249600887298584,-0.729684591293335,0.13080079853534698,-1.0147788524627686,-0.4174067974090576,0.028910743072628975,0.3853578269481659,-0.4015999734401703,0.19225607812404633,0.09614496678113937,-0.7356176376342773,-0.3335086703300476,1.0477780103683472,-0.3699344992637634,-0.02362000197172165,0.02785131148993969,-0.23860497772693634,0.06202474609017372,-0.7313054800033569,-0.06244827061891556
Q9UQC2,-0.09772971272468567,-0.10470688343048096,-0.3621440827846527,0.1368488371372223,-0.46304723620414734,-1.0420516729354858,-0.5174627900123596,-0.7285100221633911,-0.3785353899002075,0.18118232488632202,0.5710298418998718,0.30550605058670044,0.4074155390262604,0.28760650753974915,-0.06815116107463837,-0.30419573187828064,-0.33015546202659607,-0.2344123125076294,-0.22295907139778137,-0.0625351145863533,0.4896705150604248,0.41742193698883057,0.717542827129364,-0.28520920872688293,-0.2904362380504608,-0.6428462862968445
Q8N5C8,-0.1468610316514969,-0.046704165637493134,-1.08816659450531,0.7125036716461182,-0.3667412996292114,-0.7862576246261597,0.11060469597578049,0.09542489051818848,-0.26413342356681824,-0.0014805560931563377,-0.17387031018733978,-0.3316209614276886,0.4623870849609375,-0.22674968838691711,-0.7697820067405701,0.1279716193675995,-0.20346929132938385,-0.12754224240779877,-0.05880919471383095,-0.06033683195710182,0.07945802807807922,0.5656978487968445,-0.05099223554134369,0.7811056971549988,-0.013726000674068928,-0.1307639181613922
P02778,-0.35199299454689026,-0.4756203591823578,-0.6047281622886658,0.2019699215888977,0.014275681227445602,-0.4447377324104309,0.04937884211540222,-0.7759337425231934,0.4915803074836731,-1.1486817598342896,0.11544197797775269,-0.20824246108531952,-0.47970277070999146,0.47542938590049744,0.25655585527420044,-0.49631762504577637,-0.837339460849762,0.058999888598918915,-0.39349278807640076,-0.04641886055469513,-0.0016218522796407342,0.7764577269554138,-0.472425252199173,0.6063557267189026,-0.36736711859703064,0.11935751885175705
O14957,-1.2423756122589111,0.3503706157207489,0.1382388025522232,0.6855390667915344,0.3886356055736542,-0.3730917274951935,-1.3995494842529297,-0.9340174794197083,-0.18837715685367584,-0.49467408657073975,-0.348040372133255,0.4506443440914154,1.0440574884414673,0.48079630732536316,0.3123742640018463,2.0134403705596924,-0.6194772124290466,-0.17686353623867035,-0.186869814991951,0.30825719237327576,1.0924968719482422,1.8166590929031372,-0.4657410979270935,1.5208929777145386,0.9125975966453552,-1.0222669839859009
O95352,-0.20788447558879852,0.4933526813983917,-0.7407600283622742,0.6190497279167175,0.6752262711524963,-0.5418559908866882,-0.7632438540458679,0.05076439306139946,-0.10851528495550156,-0.12810295820236206,-0.5932095050811768,0.01696103811264038,-0.08286552131175995,-0.34519264101982117,-0.5217591524124146,0.44115859270095825,-0.5079378485679626,-0.026813235133886337,-0.603628396987915,-0.7690504789352417,0.005934346932917833,0.10020316392183304,-0.3901730179786682,0.8071699738502502,-0.6559835076332092,-0.21492619812488556
Q13107,0.4658395051956177,-0.036506008356809616,-0.636011004447937,0.621577262878418,-1.4575464725494385,0.05130785331130028,-0.8030275106430054,-0.21510756015777588,0.2916218340396881,-1.1870380640029907,-0.21765045821666718,-0.3319067358970642,-0.18562936782836914,-0.1495348960161209,0.3054032623767853,-0.08656368404626846,-0.26098865270614624,0.16016820073127747,-0.41025158762931824,0.22607730329036713,-0.1173047423362732,0.33277493715286255,-0.06188599020242691,0.12459783256053925,0.4326993525028229,0.0823787972331047
Q9UQL6,-0.5560315251350403,-0.4909122884273529,-0.4879157245159149,0.04797079414129257,0.0901324674487114,-0.7166600823402405,-0.3249511420726776,-0.6325773000717163,0.08242959529161453,-0.6026386022567749,-0.24949927628040314,-0.290558397769928,0.18251876533031464,-0.39220935106277466,0.16221116483211517,-0.16810280084609985,-0.5092993378639221,-0.17048828303813934,0.6077139377593994,0.3643483519554138,-0.43196576833724976,-0.21505679190158844,-0.056754667311906815,0.563311755657196,-0.4517458975315094,0.09716000407934189
Q9Y5V3,-0.19280050694942474,-0.24272285401821136,-1.1857972145080566,0.544531524181366,-1.251804232597351,-0.22298534214496613,-0.44409796595573425,0.1729917973279953,-1.0671712160110474,0.10220830142498016,-0.47389712929725647,-0.6084997653961182,0.3075059652328491,-0.20417839288711548,-0.3102811872959137,0.42625388503074646,-0.18404118716716766,-0.4248988926410675,-0.28659892082214355,-0.3215346336364746,0.42819133400917053,-0.23789161443710327,1.0140291452407837,0.6717671155929565,0.7499663233757019,-0.3896135985851288
Q96Q15,-0.23339812457561493,0.3801504671573639,-0.7912912368774414,0.9740108847618103,-0.5726248025894165,-0.4402046799659729,-1.479436993598938,-0.12502965331077576,-0.047235336154699326,0.10189925879240036,-1.0735399723052979,-0.34191954135894775,0.2637963593006134,0.916007936000824,0.9846099019050598,1.209021806716919,0.20638324320316315,0.29527875781059265,0.11706617474555969,-0.4067230224609375,0.019677618518471718,-0.5216746926307678,0.08721034973859787,0.38089749217033386,-0.4968566298484802,0.03096105344593525
P15927,0.1674167662858963,0.22975361347198486,-0.09802401810884476,-0.12346234917640686,0.09142670780420303,-0.2696525752544403,-0.9025906920433044,-0.1794569343328476,0.04203331843018532,-1.2798360586166382,-0.8438555598258972,0.08760400861501694,0.1773378849029541,-0.39047688245773315,0.5567882657051086,0.027808869257569313,0.09608754515647888,-0.05669693276286125,0.6572294235229492,-0.0657920092344284,0.1390811800956726,0.4463497996330261,0.010785057209432125,-0.35799792408943176,-0.0197359137237072,-1.2304303646087646
Q13705,-0.21468587219715118,-1.286393165588379,-0.2726946473121643,1.0427899360656738,-1.002848505973816,0.5272616147994995,-0.7240959405899048,-0.01656259037554264,-1.2012890577316284,-0.26686134934425354,0.029233580455183983,-0.34798315167427063,0.4714663326740265,0.08184539526700974,0.2030736804008484,0.06516280025243759,-0.9690090417861938,-0.5841338634490967,-0.011247021146118641,0.5362375378608704,0.25897595286369324,0.37633076310157776,-0.3551674485206604,1.0787698030471802,-0.9633016586303711,-0.37065356969833374
P00441,0.7460871934890747,-0.03046613372862339,-1.1605778932571411,-0.03958048298954964,-0.31018760800361633,-0.21347372233867645,-0.188021719455719,0.20101557672023773,-0.5352209806442261,-1.0272446870803833,0.26931291818618774,-0.35368093848228455,0.13479654490947723,0.3735734224319458,-0.3570164442062378,0.7607202529907227,-0.7877172827720642,0.3161023259162903,-0.43567055463790894,-0.039416901767253876,0.01569519191980362,-0.2183443158864975,-0.45014992356300354,-0.004339172039180994,0.18362422287464142,-0.5771663784980774
Q92466,0.00025165651459246874,0.4053371250629425,-0.9987223744392395,0.3091328740119934,0.36639702320098877,-0.07274230569601059,-1.1439050436019897,0.13462015986442566,0.14465178549289703,-0.689429521560669,-0.6629388332366943,-0.08061376214027405,-0.2224011868238449,-0.7268092632293701,0.2202855348587036,-0.19360536336898804,-0.33126237988471985,-0.12598799169063568,0.4455835223197937,-0.44594669342041016,-0.7179563641548157,0.12456593662500381,0.20715124905109406,-0.30570825934410095,-0.49141353368759155,-0.7965748906135559
Q99616,-0.8115390539169312,-0.7564077377319336,-0.5176288485527039,0.3509714603424072,0.27640897035598755,-0.2905691862106323,-0.13761989772319794,-0.9926450848579407,0.40012574195861816,-0.984704852104187,0.27586519718170166,-0.3595435321331024,-0.41577714681625366,0.5201257467269897,0.053276900202035904,-0.680711030960083,-0.8855314254760742,-0.05697766691446304,-0.3340286314487457,0.11036553233861923,0.06944723427295685,1.4528536796569824,-0.5777078866958618,0.09001929312944412,-0.5719189643859863,-0.15835309028625488
P48643,-0.42204928398132324,-0.6507564783096313,-0.9323286414146423,0.32851046323776245,-0.007493377663195133,-0.19369791448116302,-0.3560117781162262,-0.7739287614822388,-0.5536580085754395,-0.47043898701667786,-0.248616561293602,0.09525143355131149,0.15500909090042114,-0.6448915600776672,0.7616985440254211,0.3437648117542267,-0.8305666446685791,0.394238144159317,0.17495253682136536,0.7137497067451477,0.8759403824806213,-0.5605406165122986,-0.4396454393863678,-0.6074287295341492,0.3813017010688782,-0.8095207214355469
Q9UKB1,0.11348818242549896,-0.28423917293548584,-0.6500737071037292,0.08283840864896774,-0.6340372562408447,-0.0477796234190464,-0.824637234210968,-0.535112738609314,0.09023317694664001,0.19393770396709442,-0.4966209828853607,0.17632880806922913,0.18990540504455566,0.0029875771142542362,-0.4162464737892151,0.07056988775730133,-0.4178207516670227,-0.7509564161300659,0.14628085494041443,-0.11554532498121262,-0.6578249931335449,0.9046674966812134,-0.18123756349086761,0.2620282769203186,0.1670456975698471,0.03724487125873566
P55795,-0.6474974751472473,-0.24924471974372864,-0.420232892036438,0.0750747099518776,-0.3096122741699219,-0.4844988286495209,-0.6737620830535889,-0.26084083318710327,0.45460012555122375,-0.27942216396331787,0.1360783725976944,-0.747780442237854,0.6334237456321716,-0.6752971410751343,1.0476220846176147,0.6625494360923767,-0.345968633890152,0.4368663728237152,-0.4157770872116089,-0.7734524607658386,-0.4756063222885132,-0.1245231181383133,-0.320838987827301,0.06580686569213867,-0.031239472329616547,-0.3930125832557678
Q13009,-0.25031477212905884,-0.13180093467235565,0.034495677798986435,0.2855607271194458,-0.4706111252307892,-1.0616258382797241,-0.06783447414636612,0.7086127400398254,0.3144354224205017,-0.7892734408378601,0.3773985207080841,-0.5530843138694763,0.2403365969657898,0.017378883436322212,-0.28541940450668335,-0.1297789216041565,-0.6671869158744812,-0.8817788362503052,-0.5287206768989563,-0.23269423842430115,0.5895843505859375,-0.02269689366221428,-0.3160650432109833,-0.2996227443218231,-0.6923066973686218,-0.9264684915542603
P24394,-0.3540063500404358,-0.20941656827926636,-0.9392648935317993,-0.03852352499961853,-0.030034320428967476,-0.24580517411231995,-0.0747205913066864,-0.8390616178512573,-0.23673827946186066,0.06194112449884415,-0.03876357525587082,0.27333325147628784,0.6023139953613281,0.5373826622962952,0.3790275454521179,-0.3651971220970154,-0.5504919290542603,0.07145936787128448,-0.41481754183769226,0.06579375267028809,-0.3426842987537384,0.7026381492614746,0.6597533226013184,-0.027476582676172256,-0.2403177171945572,-0.5671025514602661
Q16666,-0.3252090811729431,-0.010663116350769997,-0.46864137053489685,1.1022531986236572,-0.3540472388267517,-0.4597793221473694,0.0007871430716477334,-0.6991745233535767,-0.663256049156189,-0.8077667355537415,-0.6588655114173889,-0.05465039238333702,-0.09055373072624207,0.12500548362731934,-0.11526893079280853,0.18441112339496613,0.5237057209014893,0.4712660014629364,0.05422613024711609,-0.6351426839828491,-0.18941307067871094,0.30314990878105164,0.0235030185431242,-0.13127610087394714,0.46990129351615906,-0.3730269968509674
P15923,-0.5493667721748352,-0.6110093593597412,-0.543498158454895,-0.28532248735427856,-0.18930527567863464,0.15821921825408936,-0.5694289803504944,-0.7502122521400452,-0.07881351560354233,-0.8985301852226257,0.13544462621212006,-0.16489958763122559,-0.4919368326663971,-0.31924009323120117,-0.46515291929244995,0.26943469047546387,0.04538118094205856,-0.12476234138011932,0.12016957998275757,-0.09640894085168839,-0.6927673816680908,0.23470079898834229,0.31056129932403564,0.3071384131908417,-0.8453594446182251,-0.6956390142440796
Q14511,0.10546344518661499,-0.199040949344635,-0.07433721423149109,0.43621259927749634,-0.4516106843948364,-0.7322345972061157,-0.7125428915023804,-0.7261331081390381,-0.595022976398468,0.023754600435495377,0.6080403923988342,0.011026809923350811,0.485262006521225,0.4549526870250702,-0.1824948489665985,-0.6733057498931885,-0.07731974869966507,-0.22180385887622833,0.3032110631465912,-0.004529518540948629,0.13185884058475494,-0.057872943580150604,-0.08221448957920074,0.17515277862548828,-0.5821335911750793,-0.9358623027801514
Q8WUM4,-0.5953574180603027,-0.4597833752632141,-0.2961067259311676,0.4032483994960785,-0.01571096107363701,-0.36864328384399414,-0.07829809188842773,-0.19149892032146454,-0.5642991662025452,-0.5063274502754211,0.994286060333252,-0.27287572622299194,0.523110568523407,0.25718456506729126,0.19933095574378967,-0.8294602036476135,-0.6960525512695312,-0.25600606203079224,0.5924069881439209,-0.7710798382759094,0.4532763957977295,0.26737141609191895,-0.35515424609184265,-0.8983265161514282,0.28242921829223633,-0.9442716836929321
P68400,-0.4569779336452484,0.3043908476829529,-0.3661861717700958,0.31140100955963135,-0.31185382604599,-0.7643511295318604,-0.3522593677043915,-0.4113225042819977,-0.11919673532247543,-0.05439405515789986,-0.1002298891544342,-0.25770583748817444,-0.028864791616797447,-0.10673024505376816,-0.02705296315252781,0.2947969436645508,-0.4118339419364929,-0.5337114334106445,0.884947657585144,0.09049645811319351,-0.5768938660621643,0.4216175675392151,0.4045671224594116,-0.3632689416408539,0.07682722806930542,0.01199934259057045
Q92945,-0.6460041999816895,-0.03921716287732124,-0.3673427104949951,0.5958671569824219,-0.49362826347351074,-0.4208875000476837,0.09637835621833801,-0.22297018766403198,0.6660982370376587,-0.17338283360004425,-0.1002715453505516,-0.6495478749275208,0.38929739594459534,0.13316363096237183,0.879935085773468,0.619931161403656,-0.18429560959339142,0.29221752285957336,-0.22511272132396698,-0.8011082410812378,-0.4034885764122009,-0.028060397133231163,-0.45464572310447693,0.21263565123081207,0.09059598296880722,-0.7908384203910828
Q15942,0.11929183453321457,0.02133975550532341,-0.3138808608055115,0.42785200476646423,-0.26355671882629395,-0.6433838605880737,-0.8246071934700012,-0.48406320810317993,-0.20895302295684814,0.04223422333598137,0.6116119027137756,0.03580604866147041,-0.34461626410484314,0.7647820711135864,-0.08434321731328964,-0.5485119223594666,-0.2903319299221039,-0.695462167263031,0.48502203822135925,-0.11845022439956665,0.32869696617126465,-0.5834046006202698,-0.7014620304107666,0.5857325196266174,-0.6532509922981262,-1.2375339269638062
P03905,-1.2068747282028198,0.6010738611221313,-0.4954266846179962,0.5538111925125122,-0.0718442052602768,0.4027330279350281,-1.5410205125808716,-0.5441935062408447,-0.14484959840774536,-0.7802817821502686,0.6567146182060242,0.35088613629341125,0.5552018880844116,0.7851447463035583,0.4689300060272217,1.8119760751724243,-0.777612030506134,-0.02663729153573513,0.20607028901576996,-0.3353617191314697,1.0181043148040771,1.4292446374893188,-0.3074681758880615,1.5780115127563477,0.532755434513092,-0.7695580720901489
Q8WXE1,0.2981082499027252,0.17883208394050598,-0.19721031188964844,-0.0144729632884264,0.35281649231910706,-0.42284369468688965,-0.8915548324584961,-0.2964562773704529,0.1353156864643097,-1.1657321453094482,-0.5685744881629944,-0.18698620796203613,0.4511094093322754,-0.12414386868476868,0.7289286851882935,-0.04419953003525734,0.277133971452713,-0.3837246596813202,1.0365017652511597,-0.22581899166107178,0.13350598514080048,0.978637158870697,-0.058131635189056396,-0.38438501954078674,-0.024300549179315567,-1.195556402206421
P13612,-0.15270322561264038,0.14074070751667023,0.2679234445095062,-0.18107520043849945,-0.05887727811932564,-0.7213806509971619,-1.0587401390075684,-0.4076763689517975,-0.3604755103588104,-0.16526731848716736,0.5261510610580444,-0.35482972860336304,0.10686508566141129,0.6800148487091064,0.21543428301811218,-0.5737317204475403,-0.8408372402191162,-0.7323992252349854,-0.5340588092803955,-0.2657652795314789,0.06717599928379059,0.3286517858505249,-0.13409951329231262,0.05901811271905899,-0.5009747743606567,-0.2600383460521698
Q53EL6,-0.3550707697868347,0.07880470156669617,-0.8266558051109314,0.4252355098724365,-0.6144561767578125,-0.3150249421596527,-1.0963630676269531,0.2829032838344574,0.5439988970756531,0.051191866397857666,-0.05120295286178589,0.3192330598831177,-0.20771317183971405,0.6016524434089661,0.5423220992088318,1.0187894105911255,-0.22778894007205963,-0.9149177670478821,-0.2527199685573578,-0.36028042435646057,-0.25478312373161316,-0.0047840941697359085,0.025298869237303734,-0.10633933544158936,0.420605331659317,0.292012482881546
P04004,-0.3360106348991394,-0.5138940811157227,-0.3215993642807007,-0.10659002512693405,0.4238414168357849,-0.5897294282913208,-0.47379744052886963,0.46496206521987915,-0.8823879957199097,-0.7107181549072266,0.19032533466815948,0.3508005738258362,0.942278265953064,0.4396926462650299,0.47797155380249023,-0.12369412183761597,-0.8211656212806702,-1.0391942262649536,-0.602855920791626,-0.2754412889480591,-0.09433531016111374,0.41324228048324585,-0.021367676556110382,-0.1967158317565918,-0.9265651106834412,0.07195061445236206
P62306,-0.7896969318389893,0.11807263642549515,-0.16554661095142365,0.9377127885818481,-1.0959590673446655,-0.2660089135169983,-0.8160669207572937,-0.5644112825393677,-0.06853558868169785,-0.6363958120346069,-0.09337315708398819,-0.2736124098300934,-0.19694873690605164,-0.7369863390922546,1.370848536491394,0.4673618674278259,-0.7468097805976868,0.12332935631275177,-0.38858985900878906,0.3309745490550995,-0.48174822330474854,-0.28978288173675537,-0.6136614084243774,-0.35895881056785583,0.06559807807207108,-0.7084494829177856
Q9UBL3,-0.4733962416648865,-0.18692083656787872,-0.5441182255744934,-0.00010603769624140114,0.18145674467086792,0.15384142100811005,-0.3642565608024597,-0.9581131935119629,0.04314558580517769,-1.0515565872192383,-0.010832643136382103,0.13466626405715942,0.6662050485610962,-0.9006841778755188,0.06208724528551102,0.5505949854850769,-0.8380946516990662,-0.3215312361717224,0.6218273639678955,-0.5060384273529053,-0.4820747375488281,0.09844520688056946,0.08342889696359634,0.15920569002628326,-0.4409966468811035,0.24571867287158966
P35916,0.3562149703502655,-0.001068544457666576,-0.35541078448295593,0.20877869427204132,-0.6129064559936523,-0.805820107460022,-0.5626726746559143,-0.5085552930831909,-0.60123211145401,0.1432764083147049,0.48832881450653076,0.13233189284801483,0.7548548579216003,0.5089669823646545,0.025590883567929268,-0.001584516023285687,-0.5341833829879761,-0.5015960931777954,0.1771659255027771,0.28725191950798035,0.14024031162261963,0.34849241375923157,0.3749876916408539,-0.21929149329662323,-0.38107913732528687,-0.2882249355316162
P68366,-0.4831386208534241,-0.8762017488479614,-0.6445205211639404,-0.0073204077780246735,-0.1614157259464264,-0.766495943069458,-0.6108205318450928,0.045251358300447464,-0.4865655303001404,-0.5049498677253723,-0.36829257011413574,-0.20561885833740234,0.45478561520576477,0.009007124230265617,0.06136162951588631,0.5159459114074707,-0.4917108416557312,-0.2964324355125427,0.44123390316963196,0.11600068211555481,0.8964871764183044,-0.6888410449028015,-0.8515481948852539,-0.5435526371002197,0.7147456407546997,-0.04789438471198082
Q9BUL8,-1.006030559539795,0.5169417858123779,-0.9471989870071411,-0.2661058008670807,0.03340582549571991,-0.32549938559532166,-0.624870777130127,-0.8337165117263794,-0.2581673562526703,0.7265501022338867,-0.17246094346046448,-0.8265942335128784,0.5739642977714539,0.5146703720092773,-0.10192908346652985,-0.1687573343515396,-0.2614063024520874,-1.1457620859146118,0.5034241676330566,-0.9044539332389832,0.6834105849266052,0.045394353568553925,-0.7762085199356079,0.303311824798584,-0.6077819466590881,-0.458415687084198
