Name,Probability
Q5TC12,0.01
O00255,0.01
P51151,0.01
O76050,0.01
Q9BX67,0.01
Q6ZN30,0.01
P04070,0.01
Q9C030,0.01
O75396,0.01
P08574,0.01
P22607,0.01
P35222,0.01
Q10588,0.01
P07992,0.01
Q9HC98,0.01
O15444,0.01
Q9UQR1,0.01
P05155,0.01
P22748,0.01
Q15109,0.01
P11940,0.01
Q8NE71,0.01
Q92993,0.01
P29965,0.01
Q9NZK5,0.01
Q9UKJ5,0.01
P0DMV8,0.01
P41439,0.01
P09211,0.01
P07288,0.01
Q8NI60,0.01
Q9UBU7,0.01
Q9C0D9,0.01
Q9BV20,0.01
P28907,0.01
P53803,0.01
P18031,0.01
Q13572,0.01
Q96CM4,0.01
O00217,0.01
P48995,0.01
P51649,0.01
Q9BTZ2,0.01
O14756,0.01
Q9HAW0,0.01
O15551,0.01
Q9UL03,0.01
Q13426,0.01
P38432,0.01
Q15119,0.01
P21145,0.01
P46094,0.01
Q93099,0.01
P32239,0.01
P84022,0.01
P06132,0.01
Q7Z614,0.01
Q13586,0.01
O95967,0.01
P49327,0.01
Q9UI14,0.01
Q86YB8,0.01
Q96KP1,0.01
P61960,0.01
Q9Y5L2,0.01
Q9UK23,0.01
Q9H2A2,0.01
Q5JTV8,0.01
P16410,0.01
P35247,0.01
P51679,0.01
Q99075,0.01
Q8TE73,0.01
P00480,0.01
Q9UBZ4,0.01
P35754,0.01
Q9NSU2,0.01
P19022,0.01
Q14242,0.01
Q9Y4U1,0.01
Q9H9T3,0.01
P05187,0.01
Q6UWP7,0.01
Q9BXM7,0.01
Q8IZ07,0.01
P07101,0.01
P28329,0.01
Q9H160,0.01
Q13241,0.01
P07766,0.01
P20366,0.01
P21675,0.01
O96005,0.01
O15260,0.01
Q02297,0.01
Q969S2,0.01
Q8NBS9,0.01
Q01968,0.01
Q969V5,0.01
Q9Y2H8,0.01
Q9NPF7,0.01
P25963,0.01
P06241,0.01
P12236,0.01
Q12923,0.01
P30085,0.01
P78560,0.01
P02675,0.01
P32942,0.01
O95865,0.01
P37198,0.01
Q9Y2Q0,0.01
P26842,0.01
O00159,0.01
P34931,0.01
P45844,0.01
Q93038,0.01
Q15363,0.01
Q16611,0.01
Q9BSA4,0.01
Q9UBT6,0.01
Q86YT5,0.01
P49748,0.01
P17900,0.01
Q9NYY1,0.01
Q9UKP5,0.01
Q9Y6L7,0.01
O94921,0.01
P23786,0.01
Q96PD4,0.01
Q9NWM8,0.01
Q02083,0.01
P0DML2,0.01
O14792,0.01
Q9NZJ7,0.01
Q15154,0.01
Q9UKR3,0.01
Q96F81,0.01
Q99714,0.01
Q96E93,0.01
Q92478,0.01
Q6EIG7,0.01
Q8WTT0,0.01
O75330,0.01
P50416,0.01
P19652,0.01
O00244,0.01
Q15043,0.01
Q9UM73,0.01
Q13263,0.01
Q96CN9,0.01
Q92949,0.01
Q99523,0.01
Q9NSD9,0.01
Q8TCC7,0.01
Q9BY41,0.01
P34820,0.01
O75376,0.01
P51168,0.01
P35914,0.01
P02745,0.01
Q8NER5,0.01
P04406,0.01
P50225,0.01
P51878,0.01
P30793,0.01
Q99558,0.01
Q03426,0.01
Q00887,0.01
Q9BY49,0.01
Q8WWU7,0.01
Q96EQ8,0.01
Q9P2D7,0.01
Q00796,0.01
P50591,0.01
Q8N474,0.01
P36776,0.01
Q9Y6G9,0.01
Q6ZMQ8,0.01
P40337,0.01
Q96PN8,0.01
Q9NZB8,0.01
P02746,0.01
O95907,0.01
P49336,0.01
Q8NCG7,0.01
Q96KQ7,0.01
Q5T2W1,0.01
Q9NVP1,0.01
Q9NYP7,0.01
P35916,0.01
Q05513,0.01
O15120,0.01
Q01538,0.01
P29459,0.01
Q13835,0.01
P13686,0.01
P0CG48,0.01
Q9Y3E0,0.01
P47897,0.01
O75462,0.01
Q9BYW2,0.01
Q8NI17,0.01
Q9HBW0,0.01
P24158,0.01
Q93009,0.01
P51608,0.01
P04844,0.01
O43617,0.01
O14777,0.01
Q969F2,0.01
Q6PML9,0.01
P01588,0.01
P03891,0.01
P86397,0.01
P84095,0.01
P47712,0.01
Q70Z44,0.01
P12104,0.01
Q5T5U3,0.01
P29120,0.01
O95749,0.01
Q7Z5L9,0.01
Q9NQU5,0.01
Q9NQL2,0.01
Q92839,0.01
O43741,0.01
P07711,0.01
P07478,0.01
Q8IU85,0.01
Q8IVL6,0.01
Q06418,0.01
P32418,0.01
Q15126,0.01
Q96NY9,0.01
Q05329,0.01
P06744,0.01
O43493,0.01
P07305,0.01
P49761,0.01
P80075,0.01
P49419,0.01
Q8N159,0.01
P68871,0.01
P22830,0.01
Q9Y5N1,0.01
Q8N8R3,0.01
Q93096,0.01
P17538,0.01
P48061,0.01
Q99805,0.01
P43003,0.01
Q53FA7,0.01
P02786,0.01
Q5K4L6,0.01
Q13683,0.01
P34130,0.01
P28908,0.01
Q92696,0.01
P14207,0.01
Q9GZT4,0.01
O43819,0.01
P05204,0.01
O14931,0.01
Q96PM5,0.01
P15121,0.01
Q8WYN0,0.01
O95237,0.01
Q99608,0.01
Q5VZM2,0.01
Q9NZJ5,0.01
P55001,0.01
Q03112,0.01
P29972,0.01
P11532,0.01
Q9UJS0,0.01
P35243,0.01
O60832,0.01
Q08378,0.01
P33260,0.01
P10599,0.01
Q02094,0.01
P43626,0.01
Q6KF10,0.01
P10646,0.01
Q14494,0.01
P61278,0.01
P23280,0.01
Q9Y2J8,0.01
Q38SD2,0.01
P02818,0.01
P00325,0.01
Q00722,0.01
Q6TGC4,0.01
P49146,0.01
Q9UK22,0.01
Q02763,0.01
Q6IA86,0.01
P48426,0.01
P61289,0.01
Q8IVH4,0.01
Q15811,0.01
P15428,0.01
P30566,0.01
Q6V1X1,0.01
Q86W56,0.01
O95747,0.01
P26022,0.01
O43929,0.01
O15146,0.01
P04155,0.01
Q7L3T8,0.01
Q9NZ01,0.01
Q9Y253,0.01
Q8IVN8,0.01
Q96N66,0.01
Q92673,0.01
P00451,0.01
O60333,0.01
Q92692,0.01
Q16206,0.01
P17861,0.01
P35557,0.01
P82930,0.01
P10746,0.01
O15230,0.01
O15530,0.01
O00408,0.01
Q9NRW4,0.01
Q8NEC5,0.01
O75526,0.01
O60936,0.01
P81534,0.01
Q9HCP0,0.01
Q8TEU7,0.01
P48547,0.01
Q9H252,0.01
Q9GZY6,0.01
O60678,0.01
P12643,0.01
O15379,0.01
Q92963,0.01
P80217,0.01
P07333,0.01
Q9Y286,0.01
Q14627,0.01
Q8WXI7,0.01
Q9P2N4,0.01
Q969F0,0.01
P35637,0.01
O75800,0.01
Q9P0L2,0.01
Q14181,0.01
Q8N104,0.01
Q9GZX6,0.01
Q16695,0.01
Q8N6L1,0.01
Q9NNW7,0.01
P12883,0.01
O15121,0.01
P20020,0.01
O43688,0.01
P02760,0.01
P49767,0.01
Q96Q40,0.01
Q9UBZ9,0.01
P20231,0.01
Q7Z7M0,0.01
Q9UIS9,0.01
P42658,0.01
P49715,0.01
P49257,0.01
Q9NQ38,0.01
Q4VC05,0.01
Q9NZC7,0.01
Q96IK5,0.01
P51587,0.01
P20472,0.01
Q9Y2M0,0.01
P35527,0.01
Q9BQG2,0.01
Q99708,0.01
P15954,0.01
Q93008,0.01
P62258,0.01
P11169,0.01
Q9ULV8,0.01
P00568,0.01
P07948,0.01
Q99643,0.01
O43174,0.01
Q9H1K4,0.01
P19961,0.01
P32856,0.01
P28360,0.01
Q6UWM7,0.01
P11177,0.01
P62826,0.01
Q76I76,0.01
P49792,0.01
P36639,0.01
P30044,0.01
P37275,0.01
P00492,0.01
Q6RW13,0.01
P0C869,0.01
Q93070,0.01
Q9H3F6,0.01
P62805,0.01
P05091,0.01
P02671,0.01
O95267,0.01
P26006,0.01
P18510,0.01
Q9NYL2,0.01
O00574,0.01
Q9UKY3,0.01
P13727,0.01
O94766,0.01
P63092,0.01
P60369,0.01
O95297,0.01
Q03518,0.01
P38484,0.01
P54922,0.01
Q8TDV5,0.01
P32929,0.01
Q63HN8,0.01
P18440,0.01
Q96G03,0.01
Q9Y2E8,0.01
Q8TAS1,0.01
O00142,0.01
P17174,0.01
Q13546,0.01
Q96MH6,0.01
Q9H4B4,0.01
P11678,0.01
Q96C10,0.01
P11047,0.01
Q02978,0.01
Q9NZ45,0.01
O60779,0.01
P30536,0.01
Q9UNX3,0.01
Q8N6M6,0.01
P26358,0.01
Q9H324,0.01
P23471,0.01
Q86UT6,0.01
Q13148,0.01
P08910,0.01
P00352,0.01
P20930,0.01
P35030,0.01
Q16595,0.01
Q8NEU8,0.01
P15502,0.01
P19544,0.01
Q8NES3,0.01
O95727,0.01
P63104,0.01
Q86WI3,0.01
Q01718,0.01
Q9UMW8,0.01
O95140,0.01
Q96LB8,0.01
P07195,0.01
Q6UVK1,0.01
P68431,0.01
P25490,0.01
P23378,0.01
Q12913,0.01
P01889,0.01
O60294,0.01
P09238,0.01
P30711,0.01
Q8NF91,0.01
Q07699,0.01
P50336,0.01
P05496,0.01
Q86W47,0.01
Q96RD7,0.01
P35716,0.01
Q9UBP9,0.01
O15297,0.01
P62330,0.01
Q9H293,0.01
P05412,0.01
O15327,0.01
Q15208,0.01
Q9NY59,0.01
Q6P179,0.01
P20839,0.01
Q92753,0.01
P20338,0.01
P49815,0.01
P01574,0.01
P21953,0.01
O00555,0.01
P0C0L4,0.01
P43007,0.01
Q96Q27,0.01
P07307,0.01
P06493,0.01
Q15116,0.01
Q8WUA8,0.01
O75592,0.01
Q86UB9,0.01
Q9H0U4,0.01
Q6UXH0,0.01
Q53HV7,0.01
Q05481,0.01
P47901,0.01
Q9Y446,0.01
P27338,0.01
Q8NCU4,0.01
Q9UJ83,0.01
O75643,0.01
Q8N122,0.01
Q9ULF5,0.01
Q14061,0.01
P01270,0.01
Q9Y5U5,0.01
Q04695,0.01
P23526,0.01
P51512,0.01
Q9NR96,0.01
P00738,0.01
O60895,0.01
P01178,0.01
Q8NFU5,0.01
Q01831,0.01
Q9UH77,0.01
Q92900,0.01
P04156,0.01
P42167,0.01
P13725,0.01
Q15120,0.01
P34810,0.01
P09104,0.01
P12271,0.01
Q86YD7,0.01
Q9NPH3,0.01
Q15031,0.01
Q86SZ2,0.0
Q9HB96,0.0
O15534,0.0
P40616,0.0
P26640,0.0
Q8N5F7,0.0
O75874,0.0
P09630,0.0
Q32MZ4,0.0
P53602,0.0
Q6IBS0,0.0
Q7Z3K6,0.0
Q86WT6,0.0
P41162,0.0
Q9UPQ9,0.0
Q9UBU8,0.0
Q13075,0.0
Q8IY21,0.0
Q8N264,0.0
O15392,0.0
Q13596,0.0
Q6ZMR3,0.0
Q02223,0.0
Q8WUY1,0.0
Q9NZV6,0.0
Q03154,0.0
Q9HCM4,0.0
Q9NSE4,0.0
O76064,0.0
P12318,0.0
P01579,0.0
P08151,0.0
P04049,0.0
P18085,0.0
O00268,0.0
Q29RF7,0.0
Q6PEY2,0.0
Q9BRP8,0.0
Q14203,0.0
Q96EK6,0.0
O15055,0.0
Q7L775,0.0
P01562,0.0
Q8NEG7,0.0
Q15771,0.0
Q6PKX4,0.0
Q9H171,0.0
P10301,0.0
Q14168,0.0
Q96S79,0.0
Q8NB91,0.0
O95394,0.0
P29992,0.0
Q16875,0.0
O15027,0.0
Q9ULT8,0.0
P09668,0.0
Q9NUU6,0.0
P0DP23,0.0
Q9Y337,0.0
Q6PKH6,0.0
O43921,0.0
Q96LT9,0.0
Q9Y466,0.0
Q00978,0.0
O43918,0.0
Q92630,0.0
P25208,0.0
P51959,0.0
Q8IYX8,0.0
Q9BWF3,0.0
Q8TEW0,0.0
P26927,0.0
Q6P996,0.0
P07942,0.0
P13861,0.0
P30203,0.0
Q15762,0.0
O75607,0.0
Q13950,0.0
P41227,0.0
Q7Z569,0.0
P40189,0.0
P68363,0.0
Q12882,0.0
P45954,0.0
O14717,0.0
Q16629,0.0
P78537,0.0
P52735,0.0
Q8IVF5,0.0
Q9Y2W1,0.0
P42694,0.0
Q9P2K3,0.0
P51617,0.0
Q9UKB1,0.0
P32455,0.0
Q86YW0,0.0
Q9HC73,0.0
Q96H79,0.0
Q92569,0.0
Q12918,0.0
Q07955,0.0
O95810,0.0
Q5TCS8,0.0
Q96A47,0.0
Q96RF0,0.0
Q04323,0.0
Q69YH5,0.0
O95711,0.0
Q96KB5,0.0
P07451,0.0
Q8WWQ8,0.0
Q8N2S1,0.0
Q15596,0.0
Q9UPY6,0.0
P04040,0.0
P35232,0.0
P78352,0.0
Q9NRE1,0.0
Q9P013,0.0
Q9HCK8,0.0
Q9Y2W2,0.0
Q14765,0.0
Q9Y371,0.0
Q99456,0.0
Q9Y6K5,0.0
O95786,0.0
Q9Y5Q3,0.0
Q96CS2,0.0
P31939,0.0
P16930,0.0
Q99719,0.0
P46821,0.0
Q9UIJ7,0.0
P26373,0.0
P01780,0.0
Q8IYQ7,0.0
P08621,0.0
Q9UHB7,0.0
P51114,0.0
Q13045,0.0
P29218,0.0
Q08289,0.0
P51687,0.0
Q13509,0.0
Q9H4B6,0.0
O43543,0.0
Q86VU5,0.0
Q9Y232,0.0
P30279,0.0
Q07889,0.0
O00471,0.0
O94875,0.0
P09417,0.0
O75962,0.0
Q15831,0.0
O15382,0.0
P61968,0.0
Q9H7R5,0.0
P59768,0.0
Q76N32,0.0
Q8N1F8,0.0
Q99832,0.0
P60002,0.0
Q17R98,0.0
O95166,0.0
O96019,0.0
P14902,0.0
O60684,0.0
O15318,0.0
O75845,0.0
Q3SY77,0.0
P78556,0.0
Q96GN5,0.0
Q96RQ3,0.0
Q15046,0.0
Q9UBT7,0.0
Q9NPJ6,0.0
Q15464,0.0
O75558,0.0
Q15286,0.0
P07355,0.0
Q8WTP8,0.0
P54368,0.0
Q96EB1,0.0
Q12796,0.0
Q02221,0.0
Q71DI3,0.0
Q6P1K2,0.0
Q9HBH1,0.0
P23193,0.0
Q8WU68,0.0
P13631,0.0
P48745,0.0
P0CL80,0.0
Q8N428,0.0
P35658,0.0
Q9NTI5,0.0
O15162,0.0
P08697,0.0
Q15018,0.0
P14649,0.0
P82912,0.0
P43631,0.0
Q9Y4X4,0.0
Q9UDX3,0.0
P17483,0.0
Q9H9B1,0.0
P13051,0.0
Q8IYJ3,0.0
Q9BXY4,0.0
Q86WV1,0.0
Q92636,0.0
Q8TE76,0.0
P13232,0.0
O75414,0.0
Q05D60,0.0
Q86W26,0.0
Q9NVF9,0.0
Q9Y608,0.0
Q9NPC7,0.0
P49842,0.0
Q9BYE3,0.0
Q9HAN9,0.0
Q9NWV8,0.0
Q8TBC4,0.0
P49427,0.0
Q9UMS0,0.0
Q9NR30,0.0
O60880,0.0
P58107,0.0
Q8IX03,0.0
Q9UPN7,0.0
P40238,0.0
P22314,0.0
Q9UDW1,0.0
Q96MT7,0.0
O14734,0.0
P36404,0.0
P11474,0.0
Q6A162,0.0
O75626,0.0
Q6TME4,0.0
Q9UG56,0.0
Q92844,0.0
P30049,0.0
Q5VTH2,0.0
P01854,0.0
O95391,0.0
Q7L8L6,0.0
O75822,0.0
Q08629,0.0
Q9NVQ4,0.0
P37837,0.0
P34896,0.0
P62316,0.0
P19622,0.0
Q9Y6X2,0.0
P55036,0.0
P53674,0.0
Q9UBE8,0.0
Q14162,0.0
P27635,0.0
Q92922,0.0
Q96JP2,0.0
Q969E4,0.0
Q9P0K7,0.0
Q3YEC7,0.0
Q05952,0.0
P43308,0.0
O43684,0.0
Q9Y2K2,0.0
Q6PI48,0.0
P49407,0.0
Q0VG06,0.0
Q15437,0.0
Q12891,0.0
Q9NTM9,0.0
O95453,0.0
Q96ME7,0.0
Q01081,0.0
O95782,0.0
Q04917,0.0
Q58WW2,0.0
Q9NPH9,0.0
O14896,0.0
Q9Y4W2,0.0
P23560,0.0
P01589,0.0
O75688,0.0
P49796,0.0
Q6ZT98,0.0
Q9P0J0,0.0
Q9NYA1,0.0
P60900,0.0
Q8IUD6,0.0
P47929,0.0
Q9BVS5,0.0
Q9H4B7,0.0
Q96GW9,0.0
P23528,0.0
P32456,0.0
Q8WYQ5,0.0
Q86UW8,0.0
Q6ZVD8,0.0
Q15025,0.0
Q7Z3T8,0.0
Q92838,0.0
Q14692,0.0
Q8NG27,0.0
Q13617,0.0
P23258,0.0
Q9NXZ2,0.0
Q9UMX1,0.0
Q13526,0.0
O76075,0.0
Q9UJM8,0.0
Q86TM6,0.0
O95478,0.0
Q9C0K0,0.0
Q17RP2,0.0
Q14676,0.0
Q8NFZ5,0.0
Q8N9N5,0.0
Q9UHP7,0.0
P01871,0.0
Q9NT62,0.0
O43189,0.0
O43290,0.0
P56211,0.0
Q00534,0.0
P17661,0.0
Q15329,0.0
Q8IY81,0.0
P04843,0.0
Q15583,0.0
Q9BZV1,0.0
P60468,0.0
Q9UBV4,0.0
Q01844,0.0
Q9UHY7,0.0
P56182,0.0
O00743,0.0
P62081,0.0
Q96T68,0.0
Q13905,0.0
O60664,0.0
Q9Y259,0.0
P10809,0.0
P51816,0.0
Q8IW19,0.0
Q04446,0.0
Q32P28,0.0
P33992,0.0
O95470,0.0
Q9H9A6,0.0
P40937,0.0
O43448,0.0
Q9NPD8,0.0
Q00403,0.0
P40222,0.0
Q96A72,0.0
Q16718,0.0
Q6AI12,0.0
Q9Y281,0.0
P26378,0.0
P15056,0.0
P30260,0.0
P51397,0.0
P55769,0.0
Q5T0N5,0.0
P06454,0.0
P05771,0.0
Q9BZK7,0.0
Q9NS91,0.0
Q01105,0.0
P04183,0.0
Q96AT9,0.0
P05231,0.0
O14775,0.0
Q969V4,0.0
Q9Y543,0.0
Q9Y696,0.0
P42357,0.0
P18754,0.0
Q9UNN5,0.0
P84103,0.0
O60238,0.0
Q07011,0.0
P57088,0.0
Q9BQK8,0.0
Q9C0F1,0.0
P48431,0.0
P78371,0.0
P62841,0.0
Q8WW24,0.0
P17081,0.0
Q13227,0.0
Q8IXZ2,0.0
O43186,0.0
Q9P1W9,0.0
P17707,0.0
Q03701,0.0
P20160,0.0
Q9H0I9,0.0
O75828,0.0
O95232,0.0
Q04727,0.0
Q9ULC6,0.0
Q9ULC3,0.0
Q8NCW0,0.0
Q12788,0.0
P40692,0.0
Q9UBR1,0.0
P07737,0.0
Q9NVV9,0.0
Q14241,0.0
Q9Y2N7,0.0
Q9HBM1,0.0
P36405,0.0
O43734,0.0
Q7Z2T5,0.0
Q8TDH9,0.0
O94889,0.0
P01709,0.0
Q86SX6,0.0
Q9H093,0.0
P56749,0.0
Q53H96,0.0
P30419,0.0
P42768,0.0
Q9BY84,0.0
Q9UKV8,0.0
O75533,0.0
P04198,0.0
Q8WTW4,0.0
Q15349,0.0
Q9NWH9,0.0
Q9UKI2,0.0
O15304,0.0
P26371,0.0
Q8IWZ3,0.0
Q9HBM6,0.0
Q9BUB5,0.0
Q9BRU9,0.0
Q8WXH6,0.0
Q9BQD3,0.0
Q92466,0.0
Q6V1P9,0.0
Q8N4N3,0.0
P21333,0.0
Q9UKI8,0.0
Q9NRR4,0.0
Q9Y2X8,0.0
Q9NZW5,0.0
Q05516,0.0
O60258,0.0
P25705,0.0
Q8NEB5,0.0
O15156,0.0
Q92529,0.0
Q92665,0.0
Q9Y617,0.0
Q9NRA8,0.0
Q96A65,0.0
Q92841,0.0
Q86TN4,0.0
Q06203,0.0
Q96EY4,0.0
Q16527,0.0
Q96PE3,0.0
Q99650,0.0
Q96AZ6,0.0
P29083,0.0
Q9Y534,0.0
P24534,0.0
O00327,0.0
P61244,0.0
P51159,0.0
Q2QD12,0.0
Q8NE22,0.0
Q13247,0.0
P20585,0.0
Q96QK1,0.0
Q9BYQ4,0.0
O43390,0.0
P31358,0.0
Q8TAK5,0.0
Q06265,0.0
O95257,0.0
Q8NB25,0.0
O14796,0.0
P05019,0.0
P28340,0.0
O43379,0.0
Q16655,0.0
O15234,0.0
Q93033,0.0
P29692,0.0
Q5DX21,0.0
Q8N1N5,0.0
Q86Y01,0.0
Q9Y251,0.0
P01617,0.0
O75925,0.0
O00757,0.0
O15264,0.0
Q07869,0.0
Q9BRQ3,0.0
Q8N9Z2,0.0
Q9P0T4,0.0
P56192,0.0
P78368,0.0
Q13177,0.0
P10276,0.0
Q8IZP0,0.0
O15522,0.0
Q9HAU5,0.0
P07947,0.0
O95251,0.0
Q14152,0.0
Q96AX9,0.0
P01308,0.0
P62079,0.0
P51398,0.0
O75943,0.0
Q9HBV1,0.0
P40425,0.0
P13498,0.0
Q9NP31,0.0
Q8N8S7,0.0
P24821,0.0
Q13253,0.0
P57081,0.0
Q9H0G5,0.0
Q9Y3T9,0.0
Q8N7W2,0.0
Q96RU7,0.0
Q9NQ29,0.0
P11172,0.0
P25791,0.0
P36871,0.0
O15409,0.0
Q03135,0.0
P02792,0.0
Q13158,0.0
Q9Y6I4,0.0
P02647,0.0
P16989,0.0
P23919,0.0
Q9ULV0,0.0
Q8NI35,0.0
P62380,0.0
Q96LJ8,0.0
P49918,0.0
Q14511,0.0
P25054,0.0
P31483,0.0
Q96LZ3,0.0
O43521,0.0
Q9NR81,0.0
P48378,0.0
O95793,0.0
P04632,0.0
P20339,0.0
Q7Z7H8,0.0
Q9Y3I0,0.0
Q9H8X2,0.0
Q13363,0.0
Q92879,0.0
Q05397,0.0
P54855,0.0
O94986,0.0
Q9Y615,0.0
Q9Y666,0.0
P63165,0.0
Q00587,0.0
A0MZ66,0.0
Q9HCS5,0.0
P12956,0.0
P15260,0.0
P30273,0.0
Q92974,0.0
Q9UKB5,0.0
Q15554,0.0
P16452,0.0
Q9UL25,0.0
Q9UQN3,0.0
Q96C36,0.0
Q9H5Z6,0.0
P51970,0.0
Q02880,0.0
Q9UHD8,0.0
Q9NQ34,0.0
Q9NRF9,0.0
Q9NZ71,0.0
Q7Z2X4,0.0
Q9BRX9,0.0
Q15020,0.0
P54317,0.0
Q9BST9,0.0
P25786,0.0
Q8IVL5,0.0
O15355,0.0
Q9BYD3,0.0
P63220,0.0
P48436,0.0
P20809,0.0
O43167,0.0
O00469,0.0
Q12983,0.0
Q9Y463,0.0
P56545,0.0
O75335,0.0
Q96S59,0.0
O15145,0.0
P51668,0.0
Q9UIB8,0.0
P15407,0.0
Q9Y2H1,0.0
Q86YT6,0.0
Q00839,0.0
P54760,0.0
Q9Y483,0.0
P37287,0.0
Q9NZK7,0.0
Q9P104,0.0
Q96GA3,0.0
Q9Y263,0.0
P62328,0.0
O00206,0.0
P01744,0.0
Q9HCU8,0.0
Q9Y3B9,0.0
O15067,0.0
Q5S007,0.0
Q9HBE4,0.0
Q96NU7,0.0
O43889,0.0
P30043,0.0
Q15723,0.0
Q17RB0,0.0
P01768,0.0
Q96EK4,0.0
Q9NQ79,0.0
P40261,0.0
Q9BQA1,0.0
Q9P021,0.0
Q9Y2W6,0.0
P10451,0.0
P06756,0.0
P15923,0.0
P82650,0.0
Q9NPH2,0.0
O97980,0.0
Q6JQN1,0.0
O43566,0.0
P57740,0.0
P51665,0.0
O60763,0.0
P24311,0.0
Q9H6R4,0.0
Q9BYX4,0.0
Q96IJ6,0.0
Q02153,0.0
Q9Y4B6,0.0
Q5VZ03,0.0
Q8TEB1,0.0
P05305,0.0
P27544,0.0
P16152,0.0
P29034,0.0
Q05193,0.0
P42704,0.0
P13224,0.0
Q04743,0.0
P05014,0.0
Q14CW9,0.0
Q5JVS0,0.0
P28062,0.0
P13807,0.0
P24752,0.0
Q6UUV7,0.0
Q2M1P5,0.0
O60942,0.0
P67936,0.0
Q9HCR9,0.0
Q8TDX7,0.0
Q9UJJ7,0.0
Q16384,0.0
Q9NYS0,0.0
Q15599,0.0
Q13188,0.0
Q96PY6,0.0
P41240,0.0
P51610,0.0
Q8WVZ9,0.0
P22681,0.0
P17752,0.0
Q9NNW5,0.0
Q06520,0.0
P00374,0.0
P18887,0.0
Q8N8B7,0.0
P10827,0.0
O94822,0.0
P12429,0.0
Q9Y4E8,0.0
P35611,0.0
O95931,0.0
Q8TEW6,0.0
Q99569,0.0
Q96S42,0.0
P78386,0.0
Q8NI29,0.0
P28072,0.0
O14646,0.0
Q9UQQ2,0.0
Q9BXJ5,0.0
P19875,0.0
Q8IWV7,0.0
Q96NB2,0.0
P60059,0.0
P78504,0.0
P55347,0.0
P15498,0.0
Q16543,0.0
O00559,0.0
Q96NX5,0.0
Q14353,0.0
P48449,0.0
Q5MNZ6,0.0
P56181,0.0
Q9NX02,0.0
O00418,0.0
P11217,0.0
P53609,0.0
Q8TCJ0,0.0
Q9Y2C2,0.0
Q3SX64,0.0
Q155Q3,0.0
P98177,0.0
P08319,0.0
Q9Y5B9,0.0
P02766,0.0
Q13362,0.0
Q13322,0.0
P14136,0.0
P0DJI8,0.0
Q96E39,0.0
P27487,0.0
P36894,0.0
P62987,0.0
Q99819,0.0
P36957,0.0
P06732,0.0
Q70IA8,0.0
P20142,0.0
P09086,0.0
Q8WTS6,0.0
Q9BWT7,0.0
O14936,0.0
Q96EM0,0.0
Q70Z35,0.0
Q16777,0.0
Q8N9Z9,0.0
Q9HBH9,0.0
Q8TD10,0.0
P35613,0.0
P36941,0.0
Q9BSI4,0.0
Q7Z406,0.0
P13611,0.0
Q5W186,0.0
P12644,0.0
Q8IWW6,0.0
Q9UBC1,0.0
Q9BRK4,0.0
O43865,0.0
O00305,0.0
O00329,0.0
Q9BW92,0.0
Q9HBL8,0.0
P80098,0.0
P46379,0.0
Q9Y4C1,0.0
P01100,0.0
Q15054,0.0
Q02156,0.0
Q9HCN2,0.0
Q96IU2,0.0
Q9H3N8,0.0
P35270,0.0
O95178,0.0
Q6ICH7,0.0
Q9UNA0,0.0
Q9UHG0,0.0
P81605,0.0
P18124,0.0
Q15014,0.0
Q86TL0,0.0
Q16836,0.0
Q9BQ48,0.0
Q9UK97,0.0
P08631,0.0
O43790,0.0
Q9H3N1,0.0
Q9Y5K5,0.0
Q9Y3U8,0.0
O95155,0.0
O00453,0.0
Q8NBN7,0.0
O95169,0.0
Q14814,0.0
O94916,0.0
Q96IX5,0.0
Q96I34,0.0
O60244,0.0
O94761,0.0
Q9H0K1,0.0
Q5T447,0.0
P31040,0.0
P05387,0.0
Q9ULK4,0.0
Q8N5M1,0.0
Q99731,0.0
O43823,0.0
Q9NXR7,0.0
Q9H1E3,0.0
Q13415,0.0
Q9BWX1,0.0
O14653,0.0
Q8N157,0.0
P06729,0.0
P13647,0.0
Q9Y624,0.0
A0AV96,0.0
P09326,0.0
P49773,0.0
Q9BSE5,0.0
P25942,0.0
Q7L2H7,0.0
Q9UHV8,0.0
Q7Z6L1,0.0
O00472,0.0
P31269,0.0
Q13043,0.0
O75390,0.0
Q13427,0.0
Q6ZWT7,0.0
O75832,0.0
Q9NP84,0.0
P03897,0.0
Q8NHZ7,0.0
Q12778,0.0
Q6UX71,0.0
Q8N0V4,0.0
Q16828,0.0
Q15051,0.0
P54278,0.0
P15514,0.0
Q96G21,0.0
Q96S82,0.0
P01595,0.0
Q9Y258,0.0
Q86T24,0.0
Q9UJA5,0.0
Q8NES8,0.0
Q96T66,0.0
Q9BYV1,0.0
Q96BH3,0.0
P20719,0.0
P06576,0.0
P11586,0.0
Q8N6L0,0.0
Q96B97,0.0
O43739,0.0
P52294,0.0
Q16537,0.0
O43255,0.0
Q16566,0.0
O75113,0.0
Q5W5X9,0.0
Q9H1P3,0.0
P25686,0.0
Q9HD45,0.0
Q06136,0.0
P25445,0.0
O75807,0.0
Q15036,0.0
Q99733,0.0
P11142,0.0
P49458,0.0
Q8IXJ9,0.0
P49247,0.0
P01374,0.0
Q6PID8,0.0
P22612,0.0
Q9NZL4,0.0
P16219,0.0
Q96SN8,0.0
Q15637,0.0
P24588,0.0
Q6DKI1,0.0
Q9NRZ5,0.0
Q8IWZ8,0.0
Q8HWS3,0.0
P21695,0.0
P06126,0.0
